シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,3399,丸千代山岡家,スタンダード,3800.0,1.47,0.53,3.97,3.39,0.92,120.2,3800.0,3800.0,3690.0,3800.0,3840.0,3610.0,3400.0,3559.65,3466.05,3466.05,9,B,82.09,72.71,10.91,61.42,3675.4,3355.6,3273.48,+1.57σ,0.66,陰線→陽線 / 強気包み足 / はらみ足,強,買い,底固め / アンチ,2,0.0,3610.0,4180.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3399.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,75,75,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8804,東京建物,プライム,3312.0,-0.75,-2.1,-1.95,-2.63,0.78,79.9,3363.0,3337.0,3275.0,3363.0,3387.0,3275.0,3245.0,3306.96,3223.52,3223.52,9,B,23.12,42.77,6.17,44.76,3401.36,3336.33,3508.21,-0.94σ,1.13,なし,通常,買い,アンチ,1,0.0,3192.15,3551.7,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8804.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,75,75,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8142,トーホー,プライム,1413.0,0.21,0.71,2.24,2.72,0.75,26.71,1425.0,1420.0,1400.0,1425.0,1427.0,1366.0,1320.0,1345.72,1315.94,1315.94,9,B,83.33,72.49,22.55,60.28,1375.64,1346.35,1297.95,+1.26σ,0.53,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,1366.0,1507.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8142.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,75,75,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7476,アズワン,プライム,2375.0,0.7,-0.23,-0.81,-2.19,0.68,56.29,2367.0,2380.5,2342.0,2380.5,2380.5,2333.5,2310.5,2346.75,2272.87,2272.87,9,B,45.86,33.07,3.93,48.61,2428.14,2260.19,2322.61,-0.62σ,0.67,なし,強,買い,アンチ,1,0.0,2290.57,2543.86,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7476.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,75,75,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2331,ＡＬＳＯＫ,プライム,1175.5,0.94,0.6,0.47,1.75,0.72,28.34,1169.0,1180.0,1159.5,1180.0,1180.0,1141.5,1117.0,1137.94,1112.89,1112.89,8,B,88.24,53.5,13.97,57.07,1155.32,1121.75,1177.45,+0.50σ,1.17,なし,なし,買い,底固め,1,0.0,1132.99,1260.53,2.0,直近2～5日まで下落、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2331.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7164,全国保証,プライム,3172.0,1.12,1.31,1.86,2.01,0.97,49.72,3156.0,3184.0,3136.0,3184.0,3184.0,3093.0,3009.0,3062.12,3010.98,3010.98,8,B,89.57,70.4,19.47,60.43,3109.4,3019.15,3102.36,+1.15σ,1.04,長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,3093.0,3330.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7164.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9716,乃村工藝社,プライム,1214.0,0.41,-0.57,2.19,2.13,0.68,23.67,1223.0,1219.0,1203.0,1223.0,1226.0,1180.0,1147.0,1172.35,1153.6,1153.6,8,B,76.92,65.73,18.6,61.84,1188.68,1135.29,1228.21,+1.22σ,1.01,陰線→陽線 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1178.5,1285.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9716.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7611,ハイデイ日高,プライム,2944.0,1.13,1.03,2.61,3.38,0.73,57.88,2929.0,2950.0,2908.0,2950.0,2950.0,2858.0,2732.0,2794.03,2728.65,2728.65,8,B,95.0,67.59,16.16,63.61,2847.76,2707.91,3028.52,+1.29σ,1.09,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2857.18,3117.64,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7611.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7606,ユナイテッドアローズ,プライム,2594.0,2.65,1.21,0.62,4.49,0.97,61.05,2539.0,2595.0,2536.0,2595.0,2595.0,2480.0,2377.0,2427.08,2360.36,2360.36,8,B,78.08,58.65,2.24,61.63,2482.64,2467.81,2418.7,+1.50σ,1.19,2～5日下落後の陽線,強,買い,アンチ,1,0.0,2480.0,2822.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7606.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2327,日鉄ソリューションズ,プライム,3790.0,0.56,-1.22,-1.64,-0.68,0.68,97.62,3809.0,3816.0,3750.0,3816.0,3837.0,3702.0,3617.0,3729.3,3645.54,3645.54,8,B,51.46,55.83,6.4,52.42,3816.0,3583.01,3831.36,-0.28σ,0.54,なし,通常,買い,底固め / アンチ,2,0.0,3643.56,4082.87,2.0,直近2～5日まで下落、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2327.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3539,ＪＭホールディングス,プライム,1473.0,0.82,2.79,5.29,7.35,0.83,31.5,1469.0,1478.0,1452.0,1478.0,1478.0,1396.0,1314.0,1350.21,1308.87,1308.87,8,除外,95.15,68.41,18.38,73.74,1372.2,1299.55,1495.02,+1.97σ,0.4,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1396.0,1627.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/3539.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6522,アスタリスク,グロース,2058.0,1.63,-4.94,14.72,20.64,0.74,224.93,2103.0,2118.0,1951.0,2118.0,2234.0,1898.0,1311.0,1532.67,1325.0,1325.0,8,除外,58.39,68.6,3.0,59.91,1705.88,1321.25,840.04,+1.53σ,0.76,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,1720.6,2732.8,2.0,%K反転、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6522.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2784,アルフレッサ　ホールディングス,プライム,2311.0,0.96,2.71,4.38,0.89,0.84,45.25,2294.5,2313.0,2275.0,2313.0,2313.0,2210.5,2131.5,2207.43,2125.09,2125.09,8,B,98.55,56.44,25.13,56.61,2290.58,2247.26,2368.03,+0.26σ,0.8,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2210.5,2512.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2784.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2810,ハウス食品グループ本社,プライム,3765.0,0.53,-0.66,0.45,-1.96,1.04,76.76,3774.0,3795.0,3715.0,3795.0,3801.0,3715.0,3520.0,3702.88,3577.6,3577.6,8,B,57.78,58.92,13.43,47.87,3840.28,3626.66,3222.78,-0.50σ,0.77,前日安値割れ反転,通常,買い,アンチ,1,0.0,3649.86,3995.28,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2810.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8200,リンガーハット,プライム,2312.0,0.92,0.96,1.9,-0.18,0.69,46.04,2311.0,2322.0,2290.0,2322.0,2322.0,2267.0,2240.0,2266.51,2221.37,2221.37,8,B,64.0,32.72,9.1,53.86,2316.2,2197.61,2237.18,+0.01σ,0.69,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,2242.93,2450.13,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8200.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8572,アコム,スタンダード,480.2,-0.04,-0.7,-0.52,-0.75,0.5,7.54,481.7,481.5,477.7,481.7,485.3,477.0,469.2,476.8,470.4,470.4,8,B,32.43,50.46,9.2,50.46,483.83,469.97,479.79,-0.47σ,0.77,はらみ足,通常,買い,底固め / アンチ,2,0.0,468.89,502.82,2.0,直近2～5日まで下落、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8572.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8278,フジ,プライム,2054.0,1.23,2.09,2.96,2.31,0.74,36.38,2039.0,2055.0,2028.0,2055.0,2055.0,1981.0,1936.0,1975.97,1937.83,1937.83,8,B,98.91,53.88,15.67,58.47,2007.56,1996.88,2046.26,+1.05σ,0.88,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1981.0,2200.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8278.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2752,フジオフードグループ本社,プライム,1131.0,0.98,0.98,3.48,2.15,0.44,20.51,1127.0,1132.0,1123.0,1132.0,1132.0,1093.0,1072.0,1084.46,1059.32,1059.32,8,B,98.33,52.13,18.75,55.74,1107.24,1121.23,1113.08,+0.85σ,0.53,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1093.0,1207.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2752.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9324,安田倉庫,プライム,2597.0,0.0,1.45,3.47,2.33,0.8,66.57,2607.0,2600.0,2547.0,2607.0,2607.0,2503.0,2347.0,2471.06,2411.13,2411.13,8,B,92.7,72.4,20.73,63.21,2537.76,2385.97,2337.06,+1.10σ,0.78,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2497.15,2796.7,2.0,%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9324.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9009,京成電鉄,プライム,1303.0,1.05,1.8,2.08,2.15,0.71,29.78,1300.0,1309.0,1288.0,1309.0,1309.0,1257.5,1213.5,1255.74,1233.3,1233.3,8,B,88.35,62.39,12.43,63.46,1275.56,1164.79,1220.51,+1.11σ,1.09,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1257.5,1394.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9009.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3245,ディア・ライフ,プライム,1154.0,0.26,0.26,5.39,5.0,0.65,21.57,1162.0,1161.0,1147.0,1162.0,1178.0,1077.0,1058.0,1072.93,1043.91,1043.91,8,B,76.24,66.09,14.91,71.06,1099.04,1039.79,1083.36,+1.79σ,0.95,前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1077.0,1308.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3245.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3994,マネーフォワード,プライム,5746.0,1.56,-11.31,-0.86,5.03,0.76,361.77,6086.0,5939.0,5665.0,6086.0,6420.0,5640.0,5030.0,5214.5,4872.2,4872.2,8,B,38.34,56.72,6.85,55.84,5470.76,4718.8,4285.05,+0.55σ,1.01,はらみ足,通常,買い,底固め / アンチ,2,0.0,5203.34,6831.32,2.0,直近2～5日まで下落、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3994.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8706,極東証券,プライム,1848.0,0.54,-0.54,0.82,3.41,1.3,35.4,1855.0,1868.0,1822.0,1868.0,1868.0,1822.0,1725.0,1766.17,1731.75,1731.75,8,B,66.18,78.99,-0.11,66.44,1787.08,1638.23,1670.84,+1.38σ,1.2,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,底固め,1,0.0,1794.9,1954.19,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8706.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード,833.0,1.71,0.73,2.46,2.02,0.79,16.38,824.0,833.0,820.0,833.0,833.0,802.0,784.0,799.57,783.08,783.08,8,B,100.0,56.3,19.19,56.67,816.52,816.17,866.08,+1.03σ,1.1,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,802.0,895.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3222.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,86,86,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4107,伊勢化学工業,スタンダード,3820.0,0.53,2.41,0.79,5.26,0.68,161.75,3935.0,3820.0,3710.0,3935.0,3935.0,3660.0,3225.0,3492.28,3350.31,3350.31,7,C,60.34,82.43,6.73,54.95,3629.0,3997.13,4638.02,+1.31σ,1.14,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,3577.37,4305.26,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4107.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,106,106,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7746,岡本硝子,スタンダード,747.0,0.27,0.54,3.32,-0.13,0.68,32.57,780.0,747.0,725.0,780.0,787.0,723.0,701.0,723.57,706.48,706.48,7,C,42.03,53.53,7.4,48.03,747.96,798.04,776.08,+0.37σ,0.72,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,698.15,844.7,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7746.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,106,106,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3543,コメダホールディングス,プライム,2923.0,0.45,0.79,1.21,1.77,0.85,40.14,2913.0,2932.0,2898.0,2932.0,2932.0,2870.0,2804.0,2833.01,2788.56,2788.56,7,C,89.89,61.71,19.06,59.95,2872.28,2838.51,2921.69,+1.02σ,1.33,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2862.79,3043.42,2.0,%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3543.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,106,106,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7513,コジマ,プライム,1410.0,2.99,3.83,4.44,3.48,1.23,35.78,1372.0,1412.0,1368.0,1412.0,1412.0,1324.0,1323.0,1341.26,1310.97,1310.97,6,C,97.75,42.14,10.19,60.62,1362.52,1324.85,1267.23,+1.27σ,0.92,なし,なし,買い,底固め,1,0.0,1324.0,1582.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7513.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2491,バリューコマース,プライム,481.0,1.26,2.56,4.79,4.0,0.66,12.16,478.0,483.0,475.0,483.0,483.0,457.0,448.0,453.97,445.5,445.5,6,C,93.1,60.31,12.3,59.87,462.48,466.64,532.56,+2.19σ,1.28,なし,なし,買い,底固め,1,0.0,457.0,529.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2491.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9142,九州旅客鉄道,プライム,3446.0,-0.2,-1.18,-1.01,-3.34,0.71,63.17,3479.0,3466.0,3421.0,3479.0,3500.0,3421.0,3404.0,3423.3,3295.26,3295.26,6,C,31.65,35.32,10.51,40.55,3565.12,3543.55,3781.76,-0.82σ,0.79,なし,通常,買い,アンチ,1,0.0,3351.25,3635.51,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9142.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7459,メディパルホールディングス,プライム,2870.5,0.31,1.52,2.81,0.85,0.5,70.61,2868.5,2880.0,2844.5,2880.0,2880.0,2768.0,2690.5,2778.88,2697.75,2697.75,6,C,91.52,54.04,20.24,55.63,2846.28,2749.02,2784.76,+0.13σ,1.13,なし,なし,買い,底固め,1,0.0,2764.59,3082.33,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7459.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1878,大東建託,プライム,3231.0,0.59,-0.19,-0.65,-1.21,0.8,72.39,3222.0,3248.0,3190.0,3248.0,3253.0,3172.0,3137.0,3174.4,3067.45,3067.45,6,C,56.19,42.34,11.05,49.24,3270.48,3219.39,3243.22,-0.47σ,0.77,なし,通常,買い,アンチ,1,0.0,3122.42,3448.16,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1878.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2002,日清製粉グループ本社,プライム,2029.5,1.02,0.0,0.89,0.11,0.86,44.85,2015.0,2040.0,2001.5,2040.0,2040.5,1981.5,1906.0,1966.52,1908.49,1908.49,6,C,84.06,61.01,20.41,52.52,2027.28,1989.61,1983.56,+0.09σ,1.1,なし,通常,買い,アンチ,1,0.0,1962.22,2164.06,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2002.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2229,カルビー,プライム,3037.0,0.86,-0.26,0.1,1.62,0.63,65.55,3021.0,3053.0,3012.0,3053.0,3053.0,2985.5,2826.0,2905.0,2820.18,2820.18,6,C,68.63,63.03,17.91,55.06,2988.56,2931.51,2982.69,+0.56σ,0.9,長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,2938.67,3233.66,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2229.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
