code,name,market
3753,フライトソリューションズ,スタンダード
3758,アエリア,スタンダード
3760,ケイブ,スタンダード
3762,テクマトリックス,プライム
3763,プロシップ,プライム
3765,ガンホー・オンライン・エンターテイメント,プライム
3766,システムズ・デザイン,スタンダード
3768,リスクモンスター,スタンダード
3769,ＧＭＯペイメントゲートウェイ,プライム
3771,システムリサーチ,プライム
3772,ウェルス・マネジメント,スタンダード
3773,アドバンスト・メディア,グロース
3774,インターネットイニシアティブ,プライム
3776,ブロードバンドタワー,スタンダード
3777,環境フレンドリーホールディングス,グロース
3778,さくらインターネット,プライム
3779,ジェイ・エスコムホールディングス,スタンダード
3787,テクノマセマティカル,スタンダード
3788,ＧＭＯグローバルサイン・ホールディングス,プライム
3791,ＩＧポート,スタンダード
3793,ドリコム,グロース
3796,いい生活,スタンダード
3798,ＵＬＳグループ,スタンダード
3799,キーウェアソリューションズ,スタンダード
3800,ユニリタ,スタンダード
3802,エコミック,スタンダード
3803,イメージ情報開発,グロース
3804,システム　ディ,スタンダード
3807,フィスコ,グロース
3810,サイバーステップホールディングス,スタンダード
3815,メディア工房,グロース
3816,大和コンピューター,スタンダード
3817,ＳＲＡホールディングス,プライム
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード
3825,リミックスポイント,スタンダード
3826,システムインテグレータ,スタンダード
3834,朝日ネット,プライム
3835,ｅＢＡＳＥ,プライム
3836,アバントグループ,プライム
3837,アドソル日進,プライム
3839,ＯＤＫソリューションズ,スタンダード
3840,パス,スタンダード
3841,ジーダット,スタンダード
3842,ネクストジェン,スタンダード
3843,フリービット,プライム
3844,コムチュア,プライム
3845,アイフリークモバイル,スタンダード
3848,データ・アプリケーション,スタンダード
3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード
3851,日本一ソフトウェア,スタンダード
3853,アステリア,プライム
3854,アイル,プライム
3856,Ａｂａｌａｎｃｅ,スタンダード
3858,ユビキタスＡＩ,スタンダード
3861,王子ホールディングス,プライム
3863,日本製紙,プライム
3864,三菱製紙,プライム
3865,北越コーポレーション,プライム
3877,中越パルプ工業,プライム
3878,巴川コーポレーション,スタンダード
3880,大王製紙,プライム
3891,ニッポン高度紙工業,スタンダード
3892,岡山製紙,スタンダード
3895,ハビックス,スタンダード
3896,阿波製紙,スタンダード
3900,クラウドワークス,グロース
3901,マークラインズ,プライム
3903,ｇｕｍｉ,プライム
3904,カヤック,グロース
3905,データセクション,グロース
3907,シリコンスタジオ,スタンダード
3908,コラボス,スタンダード
3909,ショーケース,スタンダード
3910,エムケイシステム,スタンダード
3911,Ａｉｍｉｎｇ,グロース
3912,モバイルファクトリー,スタンダード
3913,ＧｒｅｅｎＢｅｅ,スタンダード
3914,ＪＩＧ－ＳＡＷ,グロース
3915,テラスカイ,プライム
3916,デジタル・インフォメーション・テクノロジー,プライム
3917,アイリッジ,グロース
3918,ＰＣＩホールディングス,スタンダード
3920,アイビーシー,スタンダード
3921,ネオジャパン,プライム
3922,ＰＲ　ＴＩＭＥＳ,プライム
3923,ラクス,プライム
3925,ダブルスタンダード,プライム
3926,オープンドア,スタンダード
3927,フーバーブレイン,スタンダード
3928,マイネット,スタンダード
3929,ソーシャルワイヤー,グロース
3930,はてな,グロース
3931,バリューゴルフ,グロース
3932,アカツキ,プライム
3933,チエル,スタンダード
3934,ベネフィットジャパン,スタンダード
3935,エディア,スタンダード
3936,グローバルウェイ,グロース
3937,Ｕｂｉｃｏｍホールディングス,スタンダード
3939,カナミックネットワーク,プライム
3940,ノムラシステムコーポレーション,スタンダード
3941,レンゴー,プライム
3943,大石産業,スタンダード
3944,古林紙工,スタンダード
3945,スーパーバッグ,スタンダード
3946,トーモク,プライム
3947,ダイナパック,スタンダード
3948,光ビジネスフォーム,スタンダード
3950,ザ・パック,プライム
3951,朝日印刷,スタンダード
3953,大村紙業,スタンダード
3954,昭和パックス,スタンダード
3955,イムラ,スタンダード
3958,笹徳印刷,スタンダード
3962,チェンジホールディングス,プライム
3963,シンクロ・フード,プライム
3964,オークネット,プライム
3965,キャピタル・アセット・プランニング,スタンダード
3967,エルテス,グロース
3968,セグエグループ,プライム
3969,エイトレッド,スタンダード
3970,イノベーション,スタンダード
3974,ＳＣＡＴ,スタンダード
3976,シャノン,グロース
3979,うるる,グロース
3981,ビーグリー,スタンダード
3983,オロ,プライム
3984,ユーザーローカル,プライム
3985,テモナ,スタンダード
3986,ビーブレイクシステムズ,スタンダード
3987,エコモット,グロース
3988,ＳＹＳホールディングス,スタンダード
3989,シェアリングテクノロジー,グロース
3991,ウォンテッドリー,グロース
3992,ニーズウェル,プライム
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム
3994,マネーフォワード,プライム
3996,サインポスト,スタンダード
3997,トレードワークス,スタンダード
3998,すららネット,グロース
4004,レゾナック・ホールディングス,プライム
4005,住友化学,プライム
4008,住友精化,プライム
4011,ヘッドウォータース,グロース
4012,アクシス,スタンダード
4013,勤次郎,グロース
4014,カラダノート,グロース
4015,ペイクラウドホールディングス,グロース
4016,ＭＩＴホールディングス,スタンダード
4017,クリーマ,グロース
4019,スタメン,グロース
4020,ビートレンド,グロース
4021,日産化学,プライム
4022,ラサ工業,プライム
4023,クレハ,プライム
4025,多木化学,プライム
4026,神島化学工業,スタンダード
4027,テイカ,プライム
4028,石原産業,プライム
4031,片倉コープアグリ,スタンダード
4040,南海化学,スタンダード
4041,日本曹達,プライム
4042,東ソー,プライム
4043,トクヤマ,プライム
4044,セントラル硝子,プライム
4045,東亞合成,プライム
4046,大阪ソーダ,プライム
4047,関東電化工業,プライム
4051,ＧＭＯフィナンシャルゲート,プライム
4052,フィーチャ,グロース
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム
4054,日本情報クリエイト,グロース
4055,ティアンドエスグループ,グロース
4056,ニューラルグループ,グロース
4057,インターファクトリー,グロース
4058,トヨクモ,グロース
4059,まぐまぐ,スタンダード
4060,ｒａｋｕｍｏ,グロース
4061,デンカ,プライム
4062,イビデン,プライム
4063,信越化学工業,プライム
4064,日本カーバイド工業,プライム
4068,ベイシス,グロース
4069,ＢｌｕｅＭｅｍｅ,グロース
4071,プラスアルファ・コンサルティング,プライム
4072,電算システムホールディングス,プライム
4073,ジィ・シィ企画,グロース
4074,ラキール,グロース
4075,ブレインズテクノロジー,グロース
4076,シイエヌエス,グロース
4078,堺化学工業,プライム
4082,第一稀元素化学工業,プライム
4088,エア・ウォーター,プライム
4091,日本酸素ホールディングス,プライム
4092,日本化学工業,プライム
4093,東邦アセチレン,スタンダード
4094,日本化学産業,スタンダード
4095,日本パーカライジング,プライム
4097,高圧ガス工業,プライム
4098,チタン工業,スタンダード
4099,四国化成ホールディングス,プライム
4100,戸田工業,スタンダード
4102,丸尾カルシウム,スタンダード
4107,伊勢化学工業,スタンダード
4109,ステラ　ケミファ,プライム
4112,保土谷化学工業,プライム
4113,田岡化学工業,スタンダード
4114,日本触媒,プライム
4116,大日精化工業,プライム
4118,カネカ,プライム
4119,日本ピグメントホールディングス,スタンダード
4120,スガイ化学工業,スタンダード
4124,大阪油化工業,スタンダード
4125,三和油化工業,スタンダード
4151,協和キリン,プライム
4165,プレイド,グロース
4166,かっこ,グロース
4167,ココペリ,グロース
4168,ヤプリ,グロース
4169,ＥＮＥＣＨＡＮＧＥ,グロース
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,グロース
4171,グローバルインフォメーション,スタンダード
4172,Ｈｉクラテス,スタンダード
4174,アピリッツ,スタンダード
4175,ｃｏｌｙ,グロース
4176,ココナラ,グロース
4177,ｉ‐ｐｌｕｇ,グロース
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,グロース
4179,ジーネクスト,グロース
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム
4182,三菱瓦斯化学,プライム
4183,三井化学,プライム
4186,東京応化工業,プライム
4187,大阪有機化学工業,プライム
4188,三菱ケミカルグループ,プライム
4189,ＫＨネオケム,プライム
4192,スパイダープラス,グロース
4193,ファブリカホールディングス,スタンダード
4194,ビジョナル,プライム
4196,ネオマーケティング,スタンダード
4197,アスマーク,スタンダード
4198,テンダ,スタンダード
4199,ワンダープラネット,グロース
4202,ダイセル,プライム
4203,住友ベークライト,プライム
4204,積水化学工業,プライム
4205,日本ゼオン,プライム
4206,アイカ工業,プライム
4208,ＵＢＥ,プライム
4212,積水樹脂,プライム
4216,旭有機材,プライム
4218,ニチバン,プライム
4220,リケンテクノス,プライム
4221,大倉工業,プライム
4222,児玉化学工業,スタンダード
4224,ロンシール工業,スタンダード
4228,積水化成品工業,プライム
4229,群栄化学工業,プライム
4231,タイガースポリマー,スタンダード
4234,サンエー化研,スタンダード
4235,ウルトラファブリックス・ホールディングス,スタンダード
4237,フジプレアム,スタンダード
4238,ミライアル,スタンダード
4240,クラスターテクノロジー,スタンダード
4241,アテクト,スタンダード
4242,タカギセイコー,スタンダード
4243,ニックス,スタンダード
4245,ダイキアクシス,スタンダード
4246,ダイキョーニシカワ,プライム
4247,ポバール興業,スタンダード
4248,竹本容器,スタンダード
4249,森六,プライム
4251,恵和,プライム
4255,ＴＨＥＣＯＯ,グロース
4256,サインド,グロース
4258,網屋,グロース
4259,エクサウィザーズ,グロース
4260,ハイブリッドテクノロジーズ,グロース
4261,アジアクエスト,グロース
4262,ニフティライフスタイル,グロース
4263,サスメド,グロース
4264,セキュア,グロース
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,グロース
4270,ＢｅｅＸ,グロース
4272,日本化薬,プライム
4274,細谷火工,スタンダード
4275,カーリット,プライム
4284,ソルクシーズ,スタンダード
4286,ＣＬホールディングス,スタンダード
4287,ジャストプランニング,スタンダード
4288,アズジェント,スタンダード
4290,プレステージ・インターナショナル,プライム
4293,セプテーニ・ホールディングス,スタンダード
4299,ハイマックス,スタンダード
4301,アミューズ,プライム
4307,野村総合研究所,プライム
4308,Ｊストリーム,グロース
4310,ドリームインキュベータ,プライム
4316,ビーマップ,グロース
4317,レイ,スタンダード
4318,クイック,プライム
4320,ＣＥホールディングス,スタンダード
4323,日本システム技術,プライム
4324,電通グループ,プライム
4326,インテージホールディングス,プライム
4331,テイクアンドギヴ・ニーズ,プライム
4334,ユークス,スタンダード
4335,ＩＰＳホールディングス,スタンダード
4337,ぴあ,プライム
4341,西菱電機,スタンダード
4343,イオンファンタジー,プライム
4344,ソースネクスト,プライム
4345,シーティーエス,プライム
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,スタンダード
4347,ブロードメディア,スタンダード
4350,メディカルシステムネットワーク,スタンダード
4351,山田再生系債権回収総合事務所,スタンダード
4356,応用技術,スタンダード
4360,マナック・ケミカル・パートナーズ,スタンダード
4361,川口化学工業,スタンダード
4362,日本精化,プライム
4365,松本油脂製薬,スタンダード
4366,ダイトーケミックス,スタンダード
4368,扶桑化学工業,プライム
4369,トリケミカル研究所,プライム
4370,モビルス,グロース
4371,コアコンセプト・テクノロジー,グロース
4372,ユミルリンク,グロース
4373,シンプレクス・ホールディングス,プライム
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース
4375,セーフィー,グロース
4376,くふうカンパニーホールディングス,グロース
4377,ワンキャリア,グロース
4378,ＣＩＮＣ,グロース
4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース
4380,Ｍマート,グロース
4381,ビープラッツ,グロース
4382,ＨＥＲＯＺ,スタンダード
4385,メルカリ,プライム
4386,ＳＩＧグループ,スタンダード
4387,ＺＵＵ,グロース
4388,エーアイ,スタンダード
4389,プロパティデータバンク,グロース
4390,ＩＰＳ,プライム
4391,ロジザード,グロース
4392,ＦＩＧ,プライム
4393,バンク・オブ・イノベーション,グロース
4394,エクスモーション,グロース
4395,アクリート,グロース
4396,システムサポートホールディングス,プライム
4397,チームスピリット,グロース
4398,ブロードバンドセキュリティ,スタンダード
4401,ＡＤＥＫＡ,プライム
4403,日油,プライム
4404,ミヨシ油脂,スタンダード
4406,新日本理化,スタンダード
4409,東邦化学工業,スタンダード
4410,ハリマ化成グループ,プライム
4412,サイエンスアーツ,グロース
4413,ボードルア,プライム
4414,フレクト,グロース
4415,ブロードエンタープライズ,グロース
4416,Ｔｒｕｅ　Ｄａｔａ,グロース
4417,グローバルセキュリティエキスパート,グロース
4418,ＪＤＳＣ,グロース
4419,Ｆｉｎａｔｅｘｔホールディングス,グロース
4420,イーソル,スタンダード
4421,ディ・アイ・システム,スタンダード
4422,ＶＡＬＵＥＮＥＸ,グロース
4424,Ａｍａｚｉａ,グロース
4425,Ｋｕｄａｎ,グロース
4427,ＥｄｕＬａｂ,グロース
4428,シノプス,グロース
4429,リックソフト,グロース
4430,東海ソフト,スタンダード
4431,スマレジ,グロース
4432,ウイングアーク１ｓｔ,プライム
4433,ヒト・コミュニケーションズ・ホールディングス,プライム
4434,サーバーワークス,スタンダード
4436,ミンカブ・ジ・インフォノイド,グロース
4437,ｇｏｏｄｄａｙｓホールディングス,グロース
4438,Ｗｅｌｂｙ,グロース
4439,東名,スタンダード
4440,ヴィッツ,スタンダード
4441,トビラシステムズ,スタンダード
4442,バルテス・ホールディングス,グロース
4443,Ｓａｎｓａｎ,プライム
4444,インフォネット,グロース
4445,リビン・テクノロジーズ,グロース
4446,Ｌｉｎｋ－Ｕグループ,スタンダード
4447,ピー・ビーシステムズ,グロース
4448,ｋｕｂｅｌｌ,グロース
4450,パワーソリューションズ,グロース
4452,花王,プライム
4461,第一工業製薬,プライム
4462,石原ケミカル,プライム
4463,日華化学,スタンダード
4464,ソフト９９コーポレーション,スタンダード
4465,ニイタカ,スタンダード
4471,三洋化成工業,プライム
4475,ＨＥＮＮＧＥ,グロース
4476,ＡＩ　ＣＲＯＳＳ,グロース
4477,ＢＡＳＥ,グロース
4478,フリー,グロース
4479,マクアケ,グロース
4480,メドレー,プライム
4481,ベース,プライム
4482,ウィルズ,グロース
4483,ＪＭＤＣ,プライム
4484,ランサーズ,グロース
4486,ユナイトアンドグロウ,グロース
4487,スペースマーケット,グロース
4488,ＡＩ　ｉｎｓｉｄｅ,グロース
4490,ビザスク,グロース
4491,コンピューターマネージメント,スタンダード
4492,ゼネテック,スタンダード
4493,サイバーセキュリティクラウド,グロース
4495,アイキューブドシステムズ,グロース
4496,コマースＯｎｅホールディングス,グロース
4498,サイバートラスト,グロース
4499,Ｓｐｅｅｅ,スタンダード
4502,武田薬品工業,プライム
4503,アステラス製薬,プライム
4506,住友ファーマ,プライム
4507,塩野義製薬,プライム
4512,わかもと製薬,スタンダード
4516,日本新薬,プライム
4519,中外製薬,プライム
4521,科研製薬,プライム
4523,エーザイ,プライム
4524,森下仁丹,スタンダード
4526,理研ビタミン,プライム
4527,ロート製薬,プライム
4528,小野薬品工業,プライム
4531,有機合成薬品工業,スタンダード
4534,持田製薬,プライム
4536,参天製薬,プライム
4538,扶桑薬品工業,プライム
4539,日本ケミファ,スタンダード
4540,ツムラ,プライム
4543,テルモ,プライム
4544,Ｈ．Ｕ．グループホールディングス,プライム
4547,キッセイ薬品工業,プライム
4548,生化学工業,プライム
4549,栄研化学,プライム
4552,ＪＣＲファーマ,プライム
4553,東和薬品,プライム
4554,富士製薬工業,プライム
4558,中京医薬品,スタンダード
4559,ゼリア新薬工業,プライム
4563,アンジェス,グロース
4564,オンコセラピー・サイエンス,グロース
4565,ネクセラファーマ,プライム
4568,第一三共,プライム
4569,杏林製薬,プライム
4570,免疫生物研究所,グロース
4571,ＮＡＮＯホールディングス,グロース
4572,カルナバイオサイエンス,グロース
4574,大幸薬品,プライム
4575,キャンバス,グロース
4576,デ・ウエスタン・セラピテクス研究所,グロース
4577,ダイト,プライム
4578,大塚ホールディングス,プライム
4579,ラクオリア創薬,グロース
4582,シンバイオ製薬,グロース
4583,カイオム・バイオサイエンス,グロース
4584,キッズウェル・バイオ,グロース
4586,メドレックス,グロース
4587,ペプチドリーム,プライム
4588,オンコリスバイオファーマ,グロース
4591,リボミック,グロース
4592,サンバイオ,グロース
4593,ヘリオス,グロース
4594,ブライトパス・バイオ,グロース
4595,ミズホメディー,スタンダード
4596,窪田製薬ホールディングス,グロース
4597,ソレイジア・ファーマ,グロース
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース
4599,ステムリム,グロース
4611,大日本塗料,プライム
4612,日本ペイントホールディングス,プライム
4613,関西ペイント,プライム
4615,神東塗料,スタンダード
4616,川上塗料,スタンダード
4617,中国塗料,プライム
4619,日本特殊塗料,スタンダード
4620,藤倉化成,スタンダード
4623,アサヒペン,スタンダード
4624,イサム塗料,スタンダード
4625,アトミクス,スタンダード
4626,太陽ホールディングス,プライム
4627,ナトコ,スタンダード
4628,エスケー化研,スタンダード
4629,大伸化学,スタンダード
4631,ＤＩＣ,プライム
4633,サカタインクス,プライム
4634,ａｒｔｉｅｎｃｅ,プライム
4635,東京インキ,スタンダード
4641,アルプス技研,プライム
4642,オリジナル設計,スタンダード
4644,イマジニア,スタンダード
4645,市進ホールディングス,スタンダード
4650,ＳＤエンターテイメント,スタンダード
4651,サニックスホールディングス,スタンダード
4657,環境管理センター,スタンダード
4658,日本空調サービス,プライム
4661,オリエンタルランド,プライム
4662,フォーカスシステムズ,プライム
4664,アール・エス・シー,スタンダード
4665,ダスキン,プライム
4666,パーク２４,プライム
4667,アイサンテクノロジー,スタンダード
4668,明光ネットワークジャパン,プライム
4671,ファルコホールディングス,スタンダード
4673,川崎地質,スタンダード
4674,クレスコ,プライム
4676,フジ・メディア・ホールディングス,プライム
4678,秀英予備校,スタンダード
4679,田谷,スタンダード
4680,ラウンドワン,プライム
4681,リゾートトラスト,プライム
4684,オービック,プライム
4685,菱友システムズ,スタンダード
4686,ジャストシステム,プライム
4687,ＴＤＣソフト,プライム
4689,ＬＩＮＥヤフー,プライム
4691,ワシントンホテル,スタンダード
4694,ビー・エム・エル,プライム
4704,トレンドマイクロ,プライム
4705,クリップコーポレーション,スタンダード
4707,キタック,スタンダード
4709,ＩＤホールディングス,プライム
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード
4714,リソー教育グループ,プライム
4716,日本オラクル,スタンダード
4718,早稲田アカデミー,プライム
4719,アルファシステムズ,プライム
4720,城南進学研究社,スタンダード
4722,フューチャー,プライム
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム
4728,トーセ,スタンダード
4732,ユー・エス・エス,プライム
4733,オービックビジネスコンサルタント,プライム
4735,京進,スタンダード
4736,日本ラッド,スタンダード
4743,アイティフォー,プライム
4746,東計電算,スタンダード
4750,ダイサン,スタンダード
4751,サイバーエージェント,プライム
4752,昭和システムエンジニアリング,スタンダード
4754,トスネット,スタンダード
4755,楽天グループ,プライム
4760,アルファ,スタンダード
4761,さくらケーシーエス,スタンダード
4762,エックスネット,スタンダード
4763,クリーク・アンド・リバー社,プライム
4765,ＳＢＩグローバルアセットマネジメント,プライム
4766,ピーエイ,スタンダード
4767,テー・オー・ダブリュー,スタンダード
4768,大塚商会,プライム
4769,ＩＣ,スタンダード
4771,エフアンドエム,スタンダード
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース
4776,サイボウズ,プライム
4777,ガーラ,スタンダード
4783,ＮＣＤ,スタンダード
4784,ＧＭＯインターネット,プライム
4792,山田コンサルティンググループ,プライム
4800,オリコン,スタンダード
4801,セントラルスポーツ,プライム
4809,パラカ,プライム
4811,ドリーム・アーツ,グロース
4812,電通総研,プライム
4813,ＡＣＣＥＳＳ,プライム
4814,ネクストウェア,スタンダード
4816,東映アニメーション,スタンダード
4819,デジタルガレージ,プライム
4820,イーエムシステムズ,プライム
4825,ウェザーニューズ,プライム
4826,ＣＩＪ,プライム
4828,ビジネスエンジニアリング,プライム
4829,日本エンタープライズ,スタンダード
4832,ＪＦＥシステムズ,スタンダード
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード
4839,ＷＯＷＯＷ,プライム
4840,トライアイズ,スタンダード
4845,スカラ,スタンダード
4847,インテリジェント　ウェイブ,プライム
4848,フルキャストホールディングス,プライム
4849,エン,プライム
4880,セルソース,スタンダード
4881,ファンペップ,グロース
4882,ペルセウスプロテオミクス,グロース
4883,モダリス,グロース
4884,クリングルファーマ,グロース
4885,室町ケミカル,スタンダード
4886,あすか製薬ホールディングス,プライム
4887,サワイグループホールディングス,プライム
4888,ステラファーマ,グロース
4889,レナサイエンス,グロース
4890,坪田ラボ,グロース
4891,ティムス,グロース
4892,サイフューズ,グロース
4893,ノイルイミューン・バイオテック,グロース
4894,クオリプス,グロース
4896,ケイファーマ,グロース
4901,富士フイルムホールディングス,プライム
4902,コニカミノルタ,プライム
4911,資生堂,プライム
4912,ライオン,プライム
4914,高砂香料工業,プライム
4918,アイビー化粧品,スタンダード
4919,ミルボン,プライム
4920,日本色材工業研究所,スタンダード
4922,コーセーホールディングス,プライム
4923,コタ,プライム
4925,ハーバー研究所,スタンダード
4926,シーボン,スタンダード
4927,ポーラ・オルビスホールディングス,プライム
4928,ノエビアホールディングス,プライム
4929,アジュバンホールディングス,スタンダード
4931,新日本製薬,プライム
4932,アルマード,スタンダード
4933,Ｉ－ｎｅ,プライム
4934,プレミアアンチエイジング,グロース
4935,リベルタ,スタンダード
4936,アクシージア,スタンダード
4937,Ｗａｑｏｏ,グロース
4951,エステー,プライム
4956,コニシ,プライム
4958,長谷川香料,プライム
4960,ケミプロ化成,スタンダード
4966,上村工業,スタンダード
4967,小林製薬,プライム
4968,荒川化学工業,プライム
4970,東洋合成工業,スタンダード
4971,メック,プライム
4972,綜研化学,スタンダード
4973,日本高純度化学,プライム
4975,ＪＣＵ,プライム
4976,東洋ドライルーブ,スタンダード
4977,新田ゼラチン,スタンダード
4978,リプロセル,グロース
4979,ＯＡＴアグリオ,スタンダード
4980,デクセリアルズ,プライム
4985,アース製薬,プライム
4990,昭和化学工業,スタンダード
4992,北興化学工業,スタンダード
4994,大成ラミックグループ,スタンダード
4996,クミアイ化学工業,プライム
4997,日本農薬,プライム
4998,フマキラー,スタンダード
5010,日本精蝋,スタンダード
5011,ニチレキグループ,プライム
5013,ユシロ,スタンダード
5015,ビーピー・カストロール,スタンダード
5016,ＪＸ金属,プライム
5018,ＭＯＲＥＳＣＯ,スタンダード
5019,出光興産,プライム
5020,ＥＮＥＯＳホールディングス,プライム
5021,コスモエネルギーホールディングス,プライム
5025,マーキュリー,グロース
5026,トリプルアイズ,グロース
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース
5028,セカンドサイトアナリティカ,グロース
5029,サークレイス,グロース
5031,モイ,グロース
5032,ＡＮＹＣＯＬＯＲ,プライム
5033,ヌーラボ,グロース
5034,ｕｎｅｒｒｙ,グロース
5035,ＨＯＵＳＥＩ,グロース
5036,日本ビジネスシステムズ,プライム
5038,ｅＷｅＬＬ,グロース
5071,ヴィス,スタンダード
5074,テスホールディングス,プライム
5076,インフロニア・ホールディングス,プライム
5078,セレコーポレーション,スタンダード
5079,ノバック,スタンダード
5101,横浜ゴム,プライム
5103,昭和ホールディングス,スタンダード
5105,ＴＯＹＯ　ＴＩＲＥ,プライム
5108,ブリヂストン,プライム
5110,住友ゴム工業,プライム
5121,藤倉コンポジット,プライム
5122,オカモト,プライム
5125,ファインズ,グロース
5126,ポーターズ,グロース
5129,ＦＩＸＥＲ,グロース
5131,リンカーズ,グロース
5132,ｐｌｕｓｚｅｒｏ,グロース
5133,テリロジーホールディングス,スタンダード
5134,ＰＯＰＥＲ,グロース
5136,ｔｒｉｐｌａ,グロース
5137,スマートドライブ,グロース
5138,Ｒｅｂａｓｅ,グロース
5139,オープンワーク,グロース
5142,アキレス,プライム
5161,西川ゴム工業,スタンダード
5162,朝日ラバー,スタンダード
5184,ニチリン,スタンダード
5185,フコク,プライム
5186,ニッタ,プライム
5187,クリエートメディック,スタンダード
5189,櫻護謨,スタンダード
5192,三ツ星ベルト,プライム
5194,相模ゴム工業,スタンダード
5195,バンドー化学,プライム
5199,不二ラテックス,スタンダード
5201,ＡＧＣ,プライム
5202,日本板硝子,プライム
5204,石塚硝子,スタンダード
5208,有沢製作所,プライム
5210,日本山村硝子,スタンダード
5214,日本電気硝子,プライム
5216,倉元製作所,スタンダード
5218,オハラ,スタンダード
5232,住友大阪セメント,プライム
5233,太平洋セメント,プライム
5237,ノザワ,スタンダード
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース
5242,アイズ,グロース
5243,ｎｏｔｅ,グロース
5244,ｊｉｇ．ｊｐ,グロース
5246,ＥＬＥＭＥＮＴＳ,グロース
5247,ＢＴＭ,グロース
5248,テクノロジーズ,グロース
5250,ＧＭＯプライム・ストラテジー,スタンダード
5252,日本ナレッジ,グロース
5253,カバー,グロース
5254,Ａｒｅｎｔ,グロース
5255,モンスターラボ,グロース
5256,Ｆｕｓｉｃ,グロース
5257,ノバシステム,スタンダード
5258,トランザクション・メディア・ネットワークス,グロース
5261,リソルホールディングス,プライム
5262,日本ヒューム,プライム
5268,旭コンクリート工業,スタンダード
5269,日本コンクリート工業,プライム
5271,トーヨーアサノ,スタンダード
5273,三谷セキサン,スタンダード
5279,日本興業,スタンダード
5280,ヨシコン,スタンダード
5282,ジオスター,スタンダード
5283,高見澤,スタンダード
5284,ヤマウホールディングス,スタンダード
5285,ヤマックス,スタンダード
5287,イトーヨーギョー,スタンダード
5288,アジアパイルホールディングス,プライム
5290,ベルテクスコーポレーション,スタンダード
5301,東海カーボン,プライム
5302,日本カーボン,プライム
5304,ＳＥＣカーボン,スタンダード
5310,東洋炭素,プライム
5331,ノリタケ,プライム
5332,ＴＯＴＯ,プライム
5333,ＮＧＫ,プライム
5334,日本特殊陶業,プライム
5337,ダントーホールディングス,スタンダード
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード
5344,ＭＡＲＵＷＡ,プライム
5351,品川リフラ,プライム
5355,日本坩堝,スタンダード
5356,美濃窯業,スタンダード
5357,ヨータイ,プライム
5363,東京窯業,スタンダード
5367,ニッカトー,スタンダード
5368,日本インシュレーション,スタンダード
5380,新東,スタンダード
5381,マイポックス,スタンダード
5384,フジミインコーポレーテッド,プライム
5388,クニミネ工業,スタンダード
5391,エーアンドエーマテリアル,スタンダード
5393,ニチアス,プライム
5401,日本製鉄,プライム
5406,神戸製鋼所,プライム
5408,中山製鋼所,プライム
5410,合同製鐵,プライム
5411,ＪＦＥホールディングス,プライム
5423,東京製鐵,プライム
5440,共英製鋼,プライム
5444,大和工業,プライム
5445,東京鐵鋼,プライム
5446,北越メタル,スタンダード
5449,大阪製鐵,スタンダード
5451,ヨドコウ,プライム
5458,高砂鐵工,スタンダード
5461,中部鋼鈑,プライム
5463,丸一鋼管,プライム
5464,モリ工業,スタンダード
5471,大同特殊鋼,プライム
5480,日本冶金工業,プライム
5482,愛知製鋼,プライム
5484,東北特殊鋼,スタンダード
5491,日本金属,スタンダード
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース
5532,リアルゲイト,グロース
5533,エリッツホールディングス,スタンダード
5535,ミガロホールディングス,プライム
5537,ＡｌｂａＬｉｎｋ,グロース
5541,大平洋金属,プライム
5542,新報国マテリアル,スタンダード
5563,新日本電工,プライム
5570,ジェノバ,グロース
5571,エキサイトホールディングス,スタンダード
5572,Ｒｉｄｇｅ－ｉ,グロース
5574,ＡＢＥＪＡ,グロース
5575,Ｇｌｏｂｅｅ,グロース
