シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,9009,京成電鉄,プライム,1280.0,0.51,-0.43,0.16,0.88,0.71,8,B,77.69,49.96,-5.77,57.91,1268.84,1159.12,1221.06,+0.24σ,0.94,なし,なし,買い,底固め,1,0.0,1233.7,1372.6,2.0,直近2～5日まで下落、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9009.T
2026-08-14,9023,東京地下鉄,プライム,1462.5,0.45,-0.1,0.76,0.18,0.57,8,B,81.2,48.99,-1.86,51.93,1459.8,1452.31,1561.21,+0.05σ,0.63,陰線→陽線 / 前日安値割れ反転,なし,買い,底固め,1,0.0,1420.69,1546.12,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9023.T
2026-08-14,4396,システムサポートホールディングス,プライム,1425.0,1.71,22.32,25.55,25.54,1.72,8,除外,93.97,69.68,4.28,86.82,1135.12,1056.31,1233.56,+2.84σ,2.18,強気包み足,なし,買い,底固め,1,0.0,1134.0,2007.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4396.T
2026-08-14,3844,コムチュア,プライム,1472.0,1.73,2.65,4.47,5.13,1.62,8,B,88.3,63.54,-1.44,69.12,1400.16,1345.45,1484.94,+1.65σ,1.56,陰線→陽線,なし,買い,底固め,1,0.0,1405.0,1606.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3844.T
2026-08-14,3856,Ａｂａｌａｎｃｅ,スタンダード,347.0,2.66,0.87,7.43,-22.49,0.45,8,B,51.9,24.3,3.3,32.86,447.68,494.6,581.82,-1.08σ,0.55,陰線→陽線 / はらみ足,通常,買い,BB逆張り / アンチ,2,0.0,300.48,440.03,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3856.T
2026-08-14,3891,ニッポン高度紙工業,スタンダード,7190.0,0.56,6.52,0.14,1.96,0.5,8,B,51.43,61.87,12.69,48.99,7052.0,7766.93,5046.2,+0.58σ,0.5,はらみ足,通常,買い,底固め / アンチ,2,0.0,6267.21,9035.58,2.0,直近2～5日まで下落、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3891.T
2026-08-14,6627,テラプローブ,スタンダード,12840.0,7.0,10.21,2.72,13.64,0.91,8,除外,78.33,70.39,16.14,58.26,11299.2,11487.47,8917.95,+1.50σ,1.89,陰線→陽線 / 前日安値割れ反転,強,買い,アンチ,1,0.0,11250.0,16020.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6627.T
2026-08-14,6584,三櫻工業,プライム,822.0,3.27,6.06,-3.29,-0.42,0.5,8,B,59.62,60.35,10.43,47.57,825.44,880.04,839.74,+0.27σ,0.68,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,729.0,1008.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6584.T
2026-08-14,8103,明和産業,プライム,971.0,1.15,2.1,7.89,6.04,1.46,8,除外,88.66,59.43,4.2,70.92,915.68,889.76,879.95,+2.33σ,1.3,強気包み足,なし,買い,底固め,1,0.0,900.0,1113.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8103.T
2026-08-14,6522,アスタリスク,グロース,2165.0,13.89,21.77,34.14,27.61,1.61,8,除外,80.57,65.59,9.74,63.82,1696.52,1287.37,814.64,+2.66σ,3.31,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1676.0,3143.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6522.T
2026-08-14,7974,任天堂,プライム,8900.0,6.91,7.68,16.48,17.85,1.22,8,除外,97.08,63.03,-1.05,72.11,7551.88,7339.43,9339.22,+2.26σ,1.65,陰線→陽線,なし,買い,底固め,1,0.0,7624.0,11452.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7974.T
2026-08-14,7972,イトーキ,プライム,2672.0,0.38,3.89,-8.59,-4.96,0.79,8,B,41.74,43.13,-11.33,43.24,2811.56,2721.45,2778.6,-1.10σ,0.79,強気包み足,なし,買い,BB逆張り,1,0.0,2485.0,3046.0,2.0,BB -1σ以下から反発、%K反転、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7972.T
2026-08-14,4091,日本酸素ホールディングス,プライム,6140.0,-0.15,0.62,1.76,2.56,0.92,8,B,85.0,71.44,17.15,59.19,5986.52,5881.48,5483.37,+1.32σ,0.78,強気包み足 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,5864.14,6691.73,2.0,%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4091.T
2026-08-14,6769,ザインエレクトロニクス,スタンダード,1102.0,1.01,3.18,4.45,7.25,0.53,8,B,89.69,81.89,21.94,56.46,1027.52,1110.55,948.46,+1.42σ,0.34,陰線→陽線 / 長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,1015.0,1276.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6769.T
2026-08-14,6908,イリソ電子工業,プライム,2796.0,0.29,-0.18,-0.43,-0.47,0.52,8,B,39.18,45.58,0.88,45.65,2809.12,3031.44,3233.74,+0.16σ,0.86,2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2703.15,2981.71,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6908.T
2026-08-14,6501,日立製作所,プライム,5767.0,1.14,2.62,4.85,12.57,1.01,8,除外,87.79,89.19,2.71,79.38,5123.16,4955.71,4974.79,+1.56σ,0.83,強気包み足,通常,買い,底固め / アンチ,2,0.0,5475.0,6351.0,2.0,%K反転、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6501.T
2026-08-14,6507,シンフォニアテクノロジー,プライム,13490.0,2.98,7.4,-3.78,-1.53,0.57,8,B,49.52,54.79,8.06,48.05,13700.0,14392.13,12176.85,+0.02σ,1.03,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,11950.0,16570.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6507.T
2026-08-14,6418,日本金銭機械,プライム,1277.0,1.11,3.91,11.24,13.99,0.96,8,除外,93.9,85.46,-0.98,79.77,1120.24,1018.36,1036.7,+2.14σ,1.58,強気包み足,なし,買い,底固め,1,0.0,1178.0,1475.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6418.T
2026-08-14,8334,群馬銀行,プライム,2765.0,0.89,7.52,6.59,7.51,0.82,8,除外,96.06,70.09,18.01,68.23,2571.9,2376.31,2091.14,+2.33σ,1.61,強気包み足,なし,買い,底固め,1,0.0,2531.5,3232.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8334.T
2026-08-14,6474,不二越,プライム,5810.0,2.47,1.75,0.0,0.28,0.51,8,B,64.29,67.25,13.36,51.63,5793.6,5768.8,5025.4,+0.52σ,0.48,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,5399.59,6630.83,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6474.T
2026-08-14,8399,琉球銀行,プライム,3295.0,3.13,8.21,5.78,11.69,1.6,8,除外,90.33,73.62,9.1,73.11,2950.0,2683.04,2283.02,+2.45σ,1.86,強気包み足,なし,買い,底固め,1,0.0,3015.0,3855.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8399.T
2026-08-14,4324,電通グループ,プライム,3778.0,1.64,0.11,6.45,6.69,1.41,8,B,92.61,55.35,-1.29,63.03,3541.08,3233.51,3146.7,+1.28σ,0.88,陰線→陽線 / 前日安値割れ反転,なし,買い,底固め,1,0.0,3549.0,4236.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4324.T
2026-08-14,7012,川崎重工業,プライム,2849.5,1.12,5.77,-0.66,3.61,0.68,8,B,65.28,59.86,5.47,53.07,2750.28,2928.03,2801.09,+1.24σ,0.69,2～5日下落後の陽線,強,買い,アンチ,1,0.0,2654.0,3240.5,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7012.T
2026-08-14,7004,カナデビア,プライム,1246.0,1.05,-0.64,1.14,2.69,0.49,8,B,61.22,64.89,8.17,52.3,1213.32,1288.83,1133.46,+1.38σ,0.78,長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,1182.24,1373.53,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7004.T
2026-08-14,3968,セグエグループ,プライム,648.0,9.83,10.02,12.5,8.75,2.13,8,除外,92.86,37.73,2.08,68.8,595.84,571.65,591.73,+3.44σ,5.86,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,572.0,800.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/3968.T
2026-08-14,7242,カヤバ,プライム,4635.0,1.98,0.54,3.0,5.78,1.1,8,B,76.12,59.61,-8.33,67.23,4381.8,4181.8,4383.5,+1.57σ,0.63,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,4455.0,4995.0,2.0,%K反転、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7242.T
2026-08-14,3608,ＴＳＩホールディングス,プライム,1267.0,2.92,4.28,5.23,3.14,1.49,8,B,93.33,38.35,2.11,62.8,1228.4,1201.83,1124.3,+1.50σ,1.34,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1206.0,1389.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3608.T
2026-08-14,9766,コナミグループ,プライム,21990.0,3.56,1.52,8.46,10.78,1.11,8,除外,95.72,54.65,-3.73,64.71,19850.6,19296.33,20518.25,+1.30σ,1.22,陰線→陽線 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,20455.0,25060.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/9766.T
2026-08-14,1720,東急建設,プライム,1142.0,0.88,1.33,2.06,-1.67,0.56,8,B,62.16,44.43,2.11,45.07,1161.44,1203.19,1291.79,-0.66σ,0.85,陰線→陽線 / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,1102.15,1221.69,2.0,BB -1σ以下から反発、%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/1720.T
2026-08-14,2124,ジェイエイシーリクルートメント,プライム,1045.0,2.75,10.23,14.46,12.07,1.98,8,除外,94.44,50.11,0.46,75.53,932.44,880.47,944.86,+2.72σ,2.24,強気包み足,なし,買い,底固め,1,0.0,909.0,1317.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2124.T
2026-08-14,1887,日本国土開発,プライム,534.0,1.91,2.1,1.91,2.35,1.3,8,除外,100.0,77.03,9.0,59.65,521.76,538.01,570.88,+2.53σ,0.52,陰線→陽線 / 前日安値割れ反転,強,買い,底固め / アンチ,2,0.0,520.0,562.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1887.T
2026-08-14,2158,ＦＲＯＮＴＥＯ,グロース,649.0,-0.15,1.72,1.72,2.17,0.93,8,B,67.74,70.68,22.22,55.8,635.24,639.21,786.04,+0.98σ,1.35,強気包み足,なし,買い,底固め,1,0.0,620.08,706.84,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2158.T
2026-08-14,5019,出光興産,プライム,1306.5,1.83,0.93,3.81,1.66,1.11,8,B,76.96,44.44,3.73,54.27,1285.18,1305.03,1300.25,+0.49σ,1.1,陰線→陽線 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1255.32,1408.85,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5019.T
2026-08-14,1662,石油資源開発,プライム,1820.0,1.68,3.64,5.94,5.01,1.02,8,B,86.84,58.4,8.26,61.85,1733.2,1792.71,1863.16,+1.83σ,0.68,陰線→陽線 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1713.0,2034.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1662.T
2026-08-14,4052,フィーチャ,グロース,629.0,7.89,-0.63,36.74,71.3,2.18,8,除外,56.51,78.71,10.92,65.93,367.2,291.84,299.09,+1.58σ,2.84,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,481.0,925.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4052.T
2026-08-14,5703,日本軽金属ホールディングス,プライム,3000.0,2.15,1.76,2.18,8.56,0.94,7,C,86.3,80.61,17.4,64.56,2763.56,2910.47,2750.49,+1.65σ,0.9,陰線→陽線 / 強気包み足,強,買い,アンチ,1,0.0,2851.43,3297.13,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5703.T
2026-08-14,9513,電源開発,プライム,3916.0,0.77,2.3,1.35,3.51,0.57,7,C,85.0,72.16,1.73,59.22,3783.32,3871.84,3593.18,+1.37σ,0.74,陰線→陽線 / 強気包み足 / はらみ足,強,買い,アンチ,1,0.0,3786.71,4174.58,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9513.T
2026-08-14,9409,テレビ朝日ホールディングス,プライム,3055.0,0.16,0.16,0.16,-2.4,0.79,7,C,66.67,33.58,-6.47,42.24,3130.2,3169.93,3285.82,-0.85σ,0.92,陰線→陽線 / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,2935.0,3295.0,2.0,BB -1σ以下から反発、%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9409.T
2026-08-14,4825,ウェザーニューズ,プライム,2029.0,1.35,2.89,3.47,2.58,1.53,7,C,75.21,55.87,7.37,57.33,1977.88,2034.17,2016.32,+1.85σ,1.58,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,1938.0,2211.0,2.0,陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4825.T
2026-08-14,9301,三菱倉庫,プライム,1501.5,0.1,-1.38,0.1,-3.92,0.61,7,C,30.36,29.57,-4.67,41.4,1562.7,1503.99,1359.87,-1.01σ,1.34,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,1443.72,1617.06,2.0,BB -1σ以下から反発、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9301.T
2026-08-14,4902,コニカミノルタ,プライム,690.9,4.13,5.53,10.86,9.14,1.29,7,C,99.12,56.17,3.72,63.07,633.06,592.53,604.51,+1.49σ,1.08,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,627.1,818.5,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4902.T
2026-08-14,4919,ミルボン,プライム,3250.0,1.25,11.04,16.24,13.4,0.79,7,除外,96.36,53.89,4.67,77.82,2866.08,2709.6,2623.66,+2.40σ,1.06,強気包み足,通常,買い,アンチ,1,0.0,2780.0,4190.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4919.T
2026-08-14,2749,ＪＰホールディングス,プライム,650.0,-1.07,3.34,6.21,3.78,1.62,7,C,70.49,41.27,-2.2,63.37,626.32,617.49,662.03,+1.58σ,1.72,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,610.0,730.0,2.0,陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2749.T
2026-08-14,2760,東京エレクトロン　デバイス,プライム,4415.0,2.44,2.08,-1.23,10.46,0.65,7,除外,37.62,69.02,1.88,61.74,3996.8,3978.53,3552.34,+1.26σ,0.51,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,4090.93,5063.14,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2760.T
2026-08-14,2811,カゴメ,プライム,2667.5,0.66,0.28,2.18,-0.78,0.6,7,C,93.05,41.57,0.34,50.53,2688.46,2618.66,2706.48,-0.21σ,0.59,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,2588.44,2825.62,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2811.T
2026-08-14,4528,小野薬品工業,プライム,2430.0,0.52,0.45,3.93,1.18,0.56,7,C,89.7,52.75,6.76,54.99,2401.68,2372.83,2312.26,+0.68σ,0.79,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,2332.5,2625.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4528.T
2026-08-14,6988,日東電工,プライム,3577.0,0.73,0.62,2.52,5.75,0.8,7,C,80.32,59.63,3.29,66.22,3382.64,3193.93,3429.2,+1.45σ,0.9,強気包み足,通常,買い,アンチ,1,0.0,3426.36,3878.28,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6988.T
2026-08-14,9888,ＵＥＸ,スタンダード,1284.0,0.71,4.65,9.09,20.12,0.86,7,除外,95.15,90.42,11.81,78.52,1068.96,954.85,848.18,+1.89σ,0.78,強気包み足,通常,買い,アンチ,1,0.0,990.0,1872.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9888.T
2026-08-14,7966,リンテック,プライム,6140.0,0.16,1.15,-4.51,-4.13,0.39,7,C,18.11,38.78,3.45,45.5,6404.8,6055.8,5108.25,-0.71σ,0.57,なし,通常,買い,アンチ,1,0.0,5673.05,7073.9,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7966.T
2026-08-14,6724,セイコーエプソン,プライム,3171.0,0.44,-2.88,1.21,6.43,0.53,7,C,57.88,60.27,2.03,62.37,2979.36,2771.67,2291.33,+1.30σ,1.19,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,3021.46,3470.08,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6724.T
2026-08-14,8005,スクロール,プライム,1881.0,0.32,-0.32,2.17,6.43,0.62,7,除外,70.18,70.98,2.64,73.02,1767.32,1658.55,1434.19,+1.46σ,0.87,強気包み足,通常,買い,アンチ,1,0.0,1825.0,1993.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/8005.T
2026-08-14,8078,阪和興業,プライム,1842.0,2.79,4.01,4.9,6.66,1.31,7,除外,93.55,69.42,7.58,63.9,1727.0,1724.29,1596.42,+2.25σ,1.18,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,1756.0,2014.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8078.T
2026-08-14,8194,ライフコーポレーション,プライム,2602.0,0.12,-0.34,1.13,3.46,0.46,7,C,75.27,60.92,-5.08,56.91,2515.0,2531.95,2549.14,+1.08σ,0.65,長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,底固め,1,0.0,2510.15,2785.7,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8194.T
2026-08-14,8273,イズミ,プライム,1019.0,1.19,1.9,3.45,1.88,0.94,7,C,100.0,44.62,2.07,58.32,1000.24,960.44,992.75,+0.73σ,0.94,強気包み足,通常,買い,アンチ,1,0.0,986.0,1085.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/8273.T
2026-08-14,2593,伊藤園,プライム,3013.0,1.02,0.99,3.17,0.29,0.84,7,C,96.37,40.41,2.63,52.86,3004.38,2915.57,3000.44,+0.03σ,0.63,強気包み足,通常,買い,アンチ,1,0.0,2895.5,3248.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2593.T
2026-08-14,6331,三菱化工機,プライム,3285.0,1.08,2.02,0.46,0.01,0.81,7,C,56.52,60.3,10.08,47.64,3284.6,3504.27,3377.7,+0.49σ,0.52,2～5日下落後の陽線,なし,買い,底固め,1,0.0,3082.2,3690.6,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6331.T
2026-08-14,7944,ローランド,プライム,4310.0,0.23,1.41,-6.2,3.27,0.46,7,C,48.31,69.45,1.09,53.14,4173.6,4287.27,3962.08,+0.61σ,0.55,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,4025.0,4880.0,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7944.T
2026-08-14,6330,東洋エンジニアリング,プライム,2590.0,3.6,12.56,28.34,28.08,1.43,7,除外,92.45,71.25,14.58,71.01,2022.2,2062.72,2852.02,+2.58σ,2.48,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1978.0,3814.0,2.0,%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6330.T
2026-08-14,7071,アンビスホールディングス,プライム,396.0,1.8,1.54,3.12,4.42,1.24,7,C,75.86,57.26,1.52,60.67,379.24,364.75,431.48,+1.66σ,1.33,陰線→陽線,なし,買い,底固め,1,0.0,374.21,439.58,2.0,%K反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7071.T
2026-08-14,4044,セントラル硝子,プライム,4675.0,0.97,1.19,9.48,10.28,0.66,7,除外,82.17,71.7,11.83,71.67,4239.4,4156.93,3886.0,+2.05σ,0.59,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,アンチ,1,0.0,4220.0,5585.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4044.T
