シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,1822,大豊建設,スタンダード,809.0,1.38,2.66,3.98,2.53,1.03,9,除外,97.73,53.43,11.4,63.29,789.0,760.99,782.53,+2.26σ,1.25,強気包み足,なし,買い,底固め,1,0.0,774.0,879.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1822.T
2026-08-14,1514,住石ホールディングス,スタンダード,646.0,0.94,3.53,8.39,9.12,1.11,8,除外,85.37,75.96,16.57,69.31,592.0,601.99,681.2,+2.24σ,1.41,強気包み足,なし,買い,底固め,1,0.0,590.0,758.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1514.T
2026-08-14,9211,エフ・コード,グロース,1584.0,3.6,5.95,6.74,11.68,1.41,8,除外,84.69,81.59,20.81,70.73,1418.4,1437.97,1547.24,+2.12σ,1.68,陰線→陽線,強,買い,底固め / アンチ,2,0.0,1446.0,1860.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/9211.T
2026-08-14,8558,東和銀行,プライム,1524.0,2.49,12.39,9.56,10.54,1.34,8,除外,83.0,60.21,18.68,63.93,1378.64,1340.75,1169.07,+2.40σ,1.39,強気包み足,なし,買い,底固め,1,0.0,1353.0,1866.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8558.T
2026-08-14,2371,カカクコム,プライム,3715.0,0.03,-0.13,0.11,1.33,0.81,8,除外,48.98,73.55,-9.19,72.64,3666.16,3400.95,2638.11,+0.96σ,0.9,強気包み足,なし,買い,底固め,1,0.0,3666.66,3811.68,2.0,%K反転、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/2371.T
2026-08-14,5715,古河機械金属,プライム,4215.0,4.59,5.24,8.08,14.07,1.97,8,除外,82.22,80.54,20.54,65.66,3695.2,3846.73,4170.57,+2.19σ,3.29,強気包み足,なし,買い,底固め,1,0.0,3790.0,5065.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5715.T
2026-08-14,4396,システムサポートホールディングス,プライム,1425.0,1.71,22.32,25.55,25.54,1.72,8,除外,93.97,69.68,4.28,86.82,1135.12,1056.31,1233.56,+2.84σ,2.18,強気包み足,なし,買い,底固め,1,0.0,1134.0,2007.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4396.T
2026-08-14,6627,テラプローブ,スタンダード,12840.0,7.0,10.21,2.72,13.64,0.91,8,除外,78.33,70.39,16.14,58.26,11299.2,11487.47,8917.95,+1.50σ,1.89,陰線→陽線 / 前日安値割れ反転,強,買い,アンチ,1,0.0,11250.0,16020.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6627.T
2026-08-14,8103,明和産業,プライム,971.0,1.15,2.1,7.89,6.04,1.46,8,除外,88.66,59.43,4.2,70.92,915.68,889.76,879.95,+2.33σ,1.3,強気包み足,なし,買い,底固め,1,0.0,900.0,1113.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8103.T
2026-08-14,6522,アスタリスク,グロース,2165.0,13.89,21.77,34.14,27.61,1.61,8,除外,80.57,65.59,9.74,63.82,1696.52,1287.37,814.64,+2.66σ,3.31,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1676.0,3143.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6522.T
2026-08-14,7974,任天堂,プライム,8900.0,6.91,7.68,16.48,17.85,1.22,8,除外,97.08,63.03,-1.05,72.11,7551.88,7339.43,9339.22,+2.26σ,1.65,陰線→陽線,なし,買い,底固め,1,0.0,7624.0,11452.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7974.T
2026-08-14,6501,日立製作所,プライム,5767.0,1.14,2.62,4.85,12.57,1.01,8,除外,87.79,89.19,2.71,79.38,5123.16,4955.71,4974.79,+1.56σ,0.83,強気包み足,通常,買い,底固め / アンチ,2,0.0,5475.0,6351.0,2.0,%K反転、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6501.T
2026-08-14,6418,日本金銭機械,プライム,1277.0,1.11,3.91,11.24,13.99,0.96,8,除外,93.9,85.46,-0.98,79.77,1120.24,1018.36,1036.7,+2.14σ,1.58,強気包み足,なし,買い,底固め,1,0.0,1178.0,1475.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6418.T
2026-08-14,8334,群馬銀行,プライム,2765.0,0.89,7.52,6.59,7.51,0.82,8,除外,96.06,70.09,18.01,68.23,2571.9,2376.31,2091.14,+2.33σ,1.61,強気包み足,なし,買い,底固め,1,0.0,2531.5,3232.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8334.T
2026-08-14,8399,琉球銀行,プライム,3295.0,3.13,8.21,5.78,11.69,1.6,8,除外,90.33,73.62,9.1,73.11,2950.0,2683.04,2283.02,+2.45σ,1.86,強気包み足,なし,買い,底固め,1,0.0,3015.0,3855.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8399.T
2026-08-14,3968,セグエグループ,プライム,648.0,9.83,10.02,12.5,8.75,2.13,8,除外,92.86,37.73,2.08,68.8,595.84,571.65,591.73,+3.44σ,5.86,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,572.0,800.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/3968.T
2026-08-14,9766,コナミグループ,プライム,21990.0,3.56,1.52,8.46,10.78,1.11,8,除外,95.72,54.65,-3.73,64.71,19850.6,19296.33,20518.25,+1.30σ,1.22,陰線→陽線 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,20455.0,25060.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/9766.T
2026-08-14,2124,ジェイエイシーリクルートメント,プライム,1045.0,2.75,10.23,14.46,12.07,1.98,8,除外,94.44,50.11,0.46,75.53,932.44,880.47,944.86,+2.72σ,2.24,強気包み足,なし,買い,底固め,1,0.0,909.0,1317.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2124.T
2026-08-14,1887,日本国土開発,プライム,534.0,1.91,2.1,1.91,2.35,1.3,8,除外,100.0,77.03,9.0,59.65,521.76,538.01,570.88,+2.53σ,0.52,陰線→陽線 / 前日安値割れ反転,強,買い,底固め / アンチ,2,0.0,520.0,562.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1887.T
2026-08-14,4052,フィーチャ,グロース,629.0,7.89,-0.63,36.74,71.3,2.18,8,除外,56.51,78.71,10.92,65.93,367.2,291.84,299.09,+1.58σ,2.84,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,481.0,925.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4052.T
2026-08-14,4919,ミルボン,プライム,3250.0,1.25,11.04,16.24,13.4,0.79,7,除外,96.36,53.89,4.67,77.82,2866.08,2709.6,2623.66,+2.40σ,1.06,強気包み足,通常,買い,アンチ,1,0.0,2780.0,4190.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4919.T
2026-08-14,2760,東京エレクトロン　デバイス,プライム,4415.0,2.44,2.08,-1.23,10.46,0.65,7,除外,37.62,69.02,1.88,61.74,3996.8,3978.53,3552.34,+1.26σ,0.51,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,4090.93,5063.14,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2760.T
2026-08-14,9888,ＵＥＸ,スタンダード,1284.0,0.71,4.65,9.09,20.12,0.86,7,除外,95.15,90.42,11.81,78.52,1068.96,954.85,848.18,+1.89σ,0.78,強気包み足,通常,買い,アンチ,1,0.0,990.0,1872.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9888.T
2026-08-14,8005,スクロール,プライム,1881.0,0.32,-0.32,2.17,6.43,0.62,7,除外,70.18,70.98,2.64,73.02,1767.32,1658.55,1434.19,+1.46σ,0.87,強気包み足,通常,買い,アンチ,1,0.0,1825.0,1993.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/8005.T
2026-08-14,8078,阪和興業,プライム,1842.0,2.79,4.01,4.9,6.66,1.31,7,除外,93.55,69.42,7.58,63.9,1727.0,1724.29,1596.42,+2.25σ,1.18,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,1756.0,2014.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8078.T
2026-08-14,6330,東洋エンジニアリング,プライム,2590.0,3.6,12.56,28.34,28.08,1.43,7,除外,92.45,71.25,14.58,71.01,2022.2,2062.72,2852.02,+2.58σ,2.48,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1978.0,3814.0,2.0,%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6330.T
2026-08-14,4044,セントラル硝子,プライム,4675.0,0.97,1.19,9.48,10.28,0.66,7,除外,82.17,71.7,11.83,71.67,4239.4,4156.93,3886.0,+2.05σ,0.59,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,アンチ,1,0.0,4220.0,5585.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4044.T
2026-08-14,4478,フリー,グロース,3345.0,17.62,22.84,24.26,30.73,1.43,6,除外,100.0,79.47,2.78,83.73,2558.72,2272.68,2543.3,+3.35σ,2.0,なし,通常,買い,底固め / アンチ,2,0.0,2517.0,5001.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4478.T
2026-08-14,4480,メドレー,プライム,2677.0,22.97,28.83,23.71,27.7,1.21,6,除外,100.0,72.33,7.28,78.3,2096.24,2120.85,2186.83,+3.98σ,5.36,なし,なし,買い,底固め,1,0.0,2059.0,3913.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4480.T
2026-08-14,4543,テルモ,プライム,2672.5,1.98,3.77,15.59,15.17,1.18,6,除外,98.99,65.56,2.92,74.46,2320.54,2243.21,2233.99,+2.16σ,1.24,なし,なし,買い,底固め,1,0.0,2280.0,3457.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4543.T
2026-08-14,8541,愛媛銀行,プライム,3065.0,0.82,10.25,9.11,16.2,1.57,6,除外,74.38,59.74,5.3,71.06,2637.76,2200.15,1797.02,+1.69σ,0.62,強気包み足,なし,買い,底固め,1,0.0,2764.0,3667.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8541.T
2026-08-14,2471,エスプール,プライム,298.0,0.68,4.93,9.96,8.97,1.02,6,除外,92.31,65.63,5.48,76.02,273.48,253.59,261.04,+2.48σ,0.92,強気包み足,なし,買い,底固め,1,0.0,268.0,358.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2471.T
2026-08-14,2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード,1382.0,1.02,2.75,9.86,14.68,0.94,6,除外,44.24,46.06,10.21,59.33,1205.04,1006.53,857.02,+0.61σ,0.38,前日安値割れ反転,通常,買い,アンチ,1,0.0,1181.9,1782.19,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2354.T
2026-08-14,9107,川崎汽船,プライム,3030.0,4.36,5.24,8.72,9.06,1.67,6,除外,92.25,69.0,2.56,70.28,2778.32,2621.23,2441.72,+2.57σ,1.68,なし,なし,買い,底固め,1,0.0,2800.0,3490.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9107.T
2026-08-14,9104,商船三井,プライム,6471.0,3.06,3.06,7.21,10.6,1.28,6,除外,94.85,80.51,4.03,71.82,5850.8,5671.93,5387.69,+2.23σ,1.37,なし,なし,買い,底固め,1,0.0,6029.0,7355.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9104.T
2026-08-14,5243,ｎｏｔｅ,グロース,2560.0,1.11,7.16,10.63,18.09,0.74,6,除外,90.91,75.99,12.38,67.78,2167.84,2077.6,2057.08,+2.05σ,0.84,強気包み足,なし,買い,底固め,1,0.0,2202.0,3276.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5243.T
2026-08-14,4849,エン,プライム,1495.0,4.47,3.17,16.98,15.42,1.68,6,除外,97.92,58.01,0.16,78.15,1295.32,1215.96,1312.08,+2.35σ,1.84,なし,通常,買い,底固め / アンチ,2,0.0,1331.0,1823.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4849.T
2026-08-14,5246,ＥＬＥＭＥＮＴＳ,グロース,860.0,2.38,7.1,8.04,13.99,1.62,6,除外,82.03,72.27,15.39,76.92,754.44,663.41,651.93,+2.22σ,0.91,強気包み足,なし,買い,底固め,1,0.0,782.0,1016.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5246.T
2026-08-14,8789,フィンテック　グローバル,スタンダード,154.0,3.36,12.41,14.07,15.23,1.42,6,除外,95.83,82.58,6.69,84.19,133.64,129.12,133.2,+3.19σ,3.23,なし,なし,買い,底固め,1,0.0,133.0,196.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8789.T
2026-08-14,8624,いちよし証券,プライム,1653.0,1.1,5.02,3.9,6.99,1.01,6,除外,84.91,75.21,13.79,65.3,1544.96,1398.39,1269.52,+2.34σ,0.7,強気包み足,なし,買い,底固め,1,0.0,1543.0,1873.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8624.T
2026-08-14,6047,Ｇｕｎｏｓｙ,スタンダード,402.0,1.26,6.91,9.24,3.63,0.75,6,除外,97.44,79.86,15.48,54.48,387.92,447.73,512.38,+2.27σ,0.46,なし,通常,買い,底固め / アンチ,2,0.0,364.0,478.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6047.T
2026-08-14,4575,キャンバス,グロース,791.0,3.13,5.05,6.32,7.24,1.19,6,除外,82.56,76.84,14.85,63.14,737.6,656.71,759.48,+2.26σ,1.19,強気包み足,なし,買い,底固め,1,0.0,724.0,925.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4575.T
2026-08-14,5985,サンコール,スタンダード,2138.0,5.37,22.17,56.52,49.0,1.19,6,除外,97.19,90.76,23.77,74.39,1434.92,1620.39,1374.02,+2.40σ,1.93,なし,なし,買い,底固め,1,0.0,1272.0,3870.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5985.T
2026-08-14,4432,ウイングアーク１ｓｔ,プライム,3260.0,2.52,3.99,5.33,9.88,1.06,6,除外,91.3,52.34,-4.81,74.85,2966.96,2636.19,2958.36,+1.42σ,0.53,なし,なし,買い,底固め,1,0.0,3075.0,3630.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4432.T
2026-08-14,4443,Ｓａｎｓａｎ,プライム,2106.0,5.94,7.89,11.19,12.06,1.61,6,除外,87.02,47.55,-3.41,71.54,1879.4,1611.49,1534.58,+2.11σ,0.93,なし,なし,買い,底固め,1,0.0,1869.0,2580.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4443.T
2026-08-14,8304,あおぞら銀行,プライム,3434.0,1.15,5.21,4.95,10.87,1.12,6,除外,89.04,83.0,7.26,81.76,3097.34,2841.18,2639.84,+1.96σ,0.86,強気包み足,なし,買い,底固め,1,0.0,3229.0,3844.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8304.T
2026-08-14,6258,平田機工,プライム,3825.0,5.08,-1.03,18.97,24.16,1.23,6,除外,80.6,85.41,15.92,68.7,3080.64,3053.68,2707.7,+2.05σ,1.69,陰線→陽線,通常,買い,アンチ,1,0.0,3085.0,5305.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6258.T
2026-08-14,6309,巴工業,プライム,1982.0,2.11,2.01,2.16,3.7,1.52,6,除外,92.59,68.59,15.45,65.55,1911.24,1814.92,1831.02,+2.45σ,0.85,なし,なし,買い,底固め,1,0.0,1924.0,2098.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6309.T
2026-08-14,7868,広済堂ホールディングス,プライム,550.0,2.42,4.96,3.97,3.89,0.53,6,除外,92.86,70.71,18.81,58.3,529.4,562.12,504.48,+2.39σ,0.87,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,498.0,654.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7868.T
2026-08-14,4165,プレイド,グロース,683.0,14.98,13.46,16.75,17.48,3.01,6,除外,94.53,69.77,6.5,71.22,581.4,546.17,670.18,+3.58σ,11.1,なし,強,買い,底固め / アンチ,2,0.0,579.0,891.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4165.T
2026-08-14,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム,1132.0,15.27,16.82,16.1,19.87,0.0,6,除外,100.0,70.06,-2.29,77.46,944.36,907.33,972.62,+3.19σ,0.57,なし,なし,買い,底固め,1,0.0,955.0,1486.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4180.T
2026-08-14,6753,シャープ,プライム,675.6,3.46,3.94,6.41,6.88,1.21,6,除外,98.37,70.23,5.62,64.46,632.13,619.51,681.3,+2.35σ,1.06,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,591.2,844.4,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6753.T
2026-08-14,6701,日本電気,プライム,5168.0,5.1,5.73,10.19,12.81,1.17,6,除外,99.82,63.44,-2.59,71.06,4580.96,4258.63,4710.01,+2.06σ,1.22,陰線→陽線,なし,買い,底固め,1,0.0,4705.0,6094.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6701.T
2026-08-14,6532,ベイカレント,プライム,7687.0,4.46,3.98,9.1,11.1,1.24,6,除外,92.14,54.9,1.21,68.38,6918.76,6091.81,5926.65,+1.74σ,0.97,なし,通常,買い,底固め / アンチ,2,0.0,6966.0,9129.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6532.T
2026-08-14,8151,東陽テクニカ,プライム,2117.0,2.32,5.85,3.67,7.04,1.11,6,除外,83.52,68.54,8.16,65.62,1977.84,1956.8,1829.79,+2.46σ,2.48,なし,なし,買い,底固め,1,0.0,1970.0,2411.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8151.T
2026-08-14,3103,ユニチカ,スタンダード,1594.0,18.07,34.06,26.71,64.49,1.45,6,除外,97.72,78.48,21.93,69.84,969.04,1295.88,1020.12,+2.90σ,6.24,なし,なし,買い,底固め,1,0.0,1004.0,2774.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3103.T
