コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
9793,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1945,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1926,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1951,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9434,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7389,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3608,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7746,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7735,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7599,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7779,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7226,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7868,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3245,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4062,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1663,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1721,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9075,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4375,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4973,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3110,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6908,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3916,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6965,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6779,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6834,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6754,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6800,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6619,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6617,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8316,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8604,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8359,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8358,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8524,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8995,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5985,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8795,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6356,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4109,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4063,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6217,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8713,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5631,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5659,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1885,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3853,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1950,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3444,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3436,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7245,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7224,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3687,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6905,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4061,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6976,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6841,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6966,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3915,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8125,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8624,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6524,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6516,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6383,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6644,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6638,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6136,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5889,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6298,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5344,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6166,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5563,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4626,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4403,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1801,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1909,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9424,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
