コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
8393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8614,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3853,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7746,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4992,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3791,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4499,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4293,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
