コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
9830,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8386,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8439,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8624,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7198,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7746,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3054,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7184,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4912,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9256,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1820,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8185,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3916,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8219,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4151,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6332,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4523,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4544,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4165,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9090,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4527,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5262,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4344,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4813,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5631,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4478,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5423,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4396,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5889,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4413,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4714,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4826,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7965,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2121,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7984,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7906,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8233,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8316,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3395,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3626,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3465,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3668,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2749,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3116,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4992,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9072,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4385,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6460,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4499,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8133,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8070,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7936,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1980,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7979,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1719,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9348,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9166,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9310,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2292,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1870,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1898,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1808,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1822,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1663,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8713,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8729,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7366,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8043,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8057,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2124,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2130,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2168,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2001,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2607,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7947,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7806,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7839,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3880,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3901,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6535,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7033,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6995,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8242,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8273,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8153,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8174,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8200,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3950,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3837,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3854,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3696,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3765,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3635,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3660,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3673,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4290,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4293,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3608,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3382,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8129,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7280,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2811,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2874,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2897,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9009,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9024,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8919,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9001,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9006,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8876,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8897,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6176,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6058,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6088,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4477,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5440,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5445,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6238,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4776,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8622,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8614,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5949,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4569,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5019,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4922,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4927,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4886,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7747,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2503,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2531,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2317,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2353,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3148,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3179,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3028,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3050,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9987,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9744,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9511,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9766,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9509,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9505,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9682,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9517,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9533,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1332,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7564,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7868,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2395,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2780,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6298,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5243,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6613,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8789,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5461,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8771,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8628,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4575,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4559,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3864,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9603,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1930,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9470,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9692,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6217,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7241,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7313,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7974,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4847,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5970,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6226,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6458,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6036,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6532,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6209,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3436,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3191,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5032,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4680,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4665,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4554,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4687,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4812,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4503,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9743,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7860,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8281,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7733,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9842,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9474,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9424,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9119,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2282,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2695,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2146,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2726,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2875,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2533,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4516,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3697,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4684,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3659,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9722,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9757,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8541,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4828,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7459,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7458,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7611,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8255,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8214,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7014,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2809,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9069,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4848,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5408,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6869,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9044,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9008,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3856,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4641,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4528,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9003,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8841,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3539,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3284,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9404,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9274,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3091,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3087,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1605,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
