コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
2175,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3046,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4641,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4676,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5741,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5713,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5659,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3103,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5384,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5482,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5957,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5970,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6652,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5232,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6857,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6814,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6574,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6113,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6176,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2931,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2811,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2749,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6055,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7241,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7611,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2353,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8628,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8570,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8558,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8614,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4848,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4828,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4776,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4095,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4180,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7649,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7715,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7701,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3544,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7751,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3608,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3565,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3563,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4554,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7599,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4483,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4480,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4478,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8308,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8316,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7779,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7906,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8358,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8057,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8411,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8410,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3916,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3863,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1605,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1514,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9006,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6479,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3853,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3854,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9759,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9793,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9166,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9470,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9434,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1870,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9507,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9744,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9024,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8233,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3276,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7545,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4493,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7199,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7242,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7453,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8624,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4732,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5889,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6036,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2980,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2371,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2501,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2670,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3791,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1822,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
