シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-17,6071,ＩＢＪ,プライム,940.0,11.77,10.33,13.66,12.07,2.88,25.3,851.0,955.0,882.0,955.0,955.0,824.0,796.0,805.38,777.71,777.71,8,除外,89.58,65.84,6.62,75.14,838.76,801.99,772.2,+3.87σ,15.06,陰線→陽線,強,買い,底固め / アンチ,2,0.0,824.0,1172.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/6071.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6890,フェローテック,スタンダード,9750.0,7.03,9.06,12.59,15.97,1.06,698.44,9420.0,10050.0,9310.0,10050.0,10050.0,8610.0,6750.0,7590.15,6765.3,6765.3,8,除外,82.35,74.65,13.84,59.43,8407.2,8801.33,6856.05,+1.62σ,1.36,陰線→陽線,強,買い,底固め / アンチ,2,0.0,8610.0,12030.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6890.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6418,日本金銭機械,プライム,1304.0,2.11,7.68,8.67,15.41,1.57,33.76,1287.0,1326.0,1273.0,1326.0,1326.0,1181.0,1037.0,1070.51,995.78,995.78,8,除外,88.94,86.03,1.11,81.74,1129.92,1022.8,1038.1,+2.12σ,1.87,強気包み足,なし,買い,底固め,1,0.0,1181.0,1550.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6418.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4082,第一稀元素化学工業,プライム,2085.0,4.09,6.7,5.52,11.21,0.97,95.16,2071.0,2107.0,2015.0,2107.0,2107.0,1898.0,1648.0,1754.0,1645.34,1645.34,8,除外,90.13,82.68,16.92,61.12,1874.76,2051.4,1997.47,+2.05σ,1.41,陰線→陽線,強,買い,底固め / アンチ,2,0.0,1898.0,2459.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4082.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8343,秋田銀行,プライム,8770.0,2.57,9.22,9.22,15.86,1.14,306.61,8640.0,8890.0,8540.0,8890.0,8890.0,7860.0,6740.0,7156.84,6649.19,6649.19,8,除外,90.91,77.65,17.95,76.44,7569.2,6643.33,5361.45,+2.18σ,1.89,強気包み足,なし,買い,底固め,1,0.0,7860.0,10590.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8343.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3679,じげん,プライム,446.0,1.59,5.44,6.44,7.42,2.06,10.7,442.0,452.0,430.0,452.0,452.0,413.0,396.0,407.76,397.47,397.47,8,除外,87.23,59.67,2.91,72.46,415.2,401.4,438.03,+2.72σ,2.25,強気包み足,なし,買い,底固め,1,0.0,413.0,512.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3679.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6834,精工技研,スタンダード,27600.0,12.2,16.46,26.78,30.13,1.16,2193.56,25550.0,27600.0,25060.0,27600.0,27600.0,21070.0,15660.0,18199.14,15363.78,15363.78,8,除外,100.0,79.68,18.73,63.45,21208.8,25936.8,20742.9,+2.32σ,1.43,陰線→陽線,強,買い,底固め / アンチ,2,0.0,21070.0,40660.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6834.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6779,日本電波工業,プライム,3185.0,2.74,11.36,13.87,11.22,0.65,290.59,3360.0,3210.0,3020.0,3360.0,3360.0,2760.0,2127.0,2535.47,2288.08,2288.08,8,除外,75.18,74.33,13.77,55.03,2863.68,3149.27,1906.28,+1.63σ,0.5,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,強,買い,底固め / アンチ,2,0.0,2749.12,4056.76,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6779.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6363,酉島製作所,プライム,3295.0,4.27,3.62,1.85,12.06,1.23,141.7,3200.0,3320.0,3145.0,3320.0,3320.0,3100.0,2580.0,2742.17,2531.55,2531.55,7,除外,54.55,68.96,4.2,67.3,2940.52,2926.96,2583.47,+1.62σ,0.95,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3082.45,3720.11,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6363.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5331,ノリタケ,プライム,3900.0,0.78,3.59,9.55,10.56,0.36,179.0,3925.0,3905.0,3840.0,3925.0,3945.0,3730.0,3025.0,3301.45,3071.15,3071.15,7,除外,60.69,74.24,6.75,59.67,3527.4,3741.93,3267.01,+1.60σ,0.47,はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,3631.49,4437.01,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5331.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8154,加賀電子,プライム,5170.0,1.37,0.19,6.71,13.03,0.86,174.91,5170.0,5210.0,5060.0,5210.0,5210.0,4805.0,4005.0,4310.36,3954.97,3954.97,7,除外,90.48,87.59,3.04,71.05,4574.0,4438.4,4075.72,+1.42σ,0.92,強気包み足,強,買い,アンチ,1,0.0,4805.0,5900.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8154.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7366,ＬＩＴＡＬＩＣＯ,プライム,1844.0,2.96,0.49,3.95,10.16,1.09,63.21,1803.0,1849.0,1780.0,1849.0,1849.0,1750.0,1532.0,1580.11,1485.72,1485.72,7,除外,85.99,73.97,7.91,69.96,1673.88,1578.61,1384.16,+1.80σ,1.11,陰線→陽線 / 強気包み足,強,買い,アンチ,1,0.0,1749.18,2033.64,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7366.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3810,サイバーステップホールディングス,スタンダード,228.0,7.55,28.81,25.27,28.99,1.55,16.75,214.0,231.0,205.0,231.0,231.0,168.0,146.0,152.49,132.62,132.62,7,除外,95.24,77.63,14.79,70.06,176.76,211.68,263.29,+2.80σ,4.31,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,168.0,348.0,2.0,%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3810.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8338,筑波銀行,プライム,769.0,1.85,14.95,17.05,16.72,0.71,35.12,783.0,771.0,746.0,783.0,783.0,655.0,588.0,622.58,578.87,578.87,7,除外,89.71,69.62,20.05,67.72,658.84,640.17,551.98,+2.35σ,0.87,強気包み足 / はらみ足,通常,買い,アンチ,1,0.0,655.0,997.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8338.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5805,ＳＷＣＣ,プライム,14680.0,2.95,8.1,13.27,23.02,0.89,821.9,14700.0,14840.0,14110.0,14840.0,14840.0,13050.0,10070.0,10712.39,9385.78,9385.78,7,除外,95.35,86.59,14.05,67.9,11933.2,13512.4,12511.65,+1.99σ,0.89,強気包み足,通常,買い,アンチ,1,0.0,13050.0,17940.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5805.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4825,ウェザーニューズ,プライム,2056.0,1.33,2.49,4.79,3.97,1.15,41.01,2059.0,2063.0,2016.0,2063.0,2063.0,1938.0,1900.0,1932.72,1895.64,1895.64,7,除外,94.4,56.11,0.11,61.18,1977.4,2034.88,2015.98,+2.32σ,1.27,強気包み足,通常,買い,アンチ,1,0.0,1938.0,2292.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4825.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,177,177,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4575,キャンバス,グロース,810.0,2.4,8.87,7.57,8.92,0.78,38.59,806.0,828.0,798.0,828.0,828.0,724.0,668.0,710.3,681.09,681.09,6,除外,83.33,78.9,14.55,65.64,743.68,658.2,758.34,+2.41σ,1.14,なし,通常,買い,底固め / アンチ,2,0.0,724.0,982.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4575.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4418,ＪＤＳＣ,グロース,964.0,13.15,21.26,24.71,16.77,1.37,52.6,876.0,1002.0,930.0,1002.0,1002.0,771.0,728.0,765.46,716.81,716.81,6,除外,84.68,60.63,16.16,70.91,825.56,755.73,970.82,+3.08σ,5.75,なし,通常,買い,底固め / アンチ,2,0.0,771.0,1350.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4418.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7381,ＣＣＩグループ,プライム,1270.0,0.16,4.53,4.61,10.29,0.46,43.45,1303.0,1288.0,1268.0,1303.0,1303.0,1179.0,1040.0,1110.35,1051.79,1051.79,6,除外,75.91,82.27,15.46,69.77,1151.56,1057.16,932.24,+1.73σ,0.48,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,1179.0,1452.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7381.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9101,日本郵船,プライム,6490.0,1.41,5.91,6.13,9.6,0.72,153.8,6441.0,6511.0,6401.0,6511.0,6511.0,6089.0,5591.0,5840.41,5642.21,5642.21,6,除外,97.29,71.98,2.23,72.42,5921.48,5581.55,5414.85,+2.28σ,0.81,なし,通常,買い,底固め / アンチ,2,0.0,6089.0,7292.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9101.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9506,東北電力,プライム,1257.0,0.24,2.78,3.29,7.22,0.65,24.8,1254.0,1265.0,1249.0,1265.0,1265.0,1211.0,1114.0,1151.39,1114.38,1114.38,6,除外,91.16,82.78,8.48,80.7,1172.32,1085.72,1123.99,+1.85σ,0.78,強気包み足,なし,買い,底固め,1,0.0,1211.0,1349.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/9506.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9069,センコーグループホールディングス,プライム,2310.0,0.22,2.14,2.76,4.75,0.69,48.77,2308.5,2323.0,2289.5,2323.0,2378.5,2236.0,2132.0,2191.3,2152.12,2152.12,6,除外,62.97,57.47,-2.88,73.71,2205.28,2020.29,1963.37,+2.03σ,0.93,なし,なし,買い,底固め,1,0.0,2236.0,2458.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/9069.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7777,スリー・ディー・マトリックス,グロース,386.0,4.04,7.52,14.54,11.29,0.93,16.19,380.0,388.0,373.0,388.0,388.0,338.0,306.0,327.72,310.19,310.19,6,除外,96.36,83.81,20.36,62.88,346.84,392.11,420.07,+2.32σ,1.32,なし,通常,買い,底固め / アンチ,2,0.0,338.0,482.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7777.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3444,菊池製作所,スタンダード,1087.0,5.84,8.48,12.41,11.57,0.76,58.01,1035.0,1094.0,1050.0,1094.0,1094.0,975.0,861.0,920.02,872.44,872.44,6,除外,95.42,86.25,20.92,59.76,974.28,1119.36,870.7,+2.51σ,1.66,なし,なし,買い,底固め,1,0.0,975.0,1311.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3444.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7826,フルヤ金属,プライム,9160.0,7.64,5.29,15.66,27.19,1.27,553.14,8760.0,9230.0,8530.0,9230.0,9230.0,8190.0,5660.0,6230.75,5255.01,5255.01,6,除外,97.05,87.55,16.56,67.41,7202.0,8197.2,6124.73,+2.00σ,0.88,陰線→陽線,強,買い,底固め / アンチ,2,0.0,8190.0,11100.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7826.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4222,児玉化学工業,スタンダード,713.0,2.15,14.81,17.27,15.45,0.96,34.45,738.0,724.0,691.0,738.0,738.0,602.0,538.0,566.47,522.83,522.83,6,除外,83.11,80.6,17.06,68.69,617.56,743.13,848.3,+2.36σ,1.69,はらみ足,強,買い,アンチ,1,0.0,602.0,935.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4222.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4272,日本化薬,プライム,2141.0,0.61,1.71,5.34,7.12,0.49,45.48,2141.0,2143.5,2121.0,2143.5,2143.5,2034.0,1858.0,1935.0,1864.1,1864.1,6,除外,97.99,84.87,24.05,72.09,1998.74,2013.01,1826.11,+1.91σ,0.52,長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,2034.0,2355.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4272.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4062,イビデン,プライム,21580.0,3.82,5.37,12.93,19.77,0.59,1933.58,22500.0,21610.0,20460.0,22500.0,22515.0,18895.0,12980.0,15407.5,12978.99,12978.99,6,除外,78.58,77.82,14.45,58.38,18017.4,19261.8,11953.01,+1.54σ,0.76,陰線→陽線 / はらみ足,強,買い,底固め / アンチ,2,0.0,18679.63,27380.75,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4062.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8344,山形銀行,プライム,4655.0,1.75,9.53,10.05,16.35,0.61,195.46,4735.0,4670.0,4550.0,4735.0,4735.0,4065.0,3555.0,3758.11,3464.23,3464.23,6,除外,88.65,77.28,20.65,71.1,4001.0,3439.0,2650.59,+2.05σ,0.67,はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,4065.0,5835.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8344.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8388,阿波銀行,プライム,9390.0,0.75,4.8,5.15,11.06,0.5,321.08,9610.0,9450.0,9290.0,9610.0,9610.0,8660.0,7490.0,8169.31,7711.12,7711.12,6,除外,76.84,67.95,16.29,71.52,8454.8,7376.27,5885.82,+1.66σ,1.04,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,8660.0,10850.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8388.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7868,広済堂ホールディングス,プライム,577.0,4.91,6.26,10.54,8.76,1.51,19.82,554.0,577.0,547.0,577.0,577.0,498.0,493.0,509.45,493.14,493.14,6,除外,100.0,79.68,23.32,66.22,530.52,563.11,505.25,+3.14σ,1.48,なし,なし,買い,底固め,1,0.0,498.0,735.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7868.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8562,福島銀行,スタンダード,379.0,1.34,8.29,8.6,8.78,0.92,10.93,378.0,382.0,372.0,382.0,382.0,347.0,327.0,337.92,326.4,326.4,6,除外,92.5,77.15,21.81,69.86,348.4,349.55,328.22,+2.56σ,1.25,なし,通常,買い,底固め / アンチ,2,0.0,347.0,443.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8562.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8399,琉球銀行,プライム,3310.0,0.46,8.35,6.95,11.36,0.89,111.88,3330.0,3355.0,3255.0,3355.0,3355.0,3015.0,2681.0,2870.14,2729.58,2729.58,6,除外,87.7,77.37,14.15,73.63,2972.4,2694.44,2292.36,+2.13σ,1.02,強気包み足,なし,買い,底固め,1,0.0,3015.0,3900.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8399.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
