シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,1961,market,True,2509.0,0.7174172977281845,-6.018333997608605,,,3.029095257074532,-6.735751295336789,,
2026-08-14,1961,limit,True,2379.0,-0.8827238335435084,,,,0.8827238335435084,-1.6393442622950838,,
2026-08-14,1961,stop,True,2509.0,0.7174172977281845,-6.018333997608605,,,3.029095257074532,-6.735751295336789,,
2026-08-14,3863,market,True,1405.0,-4.768683274021357,-3.70106761565836,,,0.782918149466183,-5.053380782918149,,
2026-08-14,3863,limit,True,1405.0,-4.768683274021357,-3.70106761565836,,,0.782918149466183,-5.053380782918149,,
2026-08-14,3863,stop,False,,,,,,,,-0.28169014084507005,-6.056338028169018
2026-08-14,7241,market,True,1099.0,-0.18198362147406888,-1.1828935395814422,,,1.364877161055511,-1.6378525932666088,,
2026-08-14,7241,limit,True,1094.0,0.2742230347349217,-0.7312614259597838,,,1.8281535648994485,-1.188299817184646,,
2026-08-14,7241,stop,True,1099.0,-0.18198362147406888,-1.1828935395814422,,,1.364877161055511,-1.6378525932666088,,
2026-08-14,7184,market,True,3320.0,-1.957831325301207,-6.62650602409639,,,1.5060240963855387,-8.283132530120485,,
2026-08-14,7184,limit,True,3310.0,-1.6616314199395799,-6.344410876132933,,,1.812688821752273,-8.006042296072513,,
2026-08-14,7184,stop,True,3320.0,-1.957831325301207,-6.62650602409639,,,1.5060240963855387,-8.283132530120485,,
2026-08-14,7164,market,True,3135.0,0.12759170653906526,1.180223285486437,,,2.0733652312599604,-0.9250398724082953,,
2026-08-14,7164,limit,True,3131.0,0.2555094219099274,1.3094857872884003,,,2.2037687639731685,-0.7984669434685454,,
2026-08-14,7164,stop,True,3137.262,0.05539862466059642,1.1072712447988131,,,1.9997692255221189,-0.996473995477587,,
2026-08-14,2222,market,True,2725.0,-0.7706422018348591,-0.8623853211009225,,,1.5963302752293629,-3.431192660550464,,
2026-08-14,2222,limit,True,2725.0,-0.7706422018348591,-0.8623853211009225,,,1.5963302752293629,-3.431192660550464,,
2026-08-14,2222,stop,True,2751.492,-1.8169051554574822,,,,0.6181373596579443,-2.2712041321581222,,
2026-08-14,9793,market,True,3855.0,-0.12970168612191912,-1.945525291828798,,,1.1673151750972721,-2.983138780804151,,
2026-08-14,9793,limit,True,3855.0,-0.12970168612191912,-1.945525291828798,,,1.1673151750972721,-2.983138780804151,,
2026-08-14,9793,stop,True,3862.71,-0.32904359892407253,-2.141242806216359,,,0.9653844062847083,-3.1767852103833816,,
2026-08-14,9759,market,True,2820.0,-1.7021276595744705,-0.39007092198581894,,,2.6950354609929006,-1.7375886524822692,,
2026-08-14,9759,limit,True,2820.0,-1.7021276595744705,-0.39007092198581894,,,2.6950354609929006,-1.7375886524822692,,
2026-08-14,9759,stop,True,2848.0,-1.36938202247191,,,,1.6853932584269593,-2.3876404494381998,,
2026-08-14,9743,market,True,1452.0,1.8595041322314154,1.5840220385674897,,,2.8236914600551,-0.13774104683195176,,
2026-08-14,9743,limit,True,1452.0,1.8595041322314154,1.5840220385674897,,,2.8236914600551,-0.13774104683195176,,
2026-08-14,9743,stop,True,1464.924,0.9608689597549125,0.6878172519529935,,,1.9165499370615846,-1.0187559218089115,,
2026-08-14,1719,market,True,1899.0,0.21063717746181432,-2.0010531858873137,,,0.8952080042127442,-2.3696682464455,,
2026-08-14,1719,limit,True,1890.0,0.6349206349206327,-0.2116402116402072,,,1.2169312169312274,-1.904761904761909,,
2026-08-14,1719,stop,True,1899.0,0.21063717746181432,-2.0010531858873137,,,0.8952080042127442,-2.3696682464455,,
2026-08-14,9956,market,True,3250.0,-1.2307692307692353,-1.2307692307692353,,,0.4615384615384688,-2.4615384615384595,,
2026-08-14,9956,limit,True,3205.0,0.7800312012480548,1.4040561622464809,,,1.8720748829953227,-1.0920436817472678,,
2026-08-14,9956,stop,True,3250.0,-1.2307692307692353,-1.2307692307692353,,,0.4615384615384688,-2.4615384615384595,,
2026-08-14,6838,market,True,1568.0,1.1479591836734748,-8.354591836734693,,,1.5306122448979664,-9.438775510204078,,
2026-08-14,6838,limit,True,1568.0,1.1479591836734748,-8.354591836734693,,,1.5306122448979664,-9.438775510204078,,
2026-08-14,6838,stop,True,1571.136,0.9460670495743173,-8.537516803128431,,,1.3279563322335042,-9.619536437329423,,
2026-08-14,5027,market,True,693.0,4.329004329004338,8.802308802308811,,,16.883116883116877,-1.8759018759018753,,
2026-08-14,5027,limit,False,,,,,,,,30.016051364365982,9.14927768860354
2026-08-14,5027,stop,False,,,,,,,,30.016051364365982,9.14927768860354
2026-08-14,4023,market,True,4485.0,0.6688963210702337,-1.5607580824972156,,,2.341137123745818,-1.8952062430323324,,
2026-08-14,4023,limit,True,4485.0,0.6688963210702337,-1.5607580824972156,,,2.341137123745818,-1.8952062430323324,,
2026-08-14,4023,stop,True,4509.0,0.13306719893546592,-2.0847194499889143,,,1.7964071856287456,-2.417387447327568,,
2026-08-14,3836,market,True,1178.0,-1.358234295415961,0.2546689303905003,,,4.1595925297113645,-2.376910016977929,,
2026-08-14,3836,limit,True,1177.0,-1.274426508071369,0.3398470688190214,,,4.248088360237889,-2.2939677145284665,,
2026-08-14,3836,stop,True,1179.354,-1.4714835409893934,0.13956793295311076,,,4.040008343550783,-2.4889897350583445,,
2026-08-14,7224,market,True,2015.0,0.3970223325062028,-2.481389578163773,,,1.3399503722084427,-3.3250620347394566,,
2026-08-14,7224,limit,True,2015.0,0.3970223325062028,-2.481389578163773,,,1.3399503722084427,-3.3250620347394566,,
2026-08-14,7224,stop,True,2019.03,0.19662907435749055,-2.676037503157458,,,1.1376750221641085,-3.518025982773909,,
2026-08-14,6999,market,True,2606.0,-1.2279355333844943,-15.042210283960088,,,1.4965464313123622,-17.80506523407521,,
2026-08-14,6999,limit,True,2530.0,1.7391304347825987,-12.490118577075094,,,4.545454545454541,-15.33596837944664,,
2026-08-14,6999,stop,True,2606.0,-1.2279355333844943,-15.042210283960088,,,1.4965464313123622,-17.80506523407521,,
2026-08-14,7719,market,True,439.0,3.6446469248291535,-3.6446469248291535,,,6.378132118451019,-3.6446469248291535,,
2026-08-14,7719,limit,True,439.0,3.6446469248291535,-3.6446469248291535,,,6.378132118451019,-3.6446469248291535,,
2026-08-14,7719,stop,True,439.878,3.4377713820650246,-3.8369729788714113,,,6.165800517416198,-3.8369729788714113,,
2026-08-14,3391,market,True,2400.0,-1.2083333333333335,-0.6041666666666612,,,1.187500000000008,-2.8124999999999956,,
2026-08-14,3391,limit,True,2400.0,-1.2083333333333335,-0.6041666666666612,,,1.187500000000008,-2.8124999999999956,,
2026-08-14,3391,stop,True,2410.0,-1.0165975103734404,,,,0.7676348547717815,-2.178423236514526,,
2026-08-14,3186,market,True,3615.0,0.2766251728907321,-5.255878284923932,,,1.2448132780082943,-5.255878284923932,,
2026-08-14,3186,limit,True,3610.0,0.41551246537396835,-5.124653739612183,,,1.3850415512465464,-5.124653739612183,,
2026-08-14,3186,stop,True,3617.22,0.21508230077242896,-5.314025688235713,,,1.1826761988488421,-5.314025688235713,,
2026-08-14,6800,market,True,4200.0,5.833333333333335,-8.690476190476193,,,8.452380952380945,-10.595238095238091,,
2026-08-14,6800,limit,True,4200.0,5.833333333333335,-8.690476190476193,,,8.452380952380945,-10.595238095238091,,
2026-08-14,6800,stop,True,4213.41,5.496498085873447,-8.981086578329666,,,8.107210074500237,-10.87978620642187,,
2026-08-14,4118,market,True,6300.0,-0.3650793650793682,-3.4126984126984117,,,1.3809523809523716,-4.095238095238097,,
2026-08-14,4118,limit,True,6300.0,-0.3650793650793682,-3.4126984126984117,,,1.3809523809523716,-4.095238095238097,,
2026-08-14,4118,stop,True,6357.69,-1.2691716645511164,-4.289136463086429,,,0.46101650127641225,-4.965482746091732,,
2026-08-14,7988,market,True,5118.0,-1.2700273544353213,-3.7319265338022656,,,0.5666275889019134,-3.7319265338022656,,
2026-08-14,7988,limit,True,5112.0,-1.154147104851333,-3.618935837245696,,,0.6846635367762088,-3.618935837245696,,
2026-08-14,7988,stop,True,5122.224,-1.3514442164184959,-3.811313210824052,,,0.4836961444872445,-3.811313210824052,,
2026-08-14,2395,market,True,1472.0,-0.33967391304348116,-0.06793478260869179,,,2.5135869565217295,-2.445652173913049,,
2026-08-14,2395,limit,True,1472.0,-0.33967391304348116,-0.06793478260869179,,,2.5135869565217295,-2.445652173913049,,
2026-08-14,2395,stop,True,1487.97,-1.4093026069074033,-1.1404799827953505,,,1.4133349462690736,-3.492677943775746,,
2026-08-14,9069,market,True,2310.0,0.0,0.3030303030302939,,,1.904761904761898,-1.861471861471864,,
2026-08-14,9069,limit,True,2305.0,0.2169197396963085,0.5206073752711537,,,2.1258134490238723,-1.6485900216919758,,
2026-08-14,9069,stop,True,2310.0,0.0,0.3030303030302939,,,1.904761904761898,-1.861471861471864,,
2026-08-14,6194,market,True,877.0,3.6488027366020415,3.534777651083232,,,5.131128848346633,-1.2542759407069504,,
2026-08-14,6194,limit,True,877.0,3.6488027366020415,3.534777651083232,,,5.131128848346633,-1.2542759407069504,,
2026-08-14,6194,stop,True,892.782,1.8165688824371307,1.7045594557237864,,,3.272691429710717,-2.9998364662370047,,
2026-08-14,4617,market,True,3660.0,0.0,-4.508196721311474,,,2.049180327868849,-5.327868852459017,,
2026-08-14,4617,limit,True,3640.0,-1.3736263736263687,0.27472527472527375,,,1.3736263736263687,-4.807692307692313,,
2026-08-14,4617,stop,True,3660.0,0.0,-4.508196721311474,,,2.049180327868849,-5.327868852459017,,
2026-08-14,8697,market,True,2230.0,-0.3811659192825112,-1.6591928251121102,,,0.1345291479820654,-4.260089686098656,,
2026-08-14,8697,limit,True,2230.0,-0.3811659192825112,-1.6591928251121102,,,0.1345291479820654,-4.260089686098656,,
2026-08-14,8697,stop,False,,,,,,,,-0.4901960784313708,-4.857397504456329
2026-08-14,8601,market,True,1789.0,-0.5869200670765795,-3.0184460592509788,,,0.22358859698154987,-3.9128004471771893,,
2026-08-14,8601,limit,True,1789.0,-0.5869200670765795,-3.0184460592509788,,,0.22358859698154987,-3.9128004471771893,,
2026-08-14,8601,stop,False,,,,,,,,-0.4441976679622428,-4.553026096612989
2026-08-14,4716,market,True,9422.0,-2.780725960517938,-3.619189131819145,,,0.7323285926554846,-4.3727446402037735,,
2026-08-14,4716,limit,True,9422.0,-2.780725960517938,-3.619189131819145,,,0.7323285926554846,-4.3727446402037735,,
2026-08-14,4716,stop,False,,,,,,,,-0.47189597315435705,-5.515939597315434
2026-08-14,4816,market,True,2847.0,-1.1942395504039305,0.035124692658938805,,,3.1963470319634757,-2.212855637513167,,
2026-08-14,4816,limit,True,2828.0,-0.5304101838755293,0.7072135785006983,,,3.8896746817538963,-1.555869872701554,,
2026-08-14,4816,stop,True,2847.0,-1.1942395504039305,0.035124692658938805,,,3.1963470319634757,-2.212855637513167,,
2026-08-14,6217,market,True,830.0,11.807228915662659,0.0,,,15.180722891566267,-2.289156626506028,,
2026-08-14,6217,limit,True,828.0,0.24154589371980784,,,,12.56038647342994,-2.0531400966183555,,
2026-08-14,6217,stop,True,830.0,11.807228915662659,0.0,,,15.180722891566267,-2.289156626506028,,
2026-08-14,6666,market,True,826.0,2.5423728813559254,-7.384987893462469,,,5.205811138014527,-7.384987893462469,,
2026-08-14,6666,limit,True,790.0,-3.164556962025311,,,,1.2658227848101333,-3.164556962025311,,
2026-08-14,6666,stop,True,826.0,2.5423728813559254,-7.384987893462469,,,5.205811138014527,-7.384987893462469,,
2026-08-14,3465,market,True,3830.0,1.8276762402088753,-1.8276762402088753,,,3.1331592689294974,-2.4804177545691863,,
2026-08-14,3465,limit,True,3830.0,1.8276762402088753,-1.8276762402088753,,,3.1331592689294974,-2.4804177545691863,,
2026-08-14,3465,stop,True,3907.8,-0.1996007984031989,-3.7821792312810354,,,1.079891499053165,-4.421925380009217,,
2026-08-14,3558,market,True,1771.0,-0.903444381705254,-1.9762845849802368,,,2.371541501976293,-2.5974025974025983,,
2026-08-14,3558,limit,True,1759.0,-0.22740193291642674,-1.3075611142694732,,,3.0699260943718,-1.932916429789655,,
2026-08-14,3558,stop,True,1771.0,-0.903444381705254,-1.9762845849802368,,,2.371541501976293,-2.5974025974025983,,
2026-08-14,7564,market,True,6190.0,0.1615508885298933,1.453957996768973,,,2.5848142164781818,-1.1308562197092087,,
2026-08-14,7564,limit,True,6150.0,0.8130081300812941,2.1138211382113914,,,3.2520325203251987,-0.4878048780487809,,
2026-08-14,7564,stop,True,6190.0,0.1615508885298933,1.453957996768973,,,2.5848142164781818,-1.1308562197092087,,
2026-08-14,9983,market,True,77130.0,-0.4019188383249106,-2.839362115908206,,,0.2204071048878431,-3.720990535459612,,
2026-08-14,9983,limit,True,77120.0,-0.389004149377592,-2.8267634854771795,,,0.2334024896265552,-3.708506224066388,,
2026-08-14,9983,stop,True,77274.24,-0.5878284923928168,-3.020722041394397,,,0.033335817990565175,-3.9007048144375167,,
2026-08-14,6674,market,True,5687.0,-0.10550378055214082,-9.284332688588004,,,1.4418850008792061,-10.339370494109367,,
2026-08-14,6674,limit,True,5653.0,0.4953122235980878,-8.738722802052013,,,2.052007783477805,-9.80010613833363,,
2026-08-14,6674,stop,True,5687.0,-0.10550378055214082,-9.284332688588004,,,1.4418850008792061,-10.339370494109367,,
2026-08-14,6525,market,True,9288.0,0.19379844961240345,-12.73686477174849,,,2.8639104220499645,-14.459517657192078,,
2026-08-14,6525,limit,True,9187.0,1.295308588222488,-11.777511701317078,,,3.9947752258626235,-13.519103080439754,,
2026-08-14,6525,stop,True,9288.0,0.19379844961240345,-12.73686477174849,,,2.8639104220499645,-14.459517657192078,,
2026-08-14,8585,market,True,869.0,-1.9562715765247374,-1.3808975834292303,,,0.0,-2.0713463751438455,,
2026-08-14,8585,limit,True,869.0,-1.9562715765247374,-1.3808975834292303,,,0.0,-2.0713463751438455,,
2026-08-14,8585,stop,False,,,,,,,,-0.5720823798627039,-2.631578947368418
2026-08-14,5240,market,True,198.0,6.565656565656575,-2.020202020202022,,,23.232323232323225,-4.040404040404044,,
2026-08-14,5240,limit,True,198.0,6.565656565656575,-2.020202020202022,,,23.232323232323225,-4.040404040404044,,
2026-08-14,5240,stop,True,206.412,2.222738988043327,-6.013216285874856,,,18.21018157859038,-7.9510881150320785,,
2026-08-14,4042,market,True,2751.0,-0.6543075245365348,-5.634314794620144,,,0.30897855325335843,-5.670665212649951,,
2026-08-14,4042,limit,True,2750.0,-0.6181818181818177,-5.600000000000005,,,0.3454545454545377,-5.636363636363639,,
2026-08-14,4042,stop,True,2755.5,-0.8165487207403399,-5.788423153692612,,,0.1451642170205103,-5.824714207947745,,
2026-08-14,6971,market,True,3950.0,-1.9746835443038013,-7.822784810126581,,,0.05063291139240089,-9.999999999999998,,
2026-08-14,6971,limit,True,3908.0,-0.92118730808598,-6.832139201637666,,,1.1258955987717423,-9.032753326509724,,
2026-08-14,6971,stop,True,3950.0,-1.9746835443038013,-7.822784810126581,,,0.05063291139240089,-9.999999999999998,,
2026-08-14,6981,market,True,8240.0,0.6067961165048485,-11.031553398058247,,,1.5048543689320404,-14.502427184466015,,
2026-08-14,6981,limit,True,8235.0,0.6678809957498588,-10.97753491196114,,,1.5664845173041897,-14.450516089860354,,
2026-08-14,6981,stop,True,8251.47,0.4669471015467552,-11.155224463035063,,,1.3637570032976054,-14.621273542774793,,
2026-08-14,4062,market,True,20785.0,3.8248737070002425,-5.1479432282896305,,,7.433245128698585,-10.368053885013229,,
2026-08-14,4062,limit,True,20785.0,3.8248737070002425,-5.1479432282896305,,,7.433245128698585,-10.368053885013229,,
2026-08-14,4062,stop,True,20826.57,3.617638430139958,-5.337268690907814,,,7.218807513671233,-10.546959965083058,,
2026-08-14,9511,market,True,1111.0,2.7902790279027867,2.7902790279027867,,,5.670567056705678,-0.5400540054005365,,
2026-08-14,9511,limit,True,1111.0,2.7902790279027867,2.7902790279027867,,,5.670567056705678,-0.5400540054005365,,
2026-08-14,9511,stop,True,1117.23,2.2170904827117033,2.2170904827117033,,,5.081317186255285,-1.0946716432605696,,
2026-08-14,7167,market,True,1689.0,-1.0657193605683846,-3.5820011841326216,,,1.3025458851391392,-5.180580224985198,,
2026-08-14,7167,limit,True,1658.5,-1.8088634308109697,,,,0.9044317154054848,-3.4368405185408513,,
2026-08-14,7167,stop,True,1689.0,-1.0657193605683846,-3.5820011841326216,,,1.3025458851391392,-5.180580224985198,,
2026-08-14,3825,market,True,216.0,-3.240740740740744,-1.851851851851849,,,8.796296296296301,-4.1666666666666625,,
2026-08-14,3825,limit,True,216.0,-3.240740740740744,-1.851851851851849,,,8.796296296296301,-4.1666666666666625,,
2026-08-14,3825,stop,True,220.44,-5.189620758483038,-3.828706223915801,,,6.604971874432963,-6.096897114861188,,
2026-08-14,7220,market,True,3625.0,1.6551724137930934,-6.758620689655171,,,5.517241379310356,-7.586206896551728,,
2026-08-14,7220,limit,True,3625.0,1.6551724137930934,-6.758620689655171,,,5.517241379310356,-7.586206896551728,,
2026-08-14,7220,stop,True,3632.25,1.452267878037028,-6.944731227200773,,,5.3066281230642165,-7.770665565420886,,
2026-08-14,3853,market,True,1182.0,-2.4534686971235176,-5.160744500846026,,,1.6074450084602399,-5.922165820642977,,
2026-08-14,3853,limit,True,1174.0,-1.7887563884156688,-4.514480408858601,,,2.2998296422487297,-5.281090289608182,,
2026-08-14,3853,stop,True,1182.0,-2.4534686971235176,-5.160744500846026,,,1.6074450084602399,-5.922165820642977,,
2026-08-14,7186,market,True,1930.0,-0.9844559585492241,-3.9896373056994783,,,2.0725388601036343,-5.310880829015541,,
2026-08-14,7186,limit,True,1930.0,-0.9844559585492241,-3.9896373056994783,,,2.0725388601036343,-5.310880829015541,,
2026-08-14,7186,stop,True,1938.369,-1.4119602614362847,-4.404166595730741,,,1.6318358372425568,-5.719705587532609,,
2026-08-14,1377,market,True,4385.0,-0.11402508551880963,1.5963511972634015,,,2.850627137970352,-0.5701254275940704,,
2026-08-14,1377,limit,True,4365.0,0.3436426116838476,2.0618556701030855,,,3.3218785796105488,-0.11454753722794919,,
2026-08-14,1377,stop,True,4385.0,-0.11402508551880963,1.5963511972634015,,,2.850627137970352,-0.5701254275940704,,
2026-08-14,5889,market,True,2580.0,-1.7054263565891459,-1.8992248062015493,,,0.852713178294584,-4.457364341085269,,
2026-08-14,5889,limit,True,2580.0,-1.7054263565891459,-1.8992248062015493,,,0.852713178294584,-4.457364341085269,,
2026-08-14,5889,stop,False,,,,,,,,-0.23006134969325576,-5.483128834355833
2026-08-14,5838,market,True,6199.0,0.33876431682529073,-2.919825778351348,,,4.629778996612366,-5.081464752379416,,
2026-08-14,5838,limit,True,6057.0,-0.6438831104507159,,,,5.745418524021795,-2.8561994386660072,,
2026-08-14,5838,stop,True,6199.0,0.33876431682529073,-2.919825778351348,,,4.629778996612366,-5.081464752379416,,
2026-08-14,6027,market,True,3540.0,-5.0847457627118615,24.858757062146886,,,28.10734463276836,-5.649717514124298,,
2026-08-14,6027,limit,True,3540.0,-5.0847457627118615,24.858757062146886,,,28.10734463276836,-5.649717514124298,,
2026-08-14,6027,stop,True,3757.5,-0.46573519627411963,14.970059880239518,,,20.691949434464398,-8.050565535595478,,
2026-08-14,6327,market,True,3710.0,7.4123989218328745,-10.78167115902965,,,10.78167115902966,-11.590296495956876,,
2026-08-14,6327,limit,True,3285.0,0.7610350076103556,,,,9.284627092846275,-0.15220700152207556,,
2026-08-14,6327,stop,True,3587.16,-7.726446548244292,,,,0.07917126640573091,-8.562762742671081,,
2026-08-14,8418,market,True,3235.0,-1.607418856259657,-4.8222565687789825,,,0.8346213292117488,-6.244204018547139,,
2026-08-14,8418,limit,True,3202.0,-0.5933791380387299,-3.8413491567770186,,,1.873828856964388,-5.277951280449722,,
2026-08-14,8418,stop,True,3235.0,-1.607418856259657,-4.8222565687789825,,,0.8346213292117488,-6.244204018547139,,
2026-08-14,2975,market,True,1587.0,1.953371140516702,-1.8903591682419618,,,2.394454946439817,-2.1424070573408893,,
2026-08-14,2975,limit,True,1585.0,2.0820189274447953,-1.766561514195586,,,2.5236593059936974,-2.018927444794949,,
2026-08-14,2975,stop,True,1588.17,1.8782624026395078,-1.9626362417121679,,,2.3190212634667473,-2.2144984478991603,,
2026-08-14,8411,market,True,8649.0,-1.3758816048098033,-6.255058388252976,,,0.4277951208232267,-7.896866689790727,,
2026-08-14,8411,limit,True,8620.0,-1.044083526682138,-5.939675174013925,,,0.7656612529002293,-7.587006960556842,,
2026-08-14,8411,stop,True,8649.0,-1.3758816048098033,-6.255058388252976,,,0.4277951208232267,-7.896866689790727,,
2026-08-14,7777,market,True,376.0,2.659574468085113,-5.053191489361697,,,3.4574468085106336,-5.585106382978722,,
2026-08-14,7777,limit,True,371.0,-3.7735849056603765,,,,1.3477088948786964,-4.312668463611857,,
2026-08-14,7777,stop,True,376.0,2.659574468085113,-5.053191489361697,,,3.4574468085106336,-5.585106382978722,,
2026-08-14,6834,market,True,25190.0,9.567288606589909,-5.2401746724890845,,,12.147677649861066,-6.510520047637947,,
2026-08-14,6834,limit,True,24420.0,-2.2522522522522515,,,,5.773955773955763,-3.5626535626535616,,
2026-08-14,6834,stop,True,25190.0,9.567288606589909,-5.2401746724890845,,,12.147677649861066,-6.510520047637947,,
2026-08-14,7779,market,True,258.0,-6.2015503875969,-8.914728682170548,,,0.3875968992248069,-10.465116279069765,,
2026-08-14,7779,limit,True,256.0,-5.46875,-8.203125,,,1.171875,-9.765625,,
2026-08-14,7779,stop,True,258.0,-6.2015503875969,-8.914728682170548,,,0.3875968992248069,-10.465116279069765,,
2026-08-14,6965,market,True,2575.0,1.4174757281553374,-8.932038834951461,,,2.776699029126206,-10.019417475728154,,
2026-08-14,6965,limit,True,2562.0,1.9320843091334972,-8.469945355191255,,,3.2982045277127225,-9.562841530054644,,
2026-08-14,6965,stop,True,2575.0,1.4174757281553374,-8.932038834951461,,,2.776699029126206,-10.019417475728154,,
2026-08-14,6890,market,True,9600.0,1.5625,-10.833333333333329,,,7.291666666666674,-11.145833333333332,,
2026-08-14,6890,limit,True,9020.0,-5.09977827050998,,,,2.6607538802660757,-5.432372505543237,,
2026-08-14,6890,stop,True,9128.22,-6.224871880826699,,,,1.443654951348683,-6.553523030777075,,
2026-08-14,6951,market,True,7692.0,-3.471138845553823,-9.789391575663032,,,0.455018200728019,-9.867394695787834,,
2026-08-14,6951,limit,True,7692.0,-3.471138845553823,-9.789391575663032,,,0.455018200728019,-9.867394695787834,,
2026-08-14,6951,stop,False,,,,,,,,-12.659658641347349,-21.634452356731092
2026-08-14,6963,market,True,5081.0,3.1096240897461103,-4.684117299744139,,,5.786262546742771,-9.013973627238736,,
2026-08-14,6963,limit,True,5016.0,4.445773524720886,-3.448963317384368,,,7.15709728867624,-7.834928229665072,,
2026-08-14,6963,stop,True,5081.0,3.1096240897461103,-4.684117299744139,,,5.786262546742771,-9.013973627238736,,
2026-08-14,6962,market,True,830.0,-1.8072289156626509,-6.62650602409639,,,1.2048192771084265,-7.108433734939757,,
2026-08-14,6962,limit,True,813.0,0.24600246002459691,-4.674046740467408,,,3.3210332103321027,-5.166051660516602,,
2026-08-14,6962,stop,True,830.0,-1.8072289156626509,-6.62650602409639,,,1.2048192771084265,-7.108433734939757,,
2026-08-14,3565,market,True,456.0,-0.8771929824561431,-3.508771929824561,,,1.0964912280701844,-4.385964912280704,,
2026-08-14,3565,limit,True,456.0,-0.8771929824561431,-3.508771929824561,,,1.0964912280701844,-4.385964912280704,,
2026-08-14,3565,stop,False,,,,,,,,0.0,-5.422993492407812
2026-08-14,3994,market,True,6401.0,-6.26464614903921,-10.232776128729881,,,0.2968286205280446,-11.888767380096866,,
2026-08-14,3994,limit,True,6401.0,-6.26464614903921,-10.232776128729881,,,0.2968286205280446,-11.888767380096866,,
2026-08-14,3994,stop,False,,,,,,,,-0.9106343571538833,-12.949529248340797
2026-08-14,3687,market,True,2275.0,2.065934065934072,-8.659340659340664,,,2.6813186813186896,-8.967032967032962,,
2026-08-14,3687,limit,True,2275.0,2.065934065934072,-8.659340659340664,,,2.6813186813186896,-8.967032967032962,,
2026-08-14,3687,stop,True,2289.57,1.416423171163128,-9.240599763274338,,,2.0278917001882446,-9.546334027786884,,
2026-08-14,7685,market,True,3195.0,6.416275430359941,2.1909233176838905,,,7.9812206572769995,-3.7558685446009377,,
2026-08-14,7685,limit,True,3165.0,7.424960505529232,3.159557661927326,,,9.004739336492884,-2.843601895734593,,
2026-08-14,7685,stop,True,3195.0,6.416275430359941,2.1909233176838905,,,7.9812206572769995,-3.7558685446009377,,
2026-08-14,7717,market,True,5840.0,4.109589041095885,-7.02054794520548,,,7.02054794520548,-9.76027397260274,,
2026-08-14,7717,limit,True,5810.0,4.647160068846823,-6.540447504302927,,,7.5731497418244365,-9.294320137693635,,
2026-08-14,7717,stop,True,5840.0,4.109589041095885,-7.02054794520548,,,7.02054794520548,-9.76027397260274,,
2026-08-14,7729,market,True,18920.0,1.84989429175475,-6.818181818181824,,,3.4355179704016914,-10.465116279069765,,
2026-08-14,7729,limit,True,18920.0,1.84989429175475,-6.818181818181824,,,3.4355179704016914,-10.465116279069765,,
2026-08-14,7729,stop,True,19183.29,0.4520079715210512,-8.097099089885006,,,2.0158690193392115,-11.693979499866813,,
2026-08-14,7725,market,True,1980.0,-1.9696969696969657,-10.959595959595958,,,0.3030303030302939,-11.767676767676772,,
2026-08-14,7725,limit,True,1980.0,-1.9696969696969657,-10.959595959595958,,,0.3030303030302939,-11.767676767676772,,
2026-08-14,7725,stop,False,,,,,,,,0.0,-12.034239677744207
2026-08-14,6996,market,True,2965.0,1.180438448566612,-8.971332209106242,,,6.2394603709949426,-9.848229342327153,,
2026-08-14,6996,limit,True,2965.0,1.180438448566612,-8.971332209106242,,,6.2394603709949426,-9.848229342327153,,
2026-08-14,6996,stop,True,2983.956,0.5376754885125568,-9.549604618834861,,,5.564559262938196,-10.420931139735313,,
2026-08-14,7280,market,True,1257.0,2.2275258552108212,2.9435163086714455,,,6.284805091487677,-0.39777247414478634,,
2026-08-14,7280,limit,True,1256.0,2.3089171974522316,3.025477707006363,,,6.369426751592355,-0.31847133757961776,,
2026-08-14,7280,stop,True,1258.512,2.1047077818884485,2.819838030944477,,,6.157112526539277,-0.5174364646503116,,
2026-08-14,4188,market,True,1209.5,-1.281521289789167,-6.407606448945846,,,0.8267879288962332,-6.7383216205043395,,
2026-08-14,4188,limit,True,1208.5,-1.1998345055854398,-6.330161357054198,,,0.9102192800992892,-6.661150186181219,,
2026-08-14,4188,stop,True,1210.917,-1.3970404247359625,-6.517127102848496,,,0.7088016767458072,-6.8474552756299545,,
2026-08-14,7744,market,True,2132.0,-2.814258911819889,-7.598499061913699,,,0.8911819887429617,-8.48968105065666,,
2026-08-14,7744,limit,True,2132.0,-2.814258911819889,-7.598499061913699,,,0.8911819887429617,-8.48968105065666,,
2026-08-14,7744,stop,False,,,,,,,,-0.784132841328411,-10.009225092250917
2026-08-14,7747,market,True,4084.0,0.4652301665034386,-2.7424094025465195,,,4.848188050930458,-4.774730656219395,,
2026-08-14,7747,limit,False,,,,,,,,10.531750129065575,0.3871966959215323
2026-08-14,7747,stop,False,,,,,,,,10.531750129065575,0.3871966959215323
2026-08-14,6882,market,True,1222.0,2.9459901800327426,-4.582651391162029,,,4.582651391162029,-5.400981996726673,,
2026-08-14,6882,limit,True,1222.0,2.9459901800327426,-4.582651391162029,,,4.582651391162029,-5.400981996726673,,
2026-08-14,6882,stop,True,1224.444,2.7405091617093147,-4.77310518080043,,,4.373903583994054,-5.589802391942788,,
