シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,5574,limit,True,3000.0,-2.433333333333332,-6.100000000000005,,,2.0000000000000018,-6.966666666666665,,
2026-08-14,5574,stop,True,3036.06,-3.5921556227479057,-7.215272425446139,,,0.7885219659690579,-8.07164548790208,,
2026-08-14,9024,market,True,3345.0,-2.002989536621824,0.029895366218246622,,,0.2989536621823552,-3.2585949177877382,,
2026-08-14,9024,limit,True,3345.0,-2.002989536621824,0.029895366218246622,,,0.2989536621823552,-3.2585949177877382,,
2026-08-14,9024,stop,True,3354.696,-0.2592187190732065,,,,0.00906192394183325,-2.047756339173501,,
2026-08-14,2201,market,True,2555.5,-0.9782821365681871,-0.17609078458227234,,,0.13695949911953775,-2.1913519859127373,,
2026-08-14,2201,limit,True,2554.0,-0.9201252936570037,-0.11746280344557825,,,0.19577133907595634,-2.133907595927953,,
2026-08-14,2201,stop,False,,,,,,,,0.19577133907595634,-2.133907595927953
2026-08-14,3673,market,True,429.0,1.631701631701632,3.4965034965035002,,,3.962703962703973,-1.631701631701632,,
2026-08-14,3673,limit,True,429.0,1.631701631701632,3.4965034965035002,,,3.962703962703973,-1.631701631701632,,
2026-08-14,3673,stop,True,431.862,0.9581764545155469,2.8106200591855757,,,3.2737309603530607,-2.283599853656959,,
2026-08-14,2413,market,True,1657.5,4.494720965309207,4.52488687782806,,,6.968325791855201,-0.2714932126696823,,
2026-08-14,2413,limit,True,1657.5,4.494720965309207,4.52488687782806,,,6.968325791855201,-0.2714932126696823,,
2026-08-14,2413,stop,True,1700.895,1.8287431028958245,1.8581393913204458,,,4.239238753714947,-2.815870468194681,,
2026-08-14,2685,market,True,3455.0,-0.868306801736618,-0.28943560057886897,,,1.8813314037626538,-1.591895803183796,,
2026-08-14,2685,limit,True,3450.0,-0.7246376811594235,-0.14492753623188692,,,2.0289855072463725,-1.449275362318836,,
2026-08-14,2685,stop,True,3456.9,0.6682287598715586,,,,1.8253348375712353,-1.6459833955277836,,
2026-08-14,2980,market,True,2561.0,-1.0152284263959421,-7.106598984771573,,,0.9371339320577876,-7.809449433814919,,
2026-08-14,2980,limit,True,2561.0,-1.0152284263959421,-7.106598984771573,,,0.9371339320577876,-7.809449433814919,,
2026-08-14,2980,stop,False,,,,,,,,-0.46207162110126765,-9.087408548324994
2026-08-14,6544,market,True,1542.0,-0.9403372243839137,-1.1024643320363126,,,1.913099870298307,-2.4967574578469542,,
2026-08-14,6544,limit,True,1535.5,-0.5210029306414898,-0.6838163464669478,,,2.3445131878866876,-2.084011722565937,,
2026-08-14,6544,stop,True,1542.0,-0.9403372243839137,-1.1024643320363126,,,1.913099870298307,-2.4967574578469542,,
2026-08-14,1968,market,True,2400.0,1.374999999999993,-1.2083333333333335,,,2.708333333333335,-2.124999999999999,,
2026-08-14,1968,limit,True,2386.0,1.9698239731768652,-0.6286672254819825,,,3.310980720871748,-1.5507124895222102,,
2026-08-14,1968,stop,True,2400.0,1.374999999999993,-1.2083333333333335,,,2.708333333333335,-2.124999999999999,,
2026-08-14,9678,market,True,5500.0,-1.2727272727272698,-2.7272727272727226,,,0.5454545454545379,-3.2727272727272716,,
2026-08-14,9678,limit,True,5490.0,-1.0928961748633892,-2.5500910746812377,,,0.7285974499089187,-3.0965391621129323,,
2026-08-14,9678,stop,True,5500.98,-1.290315543775833,-2.744601870939356,,,0.5275423651785793,-3.289959243625673,,
2026-08-14,7476,market,True,2365.5,-0.8032128514056214,0.40160642570281624,,,0.6341154090044432,-1.35277953920947,,
2026-08-14,7476,limit,True,2365.5,-0.8032128514056214,0.40160642570281624,,,0.6341154090044432,-1.35277953920947,,
2026-08-14,7476,stop,False,,,,,,,,0.0,-1.9743751312749414
2026-08-14,1938,market,True,2421.0,3.6761668731928987,-0.6195786864931829,,,4.089219330855021,-1.1978521272201559,,
2026-08-14,1938,limit,True,2421.0,3.6761668731928987,-0.6195786864931829,,,4.089219330855021,-1.1978521272201559,,
2026-08-14,1938,stop,True,2445.882,2.6214674297451834,-1.6305774358697622,,,3.0303178975927603,-2.2029680908563942,,
2026-08-14,2730,market,True,2508.0,-1.3955342902711276,-0.03987240829346206,,,0.837320574162681,-1.9138755980861233,,
2026-08-14,2730,limit,True,2508.0,-1.3955342902711276,-0.03987240829346206,,,0.837320574162681,-1.9138755980861233,,
2026-08-14,2730,stop,True,2518.026,-0.3981690419399886,,,,0.435817580914577,-2.304424179893294,,
2026-08-14,7202,market,True,2280.0,-0.8552631578947367,-4.956140350877192,,,0.5043859649122906,-4.956140350877192,,
2026-08-14,7202,limit,True,2265.5,-0.22070183182520964,-4.347826086956519,,,1.147649525491068,-4.347826086956519,,
2026-08-14,7202,stop,True,2280.0,-0.8552631578947367,-4.956140350877192,,,0.5043859649122906,-4.956140350877192,,
2026-08-14,4553,market,True,3790.0,-1.978891820580475,-0.6596306068601621,,,2.638522427440626,-2.506596306068598,,
2026-08-14,4553,limit,True,3790.0,-1.978891820580475,-0.6596306068601621,,,2.638522427440626,-2.506596306068598,,
2026-08-14,4553,stop,True,3802.59,-2.303430030584419,-0.9885367604711592,,,2.298696414811996,-2.8293873386297297,,
2026-08-14,3563,market,True,5938.0,-1.650387335803305,-4.681711013809364,,,0.43785786460086573,-5.473223307510944,,
2026-08-14,3563,limit,True,5861.0,-0.35830063129158596,-3.4294488995052053,,,1.7573792868111227,-4.231359836205428,,
2026-08-14,3563,stop,True,5938.0,-1.650387335803305,-4.681711013809364,,,0.43785786460086573,-5.473223307510944,,
2026-08-14,1950,market,True,3945.0,0.0,-4.689480354879594,,,1.6476552598225558,-5.449936628643847,,
2026-08-14,1950,limit,True,3905.0,-1.1523687580025643,,,,1.9206145966709443,-4.481434058898848,,
2026-08-14,1950,stop,True,3945.0,0.0,-4.689480354879594,,,1.6476552598225558,-5.449936628643847,,
2026-08-14,7412,market,True,375.0,-2.400000000000002,-4.800000000000004,,,0.0,-5.066666666666664,,
2026-08-14,7412,limit,True,374.0,-2.1390374331550777,-4.545454545454541,,,0.2673796791443861,-4.8128342245989275,,
2026-08-14,7412,stop,True,375.0,-2.400000000000002,-4.800000000000004,,,0.0,-5.066666666666664,,
2026-08-14,8214,market,True,1704.0,-0.23474178403756207,0.46948356807512415,,,0.9976525821596249,-0.8215962441314506,,
2026-08-14,8214,limit,True,1704.0,-0.23474178403756207,0.46948356807512415,,,0.9976525821596249,-0.8215962441314506,,
2026-08-14,8214,stop,True,1707.408,-0.43387403596562013,0.268945676721688,,,0.7960604612371469,-1.0195571298717065,,
2026-08-14,2585,market,True,1847.0,-9.258256632376828,-13.318895506226314,,,2.6529507309150047,-14.185165132647537,,
2026-08-14,2585,limit,True,1787.0,-6.211527700055964,-10.408505875769446,,,6.099608282036928,-11.303861219921652,,
2026-08-14,2585,stop,False,,,,,,,,6.099608282036928,-11.303861219921652
2026-08-14,6310,market,True,1780.0,1.0674157303370846,-2.4157303370786476,,,2.0224719101123556,-3.483146067415732,,
2026-08-14,6310,limit,True,1780.0,1.0674157303370846,-2.4157303370786476,,,2.0224719101123556,-3.483146067415732,,
2026-08-14,6310,stop,True,1788.57,0.5831474306289497,-2.8833090122276417,,,1.5336274230250968,-3.945610180199821,,
2026-08-14,4392,market,True,1050.0,17.14285714285715,33.61904761904761,,,35.52380952380951,-5.333333333333334,,
2026-08-14,4392,limit,True,1050.0,17.14285714285715,33.61904761904761,,,35.52380952380951,-5.333333333333334,,
2026-08-14,4392,stop,True,1052.1,16.909039064727693,33.352342933181276,,,35.25330291797359,-5.52228875582168,,
2026-08-14,6222,market,True,943.0,1.0604453870625585,-0.6362672322375418,,,1.4846235418875864,-0.7423117709437932,,
2026-08-14,6222,limit,True,943.0,1.0604453870625585,-0.6362672322375418,,,1.4846235418875864,-0.7423117709437932,,
2026-08-14,6222,stop,True,950.898,0.2210542035002705,-1.4615658041135848,,,0.6417092054037399,-1.5667295545894522,,
2026-08-14,9021,market,True,2927.5,-1.3492741246797557,-1.7933390264730953,,,0.0853970964987294,-2.6302305721605412,,
2026-08-14,9021,limit,True,2920.0,-1.0958904109588996,-1.5410958904109595,,,0.3424657534246478,-2.3801369863013733,,
2026-08-14,9021,stop,True,2927.5,-1.3492741246797557,-1.7933390264730953,,,0.0853970964987294,-2.6302305721605412,,
2026-08-14,6237,market,True,4650.0,1.1827956989247213,-7.95698924731183,,,3.440860215053765,-9.139784946236562,,
2026-08-14,6237,limit,True,4635.0,-2.157497303128375,,,,1.7259978425026912,-8.84573894282632,,
2026-08-14,6237,stop,True,4650.0,1.1827956989247213,-7.95698924731183,,,3.440860215053765,-9.139784946236562,,
2026-08-14,7177,market,True,1100.0,-1.2727272727272698,-2.3636363636363678,,,0.5454545454545379,-3.2727272727272716,,
2026-08-14,7177,limit,True,1100.0,-1.2727272727272698,-2.3636363636363678,,,0.5454545454545379,-3.2727272727272716,,
2026-08-14,7177,stop,True,1104.204,-1.648608409315666,-2.7353641175000276,,,0.16265110432494012,-3.6409938743203196,,
2026-08-14,7211,market,True,347.8999938964844,0.02874564681520919,-2.6444328401427075,,,1.0922731753992387,-3.535495259775301,,
2026-08-14,7211,limit,True,342.8,-1.1960291111344112,,,,1.225204200700114,-2.100348277854258,,
2026-08-14,7211,stop,True,347.8999938964844,0.02874564681520919,-2.6444328401427075,,,1.0922731753992387,-3.535495259775301,,
2026-08-14,3880,market,True,973.0,-2.0554984583761593,-0.9249743062692661,,,0.30832476875641834,-2.672147995889007,,
2026-08-14,3880,limit,True,973.0,-2.0554984583761593,-0.9249743062692661,,,0.30832476875641834,-2.672147995889007,,
2026-08-14,3880,stop,True,974.946,-2.250996465445265,-1.1227288485721298,,,0.10810855165310773,-2.8664151655578896,,
2026-08-14,3778,market,True,3850.0,-1.2987012987012991,1.6883116883116944,,,12.987012987012992,-3.6363636363636376,,
2026-08-14,3778,limit,True,3850.0,-1.2987012987012991,1.6883116883116944,,,12.987012987012992,-3.6363636363636376,,
2026-08-14,3778,stop,True,3877.74,-2.0047759777602314,0.9608689597549125,,,12.178743288616566,-4.325715494076443,,
2026-08-14,7389,market,True,1900.0,-2.0000000000000018,-6.894736842105265,,,1.3684210526315743,-7.842105263157895,,
2026-08-14,7389,limit,True,1868.0,-0.3211991434689532,-5.2997858672376825,,,3.104925053533192,-6.263383297644543,,
2026-08-14,7389,stop,True,1900.0,-2.0000000000000018,-6.894736842105265,,,1.3684210526315743,-7.842105263157895,,
2026-08-14,6572,market,True,256.0,2.734375,2.34375,,,4.296875,-1.171875,,
2026-08-14,6572,limit,True,256.0,2.734375,2.34375,,,4.296875,-1.171875,,
2026-08-14,6572,stop,True,258.516,1.7345154651936312,1.3476922124742607,,,3.281808476071113,-2.13371706200004,,
2026-08-14,7794,market,True,946.0,2.5369978858351017,-1.2684989429175508,,,3.6997885835095223,-3.2769556025370017,,
2026-08-14,7794,limit,True,946.0,2.5369978858351017,-1.2684989429175508,,,3.6997885835095223,-3.2769556025370017,,
2026-08-14,7794,stop,True,947.892,2.3323332193962987,-1.4655678073029477,,,3.49280297755441,-3.470015571394214,,
2026-08-14,3176,market,True,1161.0,-2.49784668389319,-4.306632213608963,,,0.3445305770887197,-4.823428079242031,,
2026-08-14,3176,limit,True,1161.0,-2.49784668389319,-4.306632213608963,,,0.3445305770887197,-4.823428079242031,,
2026-08-14,3176,stop,False,,,,,,,,-0.42735042735042583,-5.555555555555558
2026-08-14,8167,market,True,1448.0,-0.6215469613259694,2.6243093922651894,,,2.8314917127071793,-0.8977900552486151,,
2026-08-14,8167,limit,True,1448.0,-0.6215469613259694,2.6243093922651894,,,2.8314917127071793,-0.8977900552486151,,
2026-08-14,8167,stop,True,1450.896,-0.8199071470318953,2.419470451362482,,,2.626239234238703,-1.095598857533553,,
2026-08-14,7453,market,True,4460.0,-2.578475336322872,-4.910313901345287,,,0.06726457399102159,-6.524663677130049,,
2026-08-14,7453,limit,True,4460.0,-2.578475336322872,-4.910313901345287,,,0.06726457399102159,-6.524663677130049,,
2026-08-14,7453,stop,False,,,,,,,,-0.8001778172927354,-7.334963325183375
2026-08-14,2590,market,True,2967.0,-1.0111223458038388,-0.26963262554768885,,,0.6066734074823055,-1.8537243006403803,,
2026-08-14,2590,limit,True,2964.0,-0.9109311740890691,-0.1686909581646412,,,0.7085020242914908,-1.7543859649122862,,
2026-08-14,2590,stop,True,2969.928,-1.1087137465958685,-0.3679550480685023,,,0.5074870501911244,-1.95048499492243,,
2026-08-14,3156,market,True,5430.0,-6.629834254143652,-13.351749539594849,,,0.0,-14.548802946592998,,
2026-08-14,3156,limit,True,5430.0,-6.629834254143652,-13.351749539594849,,,0.0,-14.548802946592998,,
2026-08-14,3156,stop,False,,,,,,,,-1.4519056261342977,-15.789473684210531
2026-08-14,3276,market,True,2245.0,-0.044543429844101645,-0.044543429844101645,,,0.0,-0.044543429844101645,,
2026-08-14,3276,limit,True,2245.0,-0.044543429844101645,-0.044543429844101645,,,0.0,-0.044543429844101645,,
2026-08-14,3276,stop,False,,,,,,,,0.0,-0.044543429844101645
2026-08-14,3040,market,True,2557.0,-1.29057489245209,-6.609307782557683,,,0.11732499022292231,-6.961282753226438,,
2026-08-14,3040,limit,True,2557.0,-1.29057489245209,-6.609307782557683,,,0.11732499022292231,-6.961282753226438,,
2026-08-14,3040,stop,False,,,,,,,,-0.1170503316426097,-7.179087007413187
2026-08-14,7984,market,True,872.0,-0.8371545634138444,-1.5137628677788117,,,0.0,-3.084865185098906,,
2026-08-14,7984,limit,True,872.0,-0.8371545634138444,-1.5137628677788117,,,0.0,-3.084865185098906,,
2026-08-14,7984,stop,False,,,,,,,,-0.13742556115438065,-3.218051352961815
2026-08-14,7611,market,True,2928.0,-1.3661202185792365,0.5464480874316946,,,0.7513661202185773,-2.1857923497267784,,
2026-08-14,7611,limit,True,2914.0,-0.8922443376801592,1.029512697323276,,,1.2354152367879179,-1.7158544955387822,,
2026-08-14,7611,stop,True,2928.0,-1.3661202185792365,0.5464480874316946,,,0.7513661202185773,-2.1857923497267784,,
2026-08-14,8897,market,True,458.0,0.21834061135370675,-1.091703056768556,,,0.8733624454148492,-2.8384279475982543,,
2026-08-14,8897,limit,True,458.0,0.21834061135370675,-1.091703056768556,,,0.8733624454148492,-2.8384279475982543,,
2026-08-14,8897,stop,True,459.918,-0.1996007984031989,-1.5041811801234095,,,0.4526893924569064,-3.243621689083709,,
2026-08-14,9433,market,True,2880.0,-1.6145833333333304,-1.3715277777777812,,,0.31250000000000444,-2.4652777777777746,,
2026-08-14,9433,limit,True,2877.5,-1.5291051259774147,-1.2858384013900936,,,0.3996524761077369,-2.380538662033016,,
2026-08-14,9433,stop,True,2886.5,-1.5936254980079667,,,,0.08661008141348514,-2.684912523817773,,
2026-08-14,9744,market,True,3350.0,-1.3432835820895495,-0.8955223880596996,,,0.0,-1.94029850746269,,
2026-08-14,9744,limit,True,3350.0,-1.3432835820895495,-0.8955223880596996,,,0.0,-1.94029850746269,,
2026-08-14,9744,stop,False,,,,,,,,-0.17878426698451078,-2.115613825983309
2026-08-14,5334,market,True,9730.0,-1.336073997944498,-8.62281603288797,,,1.911613566289816,-8.62281603288797,,
2026-08-14,5334,limit,True,9730.0,-1.336073997944498,-8.62281603288797,,,1.911613566289816,-8.62281603288797,,
2026-08-14,5334,stop,True,9749.46,-2.292024378786095,,,,1.7081971719459466,-8.805205621644674,,
2026-08-14,5445,market,True,2010.0,0.5970149253731405,-0.04975124378109319,,,1.8905472636815857,-0.5970149253731294,,
2026-08-14,5445,limit,True,2010.0,0.5970149253731405,-0.04975124378109319,,,1.8905472636815857,-0.5970149253731294,,
2026-08-14,5445,stop,True,2029.05,0.09610408812006366,,,,0.9339345999359372,-1.480988640003944,,
2026-08-14,4970,market,True,12480.0,4.086538461538458,-8.253205128205131,,,6.891025641025639,-8.253205128205131,,
2026-08-14,4970,limit,True,12480.0,4.086538461538458,-8.253205128205131,,,6.891025641025639,-8.253205128205131,,
2026-08-14,4970,stop,True,12535.02,3.629671113408661,-8.655909603654411,,,6.421848549104814,-8.655909603654411,,
2026-08-14,5901,market,True,4457.0,-0.6955351133049126,-3.432802333408125,,,1.0320843616782538,-3.814224814897915,,
2026-08-14,5901,limit,True,4419.0,0.15840687938446507,-2.6023987327449705,,,1.900882552613714,-2.9871011541072634,,
2026-08-14,5901,stop,True,4457.0,-0.6955351133049126,-3.432802333408125,,,1.0320843616782538,-3.814224814897915,,
2026-08-14,5253,market,True,1540.0,-0.12987012987012436,-2.922077922077926,,,2.012987012987022,-2.922077922077926,,
2026-08-14,5253,limit,True,1529.0,0.5886200130804431,-2.2236756049705653,,,2.746893394375416,-2.2236756049705653,,
2026-08-14,5253,stop,True,1540.0,-0.12987012987012436,-2.922077922077926,,,2.012987012987022,-2.922077922077926,,
2026-08-14,3810,market,True,222.0,2.7027027027026973,5.855855855855863,,,17.117117117117118,-7.657657657657657,,
2026-08-14,3810,limit,True,212.0,7.547169811320753,10.849056603773576,,,22.64150943396226,-3.301886792452835,,
2026-08-14,3810,stop,False,,,,,,,,22.64150943396226,-3.301886792452835
2026-08-14,4419,market,True,1304.0,-2.223926380368102,1.5337423312883347,,,3.2975460122699474,-3.604294478527603,,
2026-08-14,4419,limit,True,1304.0,-2.223926380368102,1.5337423312883347,,,3.2975460122699474,-3.604294478527603,,
2026-08-14,4419,stop,False,,,,,,,,-3.371592539454804,-9.82783357245337
2026-08-14,1815,market,True,4350.0,2.4137931034482696,-2.5287356321839094,,,2.5287356321838983,-3.103448275862064,,
2026-08-14,1815,limit,True,4345.0,2.5316455696202445,-2.4165707710011475,,,2.6467203682393636,-2.9919447640966657,,
2026-08-14,1815,stop,True,4353.69,2.326991586447358,-2.6113480748514384,,,2.441836694849675,-3.1855736168629245,,
2026-08-14,3798,market,True,527.0,0.189753320683117,-0.5692599620493399,,,1.3282732447817747,-3.6053130929791233,,
2026-08-14,3798,limit,True,525.0,0.5714285714285783,-0.19047619047618536,,,1.7142857142857126,-3.23809523809524,,
2026-08-14,3798,stop,True,527.0,0.189753320683117,-0.5692599620493399,,,1.3282732447817747,-3.6053130929791233,,
2026-08-14,5930,market,True,1847.0,-1.1911207363291876,-1.0828370330265291,,,0.43313481321061165,-1.7866811044937703,,
2026-08-14,5930,limit,True,1847.0,-1.1911207363291876,-1.0828370330265291,,,0.43313481321061165,-1.7866811044937703,,
2026-08-14,5930,stop,True,1850.694,-1.3883440482327147,-1.280276480066389,,,0.23266947426208162,-1.9827156731474727,,
2026-08-14,1786,market,True,350.0,2.0000000000000018,1.4285714285714235,,,3.142857142857136,-0.5714285714285672,,
2026-08-14,1786,limit,True,350.0,2.0000000000000018,1.4285714285714235,,,3.142857142857136,-0.5714285714285672,,
2026-08-14,1786,stop,True,353.706,0.9312819120964821,0.36584055684665273,,,2.062164622596163,-1.6132041865277946,,
2026-08-14,5232,market,True,5919.0,-1.2502111843216812,-6.538266599087683,,,1.4360533873965187,-6.876161513769219,,
2026-08-14,5232,limit,True,5912.0,-1.1332882273342393,-6.427604871447901,,,1.556156968876854,-6.765899864682002,,
2026-08-14,5232,stop,True,5923.824,-1.3306269733874498,-6.614376119209475,,,1.3534500687393924,-6.9519958729361235,,
2026-08-14,3661,market,True,827.0,-4.232164449818621,-0.36275695284159193,,,2.41837968561065,-5.078597339782343,,
2026-08-14,3661,limit,True,827.0,-4.232164449818621,-0.36275695284159193,,,2.41837968561065,-5.078597339782343,,
2026-08-14,3661,stop,True,842.0,-2.137767220902609,,,,0.5938242280284944,-3.562945368171022,,
2026-08-14,2918,market,True,2830.0,-1.0247349823321539,-1.0247349823321539,,,0.0,-1.7314487632508868,,
2026-08-14,2918,limit,True,2830.0,-1.0247349823321539,-1.0247349823321539,,,0.0,-1.7314487632508868,,
2026-08-14,2918,stop,False,,,,,,,,-0.17636684303351524,-1.904761904761909
2026-08-14,9302,market,True,3385.0,-1.2703101920236382,-2.008862629246677,,,0.2954209748892156,-3.485967503692766,,
2026-08-14,9302,limit,True,3385.0,-1.2703101920236382,-2.008862629246677,,,0.2954209748892156,-3.485967503692766,,
2026-08-14,9302,stop,True,3391.77,-1.4673754411413498,-2.204453721803068,,,0.0952305138614884,-3.6786102831265044,,
2026-08-14,2533,market,True,458.0,3.7117903930131035,1.091703056768556,,,4.585152838427953,-0.4366812227074246,,
2026-08-14,2533,limit,True,458.0,3.7117903930131035,1.091703056768556,,,4.585152838427953,-0.4366812227074246,,
2026-08-14,2533,stop,True,458.916,3.504780831350396,0.8899232103478649,,,4.376400038351247,-0.6354104019036133,,
2026-08-14,8043,market,True,1491.0,0.5365526492287165,1.9450033534540667,,,3.6887994634473564,-0.8048289738430636,,
2026-08-14,8043,limit,True,1491.0,0.5365526492287165,1.9450033534540667,,,3.6887994634473564,-0.8048289738430636,,
2026-08-14,8043,stop,True,1510.014,-0.7293972108867841,0.6613183718826576,,,2.3831567124543263,-2.0538882420957583,,
2026-08-14,8281,market,True,1238.0,-3.0694668820678506,-3.392568659127626,,,0.4846526655896577,-5.0080775444264924,,
2026-08-14,8281,limit,True,1218.0,-1.4778325123152691,-1.8062397372742178,,,2.1346469622331776,-3.4482758620689613,,
2026-08-14,8281,stop,True,1238.0,-3.0694668820678506,-3.392568659127626,,,0.4846526655896577,-5.0080775444264924,,
2026-08-14,4548,market,True,714.0,-0.9803921568627416,-1.540616246498594,,,0.0,-1.8207282913165312,,
2026-08-14,4548,limit,True,710.0,-0.42253521126760507,-0.9859154929577452,,,0.5633802816901401,-1.2676056338028152,,
2026-08-14,4548,stop,True,714.0,-0.9803921568627416,-1.540616246498594,,,0.0,-1.8207282913165312,,
2026-08-14,1951,market,True,2659.5,0.018800526414741725,-4.436924233878548,,,0.9024252679074918,-4.906937394247035,,
2026-08-14,1951,limit,True,2632.5,-0.5698005698005715,,,,1.1775878442545018,-3.9316239316239288,,
2026-08-14,1951,stop,True,2659.5,0.018800526414741725,-4.436924233878548,,,0.9024252679074918,-4.906937394247035,,
2026-08-14,9418,market,True,1735.0,-0.5187319884726205,0.5187319884726316,,,2.074927953890482,-1.4409221902017322,,
2026-08-14,9418,limit,True,1727.0,-0.057903879559928484,0.9843659525188286,,,2.547770700636942,-0.9843659525188175,,
2026-08-14,9418,stop,True,1735.0,-0.5187319884726205,0.5187319884726316,,,2.074927953890482,-1.4409221902017322,,
2026-08-14,9227,market,True,940.0,2.3404255319148914,-1.276595744680853,,,7.978723404255317,-2.4468085106382986,,
2026-08-14,9227,limit,True,927.0,3.7756202804746453,0.10787486515642097,,,9.492988133764824,-1.0787486515641875,,
2026-08-14,9227,stop,True,940.0,2.3404255319148914,-1.276595744680853,,,7.978723404255317,-2.4468085106382986,,
2026-08-14,9449,market,True,4030.0,-2.481389578163773,-3.7965260545905655,,,1.1910669975186083,-4.937965260545907,,
2026-08-14,9449,limit,True,4030.0,-2.481389578163773,-3.7965260545905655,,,1.1910669975186083,-4.937965260545907,,
2026-08-14,9449,stop,False,,,,,,,,-6.101772967994479,-11.789085885332717
2026-08-14,9474,market,True,894.0,-0.11185682326622093,-0.8948545861297563,,,1.0067114093959662,-1.342281879194629,,
2026-08-14,9474,limit,True,894.0,-0.11185682326622093,-0.8948545861297563,,,1.0067114093959662,-1.342281879194629,,
2026-08-14,9474,stop,True,895.788,-0.31123435455711057,-1.0926692476344813,,,0.8051012069820063,-1.539203472250128,,
2026-08-14,9508,market,True,1872.5,-0.9345794392523366,0.05340453938584844,,,3.7650200267022704,-1.121495327102806,,
2026-08-14,9508,limit,True,1872.5,-0.9345794392523366,0.05340453938584844,,,3.7650200267022704,-1.121495327102806,,
2026-08-14,9508,stop,True,1876.245,-1.1323148096330615,-0.14630285490433437,,,3.5579042182657394,-1.318857611879043,,
2026-08-14,1879,market,True,2295.0,0.8278867102396559,-1.3071895424836555,,,2.7450980392156765,-2.352941176470591,,
2026-08-14,1879,limit,True,2293.0,0.915830789358929,-1.2211077191452202,,,2.834714348015699,-2.2677714784125613,,
2026-08-14,1879,stop,True,2297.586,0.7144019853881467,-1.41827117679163,,,2.629455437141437,-2.4628457868388742,,
2026-08-14,9506,market,True,1254.0,0.23923444976077235,2.352472089314195,,,5.263157894736836,-0.3987240829346095,,
2026-08-14,9506,limit,True,1254.0,0.23923444976077235,2.352472089314195,,,5.263157894736836,-0.3987240829346095,,
2026-08-14,9506,stop,True,1256.508,0.03915613748579627,2.1481757378385202,,,5.053051791154539,-0.5975290248848464,,
2026-08-14,9470,market,True,1045.0,0.4784688995215225,-0.9569377990430672,,,0.8612440191387627,-1.4354066985645897,,
2026-08-14,9470,limit,True,1044.0,0.5747126436781658,-0.8620689655172376,,,0.9578544061302763,-1.3409961685823757,,
2026-08-14,9470,stop,True,1046.088,0.3739647142496638,-1.0599490673824707,,,0.7563417226849056,-1.537920327926523,,
2026-08-14,9504,market,True,931.7999877929688,0.21463833721839798,2.1034596348855628,,,2.586395893626947,-0.5044014025116561,,
2026-08-14,9504,limit,True,931.7999877929688,0.21463833721839798,2.1034596348855628,,,2.586395893626947,-0.5044014025116561,,
2026-08-14,9504,stop,True,933.6636,0.014607808740629835,1.8996589793221386,,,2.381631287121233,-0.7029967125271153,,
2026-08-14,2734,market,True,1200.0,0.5833333333333357,2.499999999999991,,,3.166666666666673,0.0,,
2026-08-14,2734,limit,False,,,,,,,,3.252710592160124,0.08340283569641116
2026-08-14,2734,stop,True,1201.398,0.46629010536058946,2.3807264536814587,,,3.046617357445247,-0.11636443543271424,,
2026-08-14,2602,market,True,2020.0,-1.1881188118811892,-0.3960396039603964,,,0.1980198019801982,-2.2277227722772297,,
2026-08-14,2602,limit,True,2016.0,-0.9920634920634885,-0.1984126984126977,,,0.3968253968253954,-2.0337301587301626,,
2026-08-14,2602,stop,True,2020.032,-1.1896841238158595,-0.39761746348572213,,,0.1964325317618698,-2.229271615499162,,
2026-08-14,7246,market,True,982.0,-0.10183299389001643,-2.3421588594704668,,,1.4256619144602745,-2.7494908350305547,,
2026-08-14,7246,limit,True,982.0,-0.10183299389001643,-2.3421588594704668,,,1.4256619144602745,-2.7494908350305547,,
2026-08-14,7246,stop,True,985.968,-0.503870308164156,-2.735180046411234,,,1.017477240640674,-3.140872726092525,,
2026-08-14,7226,market,True,2355.0,-0.0424628450106157,-1.9108280254777066,,,0.3821656050955413,-2.123142250530785,,
2026-08-14,7226,limit,True,2345.0,0.2132196162046851,,,,0.8102345415778256,-1.7057569296375252,,
2026-08-14,7226,stop,True,2355.0,-0.0424628450106157,-1.9108280254777066,,,0.3821656050955413,-2.123142250530785,,
2026-08-14,3612,market,True,1646.0,-1.1543134872417982,-0.060753341433783525,,,0.4860267314702238,-1.2758201701093541,,
2026-08-14,3612,limit,True,1630.0,-0.18404907975460016,0.9202453987730008,,,1.4723926380368013,-0.30674846625766694,,
2026-08-14,3612,stop,True,1646.0,-1.1543134872417982,-0.060753341433783525,,,0.4860267314702238,-1.2758201701093541,,
2026-08-14,7278,market,True,6180.0,0.16181229773462036,-1.7799352750809017,,,0.9708737864077666,-2.750809061488668,,
2026-08-14,7278,limit,True,6170.0,0.32414910858995505,-1.620745542949753,,,1.1345218800648205,-2.593192868719607,,
2026-08-14,7278,stop,True,6182.34,0.12390130597799143,-1.8171113203091394,,,0.9326565669309561,-2.7876176334527103,,
2026-08-14,7595,market,True,1330.0,0.4511278195488799,-1.0526315789473717,,,1.5789473684210575,-1.8796992481203034,,
2026-08-14,7595,limit,True,1330.0,0.4511278195488799,-1.0526315789473717,,,1.5789473684210575,-1.8796992481203034,,
2026-08-14,7595,stop,True,1337.67,-0.12484394506866447,-1.619981011759264,,,0.9965088549492629,-2.442306398439087,,
