シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,8630,market,True,6912.0,-2.864583333333337,,,,1.041666666666674,-3.443287037037035,,
2026-08-14,8630,limit,True,6912.0,-2.864583333333337,,,,1.041666666666674,-3.443287037037035,,
2026-08-14,8630,stop,False,,,,,,,,-0.626067159931698,-5.036994877632328
2026-08-14,3854,market,True,2439.0,-1.1890118901188962,,,,0.12300123001229846,-1.927019270192698,,
2026-08-14,3854,limit,True,2439.0,-1.1890118901188962,,,,0.12300123001229846,-1.927019270192698,,
2026-08-14,3854,stop,False,,,,,,,,0.08196721311475308,-1.967213114754096
2026-08-14,3660,market,True,527.0,6.261859582542684,,,,7.969639468690692,0.0,,
2026-08-14,3660,limit,False,,,,,,,,10.27131782945736,2.131782945736438
2026-08-14,3660,stop,True,527.0,6.261859582542684,,,,7.969639468690692,0.0,,
2026-08-14,2593,market,True,2995.0,-1.9866444073455725,,,,0.4340567612687751,-1.9866444073455725,,
2026-08-14,2593,limit,True,2995.0,-1.9866444073455725,,,,0.4340567612687751,-1.9866444073455725,,
2026-08-14,2593,stop,False,,,,,,,,-0.2652519893899252,-2.6690981432360705
2026-08-14,2811,market,True,2639.0,-0.41682455475559044,,,,0.6252368321333801,-1.8946570670708596,,
2026-08-14,2811,limit,True,2639.0,-0.41682455475559044,,,,0.6252368321333801,-1.8946570670708596,,
2026-08-14,2811,stop,False,,,,,,,,-0.43119610048744095,-2.924634420697414
2026-08-14,8051,market,True,1965.0,-1.6284987277353724,,,,0.661577608142494,-1.8829516539440205,,
2026-08-14,8051,limit,True,1963.0,-1.528273051451856,,,,0.7641365257259336,-1.782985226693834,,
2026-08-14,8051,stop,True,1966.926,-1.7248234046425726,,,,0.563010504716499,-1.9790271723491348,,
2026-08-14,8273,market,True,1014.0,-1.3806706114398382,,,,0.4930966469427922,-1.3806706114398382,,
2026-08-14,8273,limit,True,1014.0,-1.3806706114398382,,,,0.4930966469427922,-1.3806706114398382,,
2026-08-14,8273,stop,True,1018.032,-1.7712606283496024,,,,0.095085419711749,-1.7712606283496024,,
2026-08-14,8282,market,True,1938.5,-1.3670363683260245,,,,0.5158627805003979,-1.5991746195512024,,
2026-08-14,8282,limit,True,1924.5,-0.6495193556767975,,,,1.247077162899446,-0.8833463237204464,,
2026-08-14,8282,stop,True,1938.5,-1.3670363683260245,,,,0.5158627805003979,-1.5991746195512024,,
2026-08-14,8725,market,True,5110.0,-3.620352250489234,,,,0.7045009784735878,-4.050880626223097,,
2026-08-14,8725,limit,False,,,,,,,,6.388257184205082,1.364482117014676
2026-08-14,8725,stop,False,,,,,,,,6.388257184205082,1.364482117014676
2026-08-14,8005,market,True,1875.0,-1.3333333333333308,,,,0.0,-1.3333333333333308,,
2026-08-14,8005,limit,True,1875.0,-1.3333333333333308,,,,0.0,-1.3333333333333308,,
2026-08-14,8005,stop,False,,,,,,,,-0.31897926634768536,-1.6480595427963873
2026-08-14,8078,market,True,1836.0,-1.4161220043573008,,,,2.015250544662317,-1.4161220043573008,,
2026-08-14,8078,limit,True,1836.0,-1.4161220043573008,,,,2.015250544662317,-1.4161220043573008,,
2026-08-14,8078,stop,True,1845.684,-1.933375377366875,,,,1.4799933249678654,-1.933375377366875,,
2026-08-14,8020,market,True,2230.0,-2.3542600896861,,,,0.47085201793721776,-2.735426008968611,,
2026-08-14,8020,limit,True,2214.5,-1.6708060510273182,,,,1.1740799277489167,-2.0546398735606264,,
2026-08-14,8020,stop,True,2230.0,-2.3542600896861,,,,0.47085201793721776,-2.735426008968611,,
2026-08-14,9044,market,True,2959.0,-0.9293680297397744,,,,0.15207840486650692,-1.1490368367691794,,
2026-08-14,9044,limit,True,2949.0,-0.5934214988131625,,,,0.49169209901660516,-0.8138351983723258,,
2026-08-14,9044,stop,True,2959.0,-0.9293680297397744,,,,0.15207840486650692,-1.1490368367691794,,
2026-08-14,9037,market,True,1888.0,-0.7944915254237239,,,,0.10593220338983578,-0.7944915254237239,,
2026-08-14,9037,limit,True,1883.0,-0.5310674455655917,,,,0.3717472118959009,-0.5310674455655917,,
2026-08-14,9037,stop,True,1888.0,-0.7944915254237239,,,,0.10593220338983578,-0.7944915254237239,,
2026-08-14,2760,market,True,4440.0,-2.1396396396396344,,,,0.11261261261261701,-3.0405405405405372,,
2026-08-14,2760,limit,True,4420.0,-1.6968325791855254,,,,0.5656108597285048,-2.601809954751133,,
2026-08-14,2760,stop,True,4440.0,-2.1396396396396344,,,,0.11261261261261701,-3.0405405405405372,,
2026-08-14,8584,market,True,3780.0,-0.7936507936507908,,,,0.2645502645502562,-0.92592592592593,,
2026-08-14,8584,limit,True,3780.0,-0.7936507936507908,,,,0.2645502645502562,-0.92592592592593,,
2026-08-14,8584,stop,False,,,,,,,,0.13210039630118242,-1.0568031704095149
2026-08-14,7966,market,True,6160.0,0.6493506493506551,,,,1.298701298701288,-1.461038961038963,,
2026-08-14,7966,limit,True,6160.0,0.6493506493506551,,,,1.298701298701288,-1.461038961038963,,
2026-08-14,7966,stop,True,6172.32,0.44845374186692766,,,,1.096508282137032,-1.6577235140109337,,
2026-08-14,3444,market,True,1051.0,3.4253092293054177,,,,4.091341579448149,-0.09514747859181716,,
2026-08-14,3444,limit,False,,,,,,,,5.700483091787434,1.449275362318847
2026-08-14,3444,stop,True,1051.0,3.4253092293054177,,,,4.091341579448149,-0.09514747859181716,,
2026-08-14,3002,market,True,4250.0,-0.23529411764705577,,,,0.47058823529411153,-0.588235294117645,,
2026-08-14,3002,limit,True,4235.0,0.11806375442739991,,,,0.8264462809917328,-0.23612750885477762,,
2026-08-14,3002,stop,True,4250.0,-0.23529411764705577,,,,0.47058823529411153,-0.588235294117645,,
2026-08-14,3864,market,True,1160.0,-0.775862068965516,,,,0.6896551724137945,-1.379310344827589,,
2026-08-14,3864,limit,True,1153.0,-0.17346053772766545,,,,1.300954032957513,-0.7805724197745056,,
2026-08-14,3864,stop,True,1160.0,-0.775862068965516,,,,0.6896551724137945,-1.379310344827589,,
2026-08-14,7944,market,True,4170.0,-2.1582733812949617,,,,1.6786570743405171,-2.3980815347721784,,
2026-08-14,7944,limit,True,4170.0,-2.1582733812949617,,,,1.6786570743405171,-2.3980815347721784,,
2026-08-14,7944,stop,False,,,,,,,,-1.6241299303944357,-5.56844547563805
2026-08-14,3036,market,True,3755.0,-2.79627163781625,,,,0.26631158455392434,-2.929427430093212,,
2026-08-14,3036,limit,True,3755.0,-2.79627163781625,,,,0.26631158455392434,-2.929427430093212,,
2026-08-14,3036,stop,False,,,,,,,,-0.13262599469495706,-3.3156498673740042
2026-08-14,7867,market,True,3620.0,-0.5524861878453025,,,,0.6077348066298338,-1.298342541436459,,
2026-08-14,7867,limit,True,3595.0,0.13908205841446364,,,,1.307371349095976,-0.6119610570236467,,
2026-08-14,7867,stop,True,3620.0,-0.5524861878453025,,,,0.6077348066298338,-1.298342541436459,,
2026-08-14,7609,market,True,4840.0,-2.892561983471076,,,,1.446280991735538,-3.8223140495867725,,
2026-08-14,7609,limit,True,4780.0,-1.673640167364021,,,,2.7196652719665204,-2.6150627615062816,,
2026-08-14,7609,stop,True,4840.0,-2.892561983471076,,,,1.446280991735538,-3.8223140495867725,,
2026-08-14,3315,market,True,105.0,-2.857142857142858,,,,0.952380952380949,-2.857142857142858,,
2026-08-14,3315,limit,True,104.0,-1.9230769230769273,,,,1.9230769230769162,-1.9230769230769273,,
2026-08-14,3315,stop,True,105.0,-2.857142857142858,,,,0.952380952380949,-2.857142857142858,,
2026-08-14,4204,market,True,2675.0,-0.8411214953271018,,,,0.4299065420560799,-0.9719626168224305,,
2026-08-14,4204,limit,True,2675.0,-0.8411214953271018,,,,0.4299065420560799,-0.9719626168224305,,
2026-08-14,4204,stop,True,2680.35,-1.0390434085100764,,,,0.22944764676255947,-1.1696233700822622,,
2026-08-14,4528,market,True,2425.0,-0.6804123711340204,,,,0.3711340206185465,-1.1546391752577323,,
2026-08-14,4528,limit,True,2425.0,-0.6804123711340204,,,,0.3711340206185465,-1.1546391752577323,,
2026-08-14,4528,stop,False,,,,,,,,0.020546537908372464,-1.4998972673104571
2026-08-14,4732,market,True,2020.0,-1.1881188118811892,,,,0.32178217821781097,-1.4108910891089121,,
2026-08-14,4732,limit,True,2006.0,-0.49850448654037427,,,,1.02193419740777,-0.7228315054835455,,
2026-08-14,4732,stop,True,2020.0,-1.1881188118811892,,,,0.32178217821781097,-1.4108910891089121,,
2026-08-14,4202,market,True,1495.0,-1.3712374581939746,,,,0.13377926421405117,-1.6053511705685586,,
2026-08-14,4202,limit,True,1491.0,-1.106639839034207,,,,0.4024144869215318,-1.341381623071769,,
2026-08-14,4202,stop,True,1495.0,-1.3712374581939746,,,,0.13377926421405117,-1.6053511705685586,,
2026-08-14,4826,market,True,538.0,-0.371747211895912,,,,0.3717472118959009,-0.9293680297397744,,
2026-08-14,4826,limit,True,538.0,-0.371747211895912,,,,0.3717472118959009,-0.9293680297397744,,
2026-08-14,4826,stop,False,,,,,,,,0.18552875695732052,-1.1131725417439675
2026-08-14,4902,market,True,698.0,-3.911173036241944,,,,0.12894332579691525,-4.383950657011104,,
2026-08-14,4902,limit,True,688.7,-2.6136180910365625,,,,1.481054800938364,-3.092779960205827,,
2026-08-14,4902,stop,True,698.0,-3.911173036241944,,,,0.12894332579691525,-4.383950657011104,,
2026-08-14,9513,market,True,3937.0,-0.10160020320040264,,,,0.38100076200151545,-1.0668021336042721,,
2026-08-14,9513,limit,True,3919.0,0.35723398826230657,,,,0.8420515437611575,-0.6124011227353954,,
2026-08-14,9513,stop,True,3937.0,-0.10160020320040264,,,,0.38100076200151545,-1.0668021336042721,,
2026-08-14,9348,market,True,430.0,0.9302325581395321,,,,1.1627906976744207,-1.1627906976744207,,
2026-08-14,9348,limit,True,425.0,2.117647058823535,,,,2.35294117647058,0.0,,
2026-08-14,9348,stop,True,430.0,0.9302325581395321,,,,1.1627906976744207,-1.1627906976744207,,
2026-08-14,4919,market,True,3250.0,-2.4615384615384595,,,,0.15384615384614886,-2.6153846153846194,,
2026-08-14,4919,limit,True,3250.0,-2.4615384615384595,,,,0.15384615384614886,-2.6153846153846194,,
2026-08-14,4919,stop,False,,,,,,,,-0.15337423312883347,-2.914110429447858
2026-08-14,4911,market,True,3508.0,-0.11402508551880963,,,,1.7388825541619246,-0.5701254275940704,,
2026-08-14,4911,limit,True,3508.0,-0.11402508551880963,,,,1.7388825541619246,-0.5701254275940704,,
2026-08-14,4911,stop,False,,,,,,,,0.08412787436904434,-2.187324733595064
2026-08-14,5851,market,True,2860.0,-0.6293706293706292,,,,0.38461538461538325,-1.328671328671327,,
2026-08-14,5851,limit,True,2860.0,-0.6293706293706292,,,,0.38461538461538325,-1.328671328671327,,
2026-08-14,5851,stop,True,2868.726,-0.9316330663855732,,,,0.07926863701865905,-1.628806654940207,,
2026-08-14,5703,market,True,2982.0,0.6036217303822866,,,,2.280348759222006,-0.16767270288396974,,
2026-08-14,5703,limit,True,2982.0,0.6036217303822866,,,,2.280348759222006,-0.16767270288396974,,
2026-08-14,5703,stop,True,2991.972,0.2683180190188983,,,,1.9394566526691914,-0.5004057524602534,,
2026-08-14,2130,market,True,939.0,1.2779552715654896,,,,1.3844515441959526,-0.5324813631522929,,
2026-08-14,2130,limit,True,939.0,1.2779552715654896,,,,1.3844515441959526,-0.5324813631522929,,
2026-08-14,2130,stop,True,940.878,1.0758036642370072,,,,1.182087369457041,-0.7310193245032903,,
2026-08-14,2181,market,True,285.1000061035156,-0.4559867705070664,,,,0.8067301801928606,-0.7015082277037288,,
2026-08-14,2181,limit,True,285.1000061035156,-0.4559867705070664,,,,0.8067301801928606,-0.7015082277037288,,
2026-08-14,2181,stop,True,286.97279999999995,-1.105614262756327,,,,0.14886215574592132,-1.3495334388779479,,
2026-08-14,2220,market,True,1330.0,1.1278195488721776,,,,1.2030075187969835,-0.07518796992481702,,
2026-08-14,2220,limit,True,1330.0,1.1278195488721776,,,,1.2030075187969835,-0.07518796992481702,,
2026-08-14,2220,stop,True,1342.68,0.1727887508564896,,,,0.24726666070842285,-1.0188578067745202,,
2026-08-14,2170,market,True,608.0,3.6184210526315708,,,,4.6052631578947345,-0.3289473684210509,,
2026-08-14,2170,limit,True,608.0,3.6184210526315708,,,,4.6052631578947345,-0.3289473684210509,,
2026-08-14,2170,stop,True,611.22,3.0725434377147254,,,,4.0541867085501115,-0.854029645626786,,
2026-08-14,2168,market,True,1637.0,0.18326206475258733,,,,0.9773976786805028,-0.42761148442272967,,
2026-08-14,2168,limit,True,1637.0,0.18326206475258733,,,,0.9773976786805028,-0.42761148442272967,,
2026-08-14,2168,stop,True,1641.276,-0.07774438912163673,,,,0.7143222712084896,-0.6870264355294364,,
2026-08-14,2353,market,True,260.0,1.538461538461533,,,,1.538461538461533,-0.7692307692307665,,
2026-08-14,2353,limit,True,258.0,2.3255813953488413,,,,2.3255813953488413,0.0,,
2026-08-14,2353,stop,True,260.0,1.538461538461533,,,,1.538461538461533,-0.7692307692307665,,
2026-08-14,2737,market,True,31400.0,3.6624203821655987,,,,3.6624203821655987,-0.6369426751592355,,
2026-08-14,2737,limit,True,31400.0,3.6624203821655987,,,,3.6624203821655987,-0.6369426751592355,,
2026-08-14,2737,stop,True,31613.1,2.9636448181292074,,,,2.9636448181292074,-1.30673676418952,,
2026-08-14,1860,market,True,1494.0,0.5020080321285203,,,,1.2048192771084265,-0.20080321285140812,,
2026-08-14,1860,limit,False,,,,,,,,1.7154389505549927,0.3027245206861817
2026-08-14,1860,stop,True,1494.0,0.5020080321285203,,,,1.2048192771084265,-0.20080321285140812,,
2026-08-14,6988,market,True,3556.0,-2.249718785151855,,,,0.16872890888639525,-2.8121484814398245,,
2026-08-14,6988,limit,True,3556.0,-2.249718785151855,,,,0.16872890888639525,-2.8121484814398245,,
2026-08-14,6988,stop,False,,,,,,,,-0.363636363636366,-3.3286713286713288
2026-08-14,7085,market,True,955.0,-0.10471204188481353,,,,0.732984293193728,-0.7329842931937169,,
2026-08-14,7085,limit,True,953.0,0.10493179433368471,,,,0.9443861490031402,-0.5246589716684125,,
2026-08-14,7085,stop,True,955.0,-0.10471204188481353,,,,0.732984293193728,-0.7329842931937169,,
2026-08-14,7198,market,True,843.0,-0.11862396204033177,,,,0.8303677342823335,-0.7117437722419906,,
2026-08-14,7198,limit,True,843.0,-0.11862396204033177,,,,0.8303677342823335,-0.7117437722419906,,
2026-08-14,7198,stop,True,846.69,-0.5539217423141896,,,,0.3909341081151263,-1.1444566488325147,,
2026-08-14,6724,market,True,3160.0,-0.75949367088608,,,,0.28481012658228,-1.7405063291139222,,
2026-08-14,6724,limit,True,3160.0,-0.75949367088608,,,,0.28481012658228,-1.7405063291139222,,
2026-08-14,6724,stop,False,,,,,,,,-0.09457755359394415,-2.1122320302648157
2026-08-14,6183,market,True,1405.0,-0.4982206405693912,,,,0.0711743772241924,-0.8540925266903865,,
2026-08-14,6183,limit,True,1401.0,-0.21413276231263545,,,,0.35688793718773315,-0.5710206995003575,,
2026-08-14,6183,stop,True,1405.0,-0.4982206405693912,,,,0.0711743772241924,-0.8540925266903865,,
2026-08-14,6418,market,True,1273.0,2.435192458758828,,,,4.163393558523176,0.0,,
2026-08-14,6418,limit,True,1273.0,2.435192458758828,,,,4.163393558523176,0.0,,
2026-08-14,6418,stop,True,1275.546,2.2307309967652955,,,,3.95548259333649,-0.1996007984031989,,
2026-08-14,6080,market,True,4085.0,-0.7343941248470043,,,,0.7343941248469932,-0.8567931456548328,,
2026-08-14,6080,limit,True,4085.0,-0.7343941248470043,,,,0.7343941248469932,-0.8567931456548328,,
2026-08-14,6080,stop,True,4113.21,-1.4151964037819598,,,,0.04351832267255329,-1.5367559643198359,,
2026-08-14,6702,market,True,3737.0,-1.9534385871019522,,,,1.1774150388011773,-1.9534385871019522,,
2026-08-14,6702,limit,True,3737.0,-1.9534385871019522,,,,1.1774150388011773,-1.9534385871019522,,
2026-08-14,6702,stop,False,,,,,,,,-2.046632124352332,-5.077720207253888
2026-08-14,2752,market,True,1120.0,-1.1607142857142816,,,,0.0,-1.1607142857142816,,
2026-08-14,2752,limit,True,1119.0,-1.072386058981234,,,,0.08936550491509543,-1.072386058981234,,
2026-08-14,2752,stop,False,,,,,,,,0.08936550491509543,-1.072386058981234
2026-08-14,5019,market,True,1315.0,1.1406844106463865,,,,1.3307984790874583,-0.3422053231939115,,
2026-08-14,5019,limit,False,,,,,,,,2.2640061396776767,0.5755947812739803
2026-08-14,5019,stop,True,1315.0,1.1406844106463865,,,,1.3307984790874583,-0.3422053231939115,,
2026-08-14,4956,market,True,1475.0,-1.8305084745762756,,,,0.0,-2.169491525423728,,
2026-08-14,4956,limit,True,1465.0,-1.1604095563139905,,,,0.6825938566553003,-1.5017064846416406,,
2026-08-14,4956,stop,True,1475.0,-1.8305084745762756,,,,0.0,-2.169491525423728,,
2026-08-14,9211,market,True,1544.0,-2.4611398963730546,,,,0.06476683937823857,-6.476683937823835,,
2026-08-14,9211,limit,True,1544.0,-2.4611398963730546,,,,0.06476683937823857,-6.476683937823835,,
2026-08-14,9211,stop,False,,,,,,,,-1.904761904761909,-8.317460317460313
2026-08-14,5393,market,True,3591.0,-0.19493177387914784,,,,0.30632135895294343,-1.4759120022277972,,
2026-08-14,5393,limit,True,3591.0,-0.19493177387914784,,,,0.30632135895294343,-1.4759120022277972,,
2026-08-14,5393,stop,False,,,,,,,,-0.13861935126143754,-1.9129470474078203
2026-08-14,2146,market,True,224.0,0.44642857142858094,,,,1.7857142857142794,-0.44642857142856984,,
2026-08-14,2146,limit,True,223.0,0.8968609865470878,,,,2.2421524663677195,0.0,,
2026-08-14,2146,stop,True,224.0,0.44642857142858094,,,,1.7857142857142794,-0.44642857142856984,,
2026-08-14,2354,market,True,1392.0,-5.028735632183912,,,,2.4425287356321768,-5.818965517241381,,
2026-08-14,2354,limit,True,1392.0,-5.028735632183912,,,,2.4425287356321768,-5.818965517241381,,
2026-08-14,2354,stop,True,1397.79,-5.422130649096069,,,,2.0181858505211814,-6.2090872019402,,
2026-08-14,1942,market,True,5590.0,2.683363148479434,,,,2.9695885509839037,-0.03577817531306149,,
2026-08-14,1942,limit,False,,,,,,,,4.256475276218086,1.213548270240894
2026-08-14,1942,stop,True,5590.0,2.683363148479434,,,,2.9695885509839037,-0.03577817531306149,,
2026-08-14,3107,market,True,3810.0,-0.6824146981627255,,,,1.0236220472440882,-0.971128608923888,,
2026-08-14,3107,limit,True,3780.0,0.10582010582009804,,,,1.825396825396819,-0.18518518518518823,,
2026-08-14,3107,stop,True,3810.0,-0.6824146981627255,,,,1.0236220472440882,-0.971128608923888,,
2026-08-14,3968,market,True,645.0,1.5503875968992276,,,,3.7209302325581506,-0.7751937984496138,,
2026-08-14,3968,limit,True,645.0,1.5503875968992276,,,,3.7209302325581506,-0.7751937984496138,,
2026-08-14,3968,stop,True,648.294,1.0344072288190231,,,,3.1939212764579006,-1.2793578222226265,,
2026-08-14,7630,market,True,936.0,0.0,,,,0.6410256410256387,-1.175213675213671,,
2026-08-14,7630,limit,True,935.0,0.10695187165774556,,,,0.7486631016042855,-1.0695187165775444,,
2026-08-14,7630,stop,True,936.87,-0.09286240353517661,,,,0.5475679656729238,-1.2669847470833773,,
2026-08-14,7649,market,True,2800.0,-2.303571428571427,,,,2.0892857142857046,-3.0892857142857166,,
2026-08-14,7649,limit,True,2800.0,-2.303571428571427,,,,2.0892857142857046,-3.0892857142857166,,
2026-08-14,7649,stop,True,2848.686,-3.973270483303537,,,,0.34450971430335375,-4.7455563723063925,,
2026-08-14,8591,market,True,6393.0,-0.625684342249333,,,,0.07821054278116524,-1.0793054903801003,,
2026-08-14,8591,limit,True,6393.0,-0.625684342249333,,,,0.07821054278116524,-1.0793054903801003,,
2026-08-14,8591,stop,False,,,,,,,,0.0,-1.1566114410753392
2026-08-14,1887,market,True,535.0,2.6168224299065512,,,,2.990654205607468,-0.18691588785046953,,
2026-08-14,1887,limit,False,,,,,,,,3.3771106941838713,0.18761726078799779
2026-08-14,1887,stop,True,535.0,2.6168224299065512,,,,2.990654205607468,-0.18691588785046953,,
2026-08-14,5032,market,True,2825.0,-0.814159292035399,,,,0.3539823008849474,-0.814159292035399,,
2026-08-14,5032,limit,True,2825.0,-0.814159292035399,,,,0.3539823008849474,-0.814159292035399,,
2026-08-14,5032,stop,False,,,,,,,,-0.1408946812257783,-1.3032758013384993
2026-08-14,5957,market,True,780.0,0.512820512820511,,,,1.025641025641022,-0.2564102564102555,,
2026-08-14,5957,limit,True,779.0,0.6418485237484006,,,,1.1553273427471034,-0.12836970474967568,,
2026-08-14,5957,stop,True,780.558,0.44096659056727106,,,,0.9534205017436292,-0.32771427619728843,,
2026-08-14,9831,market,True,697.2999877929688,-1.73526112114748,,,,0.24379925954278736,-2.007744191178251,,
2026-08-14,9831,limit,True,691.8,-0.9540311929703282,,,,1.040763226366015,-1.2286805734361361,,
2026-08-14,9831,stop,True,697.2999877929688,-1.73526112114748,,,,0.24379925954278736,-2.007744191178251,,
2026-08-14,4502,market,True,5640.0,-2.251773049645389,,,,0.0,-2.3226950354609976,,
2026-08-14,4502,limit,True,5631.0,-2.0955425324098775,,,,0.15982951518380695,-2.1665778724915596,,
2026-08-14,4502,stop,False,,,,,,,,0.15982951518380695,-2.1665778724915596
2026-08-14,4290,market,True,720.0,0.0,,,,0.694444444444442,-0.2777777777777768,,
2026-08-14,4290,limit,True,718.0,0.278551532033422,,,,0.9749303621169991,0.0,,
2026-08-14,4290,stop,True,720.0,0.0,,,,0.694444444444442,-0.2777777777777768,,
2026-08-14,6966,market,True,975.0,0.20512820512821328,,,,0.9230769230769154,-1.3333333333333308,,
2026-08-14,6966,limit,True,966.0,1.1387163561076497,,,,1.8633540372670732,-0.41407867494823725,,
2026-08-14,6966,stop,True,975.0,0.20512820512821328,,,,0.9230769230769154,-1.3333333333333308,,
2026-08-14,6258,market,True,3785.0,0.0,,,,3.038309114927351,-0.9247027741083214,,
2026-08-14,6258,limit,True,3785.0,0.0,,,,3.038309114927351,-0.9247027741083214,,
2026-08-14,6258,stop,True,3832.65,-1.2432651037793674,,,,1.7572697741771393,-2.156471370983526,,
2026-08-14,6255,market,True,723.0,0.5532503457814641,,,,2.7662517289073207,-0.4149377593360981,,
2026-08-14,6255,limit,True,723.0,0.5532503457814641,,,,2.7662517289073207,-0.4149377593360981,,
2026-08-14,6255,stop,True,726.45,0.07571064767017965,,,,2.2782022162571414,-0.887879413586623,,
2026-08-14,6769,market,True,1116.0,2.1505376344086002,,,,2.777777777777768,-0.26881720430107503,,
2026-08-14,6769,limit,False,,,,,,,,3.8949275362318847,0.8152173913043459
2026-08-14,6769,stop,True,1116.0,2.1505376344086002,,,,2.777777777777768,-0.26881720430107503,,
2026-08-14,6522,market,True,2226.0,-6.513926325247077,,,,0.3593890386343279,-9.65858041329739,,
2026-08-14,6522,limit,True,2173.0,-4.233778186838477,,,,2.8071790151863674,-7.455131155085137,,
2026-08-14,6522,stop,True,2226.0,-6.513926325247077,,,,0.3593890386343279,-9.65858041329739,,
2026-08-14,4114,market,True,2699.5,-1.1854047045749216,,,,0.16669753658085096,-1.444711983700686,,
2026-08-14,4114,limit,True,2678.5,-0.4106776180698102,,,,0.952025387343669,-0.6720179204778742,,
2026-08-14,4114,stop,True,2699.5,-1.1854047045749216,,,,0.16669753658085096,-1.444711983700686,,
2026-08-14,7004,market,True,1252.0,-0.5591054313099031,,,,1.1182108626198062,-1.198083067092648,,
2026-08-14,7004,limit,True,1242.0,0.24154589371980784,,,,1.9323671497584627,-0.40257648953301306,,
2026-08-14,7004,stop,True,1252.0,-0.5591054313099031,,,,1.1182108626198062,-1.198083067092648,,
2026-08-14,7276,market,True,2719.0,0.36778227289444576,,,,0.45972784111805165,-0.42294961382861596,,
2026-08-14,7276,limit,True,2719.0,0.36778227289444576,,,,0.45972784111805165,-0.42294961382861596,,
2026-08-14,7276,stop,False,,,,,,,,0.16501650165017256,-0.7150715071507108
2026-08-14,7296,market,True,4160.0,0.6009615384615419,,,,0.9615384615384581,-0.12019230769231282,,
2026-08-14,7296,limit,False,,,,,,,,1.6949152542372836,0.6053268765133124
2026-08-14,7296,stop,True,4160.0,0.6009615384615419,,,,0.9615384615384581,-0.12019230769231282,,
2026-08-14,4784,market,True,546.0,-0.9157509157509125,,,,8.424908424908416,-2.7472527472527486,,
2026-08-14,4784,limit,True,546.0,-0.9157509157509125,,,,8.424908424908416,-2.7472527472527486,,
2026-08-14,4784,stop,True,572.142,-5.443054346648224,,,,3.4708166853683053,-7.190872196063225,,
2026-08-14,1662,market,True,1832.0,-0.6550218340611313,,,,0.7096069868995691,-1.4737991266375539,,
2026-08-14,1662,limit,True,1823.0,-0.1645639056500281,,,,1.206801974766858,-0.9873834339001686,,
2026-08-14,1662,stop,True,1832.0,-0.6550218340611313,,,,0.7096069868995691,-1.4737991266375539,,
2026-08-14,3891,market,True,7320.0,2.3224043715847076,,,,3.4153005464480968,-3.0054644808743203,,
2026-08-14,3891,limit,True,7200.0,4.027777777777786,,,,5.138888888888893,-1.388888888888884,,
2026-08-14,3891,stop,True,7320.0,2.3224043715847076,,,,3.4153005464480968,-3.0054644808743203,,
2026-08-14,6995,market,True,3085.0,-0.4862236628849326,,,,0.8103727714748876,-0.648298217179899,,
2026-08-14,6995,limit,False,,,,,,,,1.6339869281045694,0.16339869281045694
2026-08-14,6995,stop,True,3085.0,-0.4862236628849326,,,,0.8103727714748876,-0.648298217179899,,
2026-08-14,4095,market,True,1738.0,-0.28768699654775354,,,,0.28768699654775354,-0.5753739930955071,,
2026-08-14,4095,limit,True,1736.0,-0.1728110599078292,,,,0.40322580645162365,-0.4608294930875556,,
2026-08-14,4095,stop,True,1739.472,-0.3720669260557252,,,,0.20282016611936626,-0.6595104721432654,,
2026-08-14,6134,market,True,8300.0,3.1445783132530103,,,,3.1445783132530103,-0.048192771084332175,,
2026-08-14,6134,limit,False,,,,,,,,3.3188510741009036,0.1206854936036672
2026-08-14,6134,stop,True,8302.572,3.112625822455972,,,,3.112625822455972,-0.07915619400831186,,
2026-08-14,6047,market,True,403.0,0.0,,,,0.2481389578163684,-1.7369727047146455,,
2026-08-14,6047,limit,True,402.0,0.24875621890547706,,,,0.4975124378109541,-1.4925373134328401,,
2026-08-14,6047,stop,True,403.0,0.0,,,,0.2481389578163684,-1.7369727047146455,,
2026-08-14,4849,market,True,1465.0,0.4095563139931757,,,,3.0716723549488067,-0.4778156996587013,,
2026-08-14,4849,limit,True,1465.0,0.4095563139931757,,,,3.0716723549488067,-0.4778156996587013,,
2026-08-14,4849,stop,True,1498.992,-1.8673882182159707,,,,0.7343601566919711,-2.7346376765186142,,
2026-08-14,6072,market,True,1120.0,1.2499999999999956,,,,3.303571428571428,-2.1428571428571463,,
2026-08-14,6072,limit,True,1120.0,1.2499999999999956,,,,3.303571428571428,-2.1428571428571463,,
2026-08-14,6072,stop,True,1135.266,-0.11151571525969128,,,,1.914441197041028,-3.458748874713069,,
2026-08-14,5991,market,True,3720.0,0.8870967741935409,,,,1.693548387096766,-0.349462365591402,,
2026-08-14,5991,limit,False,,,,,,,,2.798913043478257,0.7336956521739157
2026-08-14,5991,stop,True,3720.0,0.8870967741935409,,,,1.693548387096766,-0.349462365591402,,
2026-08-14,4914,market,True,1285.0,-1.0116731517509692,,,,0.3112840466926059,-1.322957198443575,,
2026-08-14,4914,limit,True,1280.0,-0.6249999999999978,,,,0.7031250000000044,-0.9375000000000022,,
2026-08-14,4914,stop,True,1285.0,-1.0116731517509692,,,,0.3112840466926059,-1.322957198443575,,
