シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,5541,limit,True,2696.0,-1.3724035608308593,-4.043026706231457,-2.7077151335311522,,2.1513353115726996,-4.043026706231457,,
2026-08-14,5541,stop,True,2701.392,-1.569265030769318,-4.234557591049349,-2.901911310909333,,1.9474404307112891,-4.234557591049349,,
2026-08-14,4776,market,True,2962.0,-1.4517218095881135,-1.3166779203241052,4.321404456448352,,5.3342336259284195,-3.443619176232271,,
2026-08-14,4776,limit,True,2951.0,-1.0843781768891891,-0.9488309047780419,4.710267705862425,,5.726872246696035,-3.083700440528636,,
2026-08-14,4776,stop,True,2962.0,-1.4517218095881135,-1.3166779203241052,4.321404456448352,,5.3342336259284195,-3.443619176232271,,
2026-08-14,6908,market,True,2796.0,1.6094420600858417,-3.719599427753939,-2.1101573676680974,,1.7525035765379116,-3.934191702432044,,
2026-08-14,6908,limit,True,2796.0,1.6094420600858417,-3.719599427753939,-2.1101573676680974,,1.7525035765379116,-3.934191702432044,,
2026-08-14,6908,stop,True,2805.6,1.2617621899059017,-4.049044767607635,-2.445109780439114,,1.4043341887653327,-4.26290276589677,,
2026-08-14,1663,market,True,1918.0,1.4077163712200136,-0.4171011470281538,0.4692387904066786,,1.6684045881126153,-1.8769551616266922,,
2026-08-14,1663,limit,True,1918.0,1.4077163712200136,-0.4171011470281538,0.4692387904066786,,1.6684045881126153,-1.8769551616266922,,
2026-08-14,1663,stop,True,1922.838,1.1525671949482952,-0.6676589499479357,0.2164508918587993,,1.4125995013620551,-2.1238398658649293,,
2026-08-14,9997,market,True,1025.0,0.19512195121951237,0.6829268292682933,3.804878048780491,,4.292682926829272,-0.09756097560975618,,
2026-08-14,9997,limit,True,1025.0,0.19512195121951237,0.6829268292682933,3.804878048780491,,4.292682926829272,-0.09756097560975618,,
2026-08-14,9997,stop,True,1032.06,0.6724415247175708,1.253803073464721,,,3.5792492684533883,-0.5871751642346323,,
2026-08-14,1605,market,True,3846.0,-1.8460738429537216,0.3640145605824152,2.808112324492984,,2.808112324492984,-2.6261050442017653,,
2026-08-14,1605,limit,True,3787.0,-0.3168735146554025,1.9276472141536827,4.4098230789543225,,4.4098230789543225,-1.1090573012939031,,
2026-08-14,1605,stop,True,3846.0,-1.8460738429537216,0.3640145605824152,2.808112324492984,,2.808112324492984,-2.6261050442017653,,
2026-08-14,8200,market,True,2307.0,-0.0866926744690022,0.21673168617251104,1.9072388383181593,,2.4707412223667014,-0.9969657563935863,,
2026-08-14,8200,limit,True,2292.0,0.5671902268760798,0.8726003490401313,2.574171029668415,,3.141361256544495,-0.3490401396160525,,
2026-08-14,8200,stop,True,2307.0,-0.0866926744690022,0.21673168617251104,1.9072388383181593,,2.4707412223667014,-0.9969657563935863,,
2026-08-14,2264,market,True,1199.0,-0.5838198498749003,-0.6255212677231059,-1.9182652210175122,,1.125938281901595,-2.4186822351960013,,
2026-08-14,2264,limit,True,1189.5,0.21017234131988083,0.16813787305589578,-1.1349306431273631,,1.9335855401429125,-1.6393442622950838,,
2026-08-14,2264,stop,True,1199.0,-0.5838198498749003,-0.6255212677231059,-1.9182652210175122,,1.125938281901595,-2.4186822351960013,,
2026-08-14,1952,market,True,3150.0,0.4761904761904745,-5.3968253968254,-4.444444444444439,,3.1746031746031855,-5.9047619047619015,,
2026-08-14,1952,limit,True,3135.0,-1.4354066985645897,-2.2328548644338087,,,2.2328548644338087,-5.454545454545457,,
2026-08-14,1952,stop,True,3150.0,0.4761904761904745,-5.3968253968254,-4.444444444444439,,3.1746031746031855,-5.9047619047619015,,
2026-08-14,8995,market,True,1940.0,2.0618556701030855,-1.2886597938144284,-20.4639175257732,,32.06185567010309,-22.731958762886595,,
2026-08-14,8995,limit,False,,,,,,,,62.151898734177216,-5.126582278481018
2026-08-14,8995,stop,False,,,,,,,,62.151898734177216,-5.126582278481018
2026-08-14,2670,market,True,2837.0,-1.8329221008107188,-2.2206556221360585,-1.5333098343320417,,0.3524850193866724,-2.996122664786749,,
2026-08-14,2670,limit,True,2837.0,-1.8329221008107188,-2.2206556221360585,-1.5333098343320417,,0.3524850193866724,-2.996122664786749,,
2026-08-14,2670,stop,True,2843.676,-2.063385561505593,-2.4502088142249634,-1.7644766844042703,,0.11689095382174663,-3.2238553196637043,,
2026-08-14,2579,market,True,3972.0,-2.593152064451154,-5.815709969788518,-2.744209466263847,,0.20140986908359082,-7.326283987915405,,
2026-08-14,2579,limit,True,3972.0,-2.593152064451154,-5.815709969788518,-2.744209466263847,,0.20140986908359082,-7.326283987915405,,
2026-08-14,2579,stop,False,,,,,,,,-0.25062656641604564,-7.744360902255643
2026-08-14,8750,market,True,1883.0,-1.9118428040361124,-5.682421667551774,-5.018587360594795,,0.0,-7.063197026022305,,
2026-08-14,8750,limit,True,1859.5,-0.6722237160527,-4.490454423232048,-3.8182307071793486,,1.2637805861790863,-5.888679752621673,,
2026-08-14,8750,stop,True,1883.0,-1.9118428040361124,-5.682421667551774,-5.018587360594795,,0.0,-7.063197026022305,,
2026-08-14,4475,market,True,1501.0,-3.0646235842771485,-6.329113924050633,0.7328447701532292,,2.465023317788151,-6.462358427714854,,
2026-08-14,4475,limit,True,1501.0,-3.0646235842771485,-6.329113924050633,0.7328447701532292,,2.465023317788151,-6.462358427714854,,
2026-08-14,4475,stop,False,,,,,,,,0.7203667321545426,-8.055009823182713
2026-08-14,4483,market,True,3445.0,-2.1770682148040676,-1.3062409288824406,-2.322206095791002,,2.0319303338171224,-3.6284470246734424,,
2026-08-14,4483,limit,True,3445.0,-2.1770682148040676,-1.3062409288824406,-2.322206095791002,,2.0319303338171224,-3.6284470246734424,,
2026-08-14,4483,stop,False,,,,,,,,0.7163323782235054,-4.871060171919773
2026-08-14,4381,market,True,436.0,-7.110091743119263,-21.100917431192656,-18.577981651376152,,5.504587155963292,-25.458715596330272,,
2026-08-14,4381,limit,True,433.0,-6.46651270207852,-20.554272517321014,-18.013856812933028,,6.235565819861422,-24.942263279445733,,
2026-08-14,4381,stop,True,436.0,-7.110091743119263,-21.100917431192656,-18.577981651376152,,5.504587155963292,-25.458715596330272,,
2026-08-14,7282,market,True,5220.0,0.9578544061302763,-3.1992337164750917,2.2413793103448265,,2.931034482758621,-3.735632183908044,,
2026-08-14,7282,limit,True,5201.0,-2.8456066141126724,2.6148817535089464,,,3.3070563353201354,-3.3839646221880404,,
2026-08-14,7282,stop,True,5220.0,0.9578544061302763,-3.1992337164750917,2.2413793103448265,,2.931034482758621,-3.735632183908044,,
2026-08-14,3179,market,True,1231.0,0.16246953696181787,0.16246953696181787,3.168155970755482,,4.305442729488229,-2.0308692120227456,,
2026-08-14,3179,limit,True,1218.0,1.2315270935960632,1.2315270935960632,4.269293924466333,,5.418719211822665,-0.9852216748768461,,
2026-08-14,3179,stop,True,1231.0,0.16246953696181787,0.16246953696181787,3.168155970755482,,4.305442729488229,-2.0308692120227456,,
2026-08-14,7599,market,True,1314.0,-0.91324200913242,-4.185692541856922,-2.13089802130898,,0.3044140030441511,-4.185692541856922,,
2026-08-14,7599,limit,True,1297.0,0.38550501156515704,-2.9298380878951424,-0.8481110254433322,,1.619121048573624,-2.9298380878951424,,
2026-08-14,7599,stop,True,1314.0,-0.91324200913242,-4.185692541856922,-2.13089802130898,,0.3044140030441511,-4.185692541856922,,
2026-08-14,7762,market,True,2863.0,-2.1655606007684236,-11.10723017813482,-11.666084526720223,,1.9909186168354909,-12.95843520782396,,
2026-08-14,7762,limit,True,2760.0,1.485507246376816,-7.789855072463769,-8.369565217391306,,5.797101449275366,-9.710144927536234,,
2026-08-14,7762,stop,True,2803.0,-7.242240456653581,-8.419550481626825,,,2.4259721726721306,-11.09525508383874,,
2026-08-14,7730,market,True,1620.0,-0.37037037037036535,-2.4691358024691357,-1.0493827160493852,,0.24691358024691024,-3.0246913580246892,,
2026-08-14,7730,limit,True,1615.0,-0.06191950464395912,-2.1671826625387025,-0.7430340557275539,,0.5572755417956765,-2.724458204334368,,
2026-08-14,7730,stop,True,1620.0,-0.37037037037036535,-2.4691358024691357,-1.0493827160493852,,0.24691358024691024,-3.0246913580246892,,
2026-08-14,3907,market,True,1515.0,-2.640264026402639,4.092409240924089,15.24752475247524,,24.422442244224428,-5.346534653465351,,
2026-08-14,3907,limit,True,1515.0,-2.640264026402639,4.092409240924089,15.24752475247524,,24.422442244224428,-5.346534653465351,,
2026-08-14,3907,stop,True,1591.176,-0.890913387331127,9.730161842561724,,,18.465839102651117,-8.432505266544988,,
2026-08-14,4052,market,True,619.0,-6.300484652665594,-13.408723747980611,-14.216478190630044,,6.138933764135701,-16.96284329563813,,
2026-08-14,4052,limit,True,616.0,-5.844155844155841,-12.987012987012992,-13.7987012987013,,6.655844155844148,-16.55844155844156,,
2026-08-14,4052,stop,True,619.0,-6.300484652665594,-13.408723747980611,-14.216478190630044,,6.138933764135701,-16.96284329563813,,
2026-08-14,4022,market,True,2360.0,7.415254237288127,-6.398305084745759,-10.508474576271187,,9.025423728813564,-11.822033898305085,,
2026-08-14,4022,limit,True,2360.0,7.415254237288127,-6.398305084745759,-10.508474576271187,,9.025423728813564,-11.822033898305085,,
2026-08-14,4022,stop,True,2375.742,6.7035056836979745,-7.01852305511289,-11.101457986599561,,8.303005966136045,-12.406313480167464,,
2026-08-14,3993,market,True,3050.0,-0.983606557377048,-1.1475409836065542,8.360655737704924,,10.163934426229515,-5.672131147540982,,
2026-08-14,3993,limit,True,3050.0,-0.983606557377048,-1.1475409836065542,8.360655737704924,,10.163934426229515,-5.672131147540982,,
2026-08-14,3993,stop,False,,,,,,,,6.329113924050622,-8.955696202531648
2026-08-14,7047,market,True,2206.0,0.5893019038984537,-0.09066183136899886,6.119673617407062,,9.519492293744335,-1.405258386219399,,
2026-08-14,7047,limit,True,2206.0,0.5893019038984537,-0.09066183136899886,6.119673617407062,,9.519492293744335,-1.405258386219399,,
2026-08-14,7047,stop,True,2259.51,-0.8634615469725881,4.004850609202881,,,6.92583790290815,-3.740191457439901,,
2026-08-14,7012,market,True,2890.0,-1.1937716262975795,-7.42214532871972,-9.913494809688583,,2.2664359861591654,-10.865051903114187,,
2026-08-14,7012,limit,True,2842.0,0.475017593244198,-5.85855031667839,-8.391977480647428,,3.9936664320900706,-9.35960591133005,,
2026-08-14,7012,stop,True,2890.0,-1.1937716262975795,-7.42214532871972,-9.913494809688583,,2.2664359861591654,-10.865051903114187,,
2026-08-14,4658,market,True,1551.0,0.2578981302385541,-1.5473887814313358,0.3223726627981982,,1.0315925209542165,-1.676337846550613,,
2026-08-14,4658,limit,True,1551.0,0.2578981302385541,-1.5473887814313358,0.3223726627981982,,1.0315925209542165,-1.676337846550613,,
2026-08-14,4658,stop,True,1564.122,-0.583202589056353,-2.3733442787710946,-0.5192689572808273,,0.18400099224995525,-2.501211542322146,,
2026-08-14,4641,market,True,837.0,-0.5973715651135025,0.8363201911588902,2.7479091995221028,,2.7479091995221028,-2.0310633213859064,,
2026-08-14,4641,limit,True,837.0,-0.5973715651135025,0.8363201911588902,2.7479091995221028,,2.7479091995221028,-2.0310633213859064,,
2026-08-14,4641,stop,True,838.674,-0.795780005103286,0.6350500909769519,2.5428235524172615,,2.5428235524172615,-2.226610101183535,,
2026-08-14,6474,market,True,5800.0,1.724137931034475,-6.379310344827582,-1.0344827586206917,,5.1724137931034475,-7.586206896551728,,
2026-08-14,6474,limit,True,5780.0,2.076124567474058,-6.055363321799312,-0.692041522491349,,5.536332179930792,-7.26643598615917,,
2026-08-14,6474,stop,True,5800.0,1.724137931034475,-6.379310344827582,-1.0344827586206917,,5.1724137931034475,-7.586206896551728,,
2026-08-14,6507,market,True,13490.0,1.4084507042253502,-8.52483320978502,-8.376575240919204,,2.742772424017792,-12.750185322461082,,
2026-08-14,6507,limit,True,13370.0,2.3186237845923774,-7.703814510097229,-7.5542258788332095,,3.664921465968596,-11.967090501121913,,
2026-08-14,6507,stop,True,13490.0,1.4084507042253502,-8.52483320978502,-8.376575240919204,,2.742772424017792,-12.750185322461082,,
2026-08-14,6814,market,True,7890.0,0.3802281368821214,-3.802281368821292,-4.055766793409377,,2.91508238276299,-6.590621039290245,,
2026-08-14,6814,limit,True,7890.0,0.3802281368821214,-3.802281368821292,-4.055766793409377,,2.91508238276299,-6.590621039290245,,
2026-08-14,6814,stop,True,7915.8,0.05305844008185456,-4.11581899492155,-4.368478233406603,,2.5796508249324113,-6.89507061825716,,
2026-08-14,6584,market,True,821.0,4.141291108404377,-2.436053593179055,-1.461632155907433,,6.942752740560287,-2.8014616321559105,,
2026-08-14,6584,limit,True,821.0,4.141291108404377,-2.436053593179055,-1.461632155907433,,6.942752740560287,-2.8014616321559105,,
2026-08-14,6584,stop,True,823.644,3.8069845710039685,-2.7492460334804902,-1.7779526105939025,,6.599453161802904,-3.113481067062951,,
2026-08-14,8185,market,True,1034.0,-0.19342359767892114,0.0,2.7079303675048294,,3.0947775628626717,-0.4835589941972973,,
2026-08-14,8185,limit,True,1032.0,0.0,0.19379844961240345,2.9069767441860517,,3.2945736434108586,-0.29069767441860517,,
2026-08-14,8185,stop,True,1034.064,-0.1996007984031989,-0.006189172043513658,2.7015735969920573,,3.088396849711428,-0.48971823794272673,,
2026-08-14,3856,market,True,355.0,4.507042253521121,29.5774647887324,20.845070422535205,,52.112676056338024,-0.5633802816901401,,
2026-08-14,3856,limit,False,,,,,,,,54.28571428571429,0.8571428571428674
2026-08-14,3856,stop,True,355.0,4.507042253521121,29.5774647887324,20.845070422535205,,52.112676056338024,-0.5633802816901401,,
2026-08-14,6861,market,True,87470.0,-0.8231393620669936,-8.94020807133874,-8.65439579284326,,0.1829198582371072,-10.037727220761406,,
2026-08-14,6861,limit,True,87400.0,-0.7437070938215107,-8.867276887871856,-8.581235697940503,,0.2631578947368318,-9.965675057208234,,
2026-08-14,6861,stop,True,87574.8,-0.9418234469276587,-9.04917853081023,-8.763708281377747,,0.06303183107470023,-10.145384288630977,,
2026-08-14,6794,market,True,3090.0,1.132686084142387,-5.372168284789646,-2.265372168284785,,3.07443365695792,-5.79288025889968,,
2026-08-14,6794,limit,True,3065.0,1.9575856443719397,-4.600326264274058,-1.4681892332789603,,3.9151712887438794,-5.0244698205546445,,
2026-08-14,6794,stop,True,3090.0,1.132686084142387,-5.372168284789646,-2.265372168284785,,3.07443365695792,-5.79288025889968,,
2026-08-14,6298,market,True,1325.0,4.0000000000000036,-3.396226415094339,0.45283018867925406,,5.207547169811311,-4.603773584905657,,
2026-08-14,6298,limit,True,1321.0,-3.1037093111279335,0.7570022710068125,,,2.195306585919754,-4.314912944738836,,
2026-08-14,6298,stop,True,1325.0,4.0000000000000036,-3.396226415094339,0.45283018867925406,,5.207547169811311,-4.603773584905657,,
2026-08-14,6135,market,True,15500.0,6.000000000000005,-2.1290322580645116,-3.0322580645161246,,6.451612903225801,-4.322580645161289,,
2026-08-14,6135,limit,True,15320.0,-0.9791122715404721,-1.8929503916449097,,,5.287206266318534,-3.198433420365532,,
2026-08-14,6135,stop,True,15500.0,6.000000000000005,-2.1290322580645116,-3.0322580645161246,,6.451612903225801,-4.322580645161289,,
2026-08-14,1882,market,True,1630.0,-0.6134969325153339,-2.0858895705521463,-0.6748466257668673,,0.30674846625766694,-2.51533742331288,,
2026-08-14,1882,limit,True,1620.0,0.0,-1.4814814814814836,-0.06172839506173311,,0.92592592592593,-1.913580246913582,,
2026-08-14,1882,stop,True,1630.0,-0.6134969325153339,-2.0858895705521463,-0.6748466257668673,,0.30674846625766694,-2.51533742331288,,
2026-08-14,8630,market,True,6912.0,-2.864583333333337,-4.6875,-2.242476851851849,,1.041666666666674,-5.164930555555558,,
2026-08-14,8630,limit,True,6912.0,-2.864583333333337,-4.6875,-2.242476851851849,,1.041666666666674,-5.164930555555558,,
2026-08-14,8630,stop,False,,,,,,,,-0.626067159931698,-6.730221969265793
2026-08-14,3854,market,True,2439.0,-1.1890118901188962,-1.4350143501435042,1.5580155801558027,,3.3210332103321027,-2.419024190241903,,
2026-08-14,3854,limit,True,2439.0,-1.1890118901188962,-1.4350143501435042,1.5580155801558027,,3.3210332103321027,-2.419024190241903,,
2026-08-14,3854,stop,True,2444.88,-1.181244069238574,2.1318019698308266,,,3.0725434377147254,-2.653708975491642,,
2026-08-14,3660,market,True,527.0,6.261859582542684,-2.4667931688804545,1.1385199240986799,,7.969639468690692,-3.0360531309297945,,
2026-08-14,3660,limit,True,516.0,-0.3875968992248069,3.2945736434108586,,,7.364341085271309,-0.9689922480620172,,
2026-08-14,3660,stop,True,527.0,6.261859582542684,-2.4667931688804545,1.1385199240986799,,7.969639468690692,-3.0360531309297945,,
2026-08-14,2593,market,True,2995.0,-1.9866444073455725,-0.7345575959933237,-0.8347245409014992,,0.6677796327211993,-2.8380634390651083,,
2026-08-14,2593,limit,True,2995.0,-1.9866444073455725,-0.7345575959933237,-0.8347245409014992,,0.6677796327211993,-2.8380634390651083,,
2026-08-14,2593,stop,False,,,,,,,,-0.03315649867373649,-3.5145888594164454
2026-08-14,2811,market,True,2639.0,-0.41682455475559044,0.8147025388404616,2.3493747631678774,,3.1072375899962035,-1.8946570670708596,,
2026-08-14,2811,limit,True,2639.0,-0.41682455475559044,0.8147025388404616,2.3493747631678774,,3.1072375899962035,-1.8946570670708596,,
2026-08-14,2811,stop,True,2672.334,-0.6860669362437455,0.9791440740566149,,,1.821104697242193,-2.2951472383317295,,
2026-08-14,8051,market,True,1965.0,-1.6284987277353724,-4.274809160305349,-3.4096692111959315,,0.661577608142494,-5.496183206106875,,
2026-08-14,8051,limit,True,1963.0,-1.528273051451856,-4.177279673968415,-3.31125827814569,,0.7641365257259336,-5.399898115129909,,
2026-08-14,8051,stop,True,1966.926,-1.7248234046425726,-4.368542588790836,-3.5042497785885196,,0.563010504716499,-5.5887206737823325,,
2026-08-14,8273,market,True,1014.0,-1.3806706114398382,-0.19723865877712132,2.268244575936884,,2.564102564102555,-1.4792899408283988,,
2026-08-14,8273,limit,True,1014.0,-1.3806706114398382,-0.19723865877712132,2.268244575936884,,2.564102564102555,-1.4792899408283988,,
2026-08-14,8273,stop,True,1018.032,-1.7712606283496024,-0.5925157558897998,1.8632027284014585,,2.1578889465164064,-1.8694893677212554,,
2026-08-14,8282,market,True,1938.5,-1.3670363683260245,-1.3154500902759825,1.5475883415011715,,2.527727624451903,-2.75986587567707,,
2026-08-14,8282,limit,True,1924.5,-0.6495193556767975,-0.5975578072226595,2.2863081319823397,,3.273577552611062,-2.052481163938691,,
2026-08-14,8282,stop,True,1938.5,-1.3670363683260245,-1.3154500902759825,1.5475883415011715,,2.527727624451903,-2.75986587567707,,
2026-08-14,8725,market,True,5110.0,-3.620352250489234,-4.892367906066541,-3.228962818003911,,0.7045009784735878,-6.947162426614484,,
2026-08-14,8725,limit,True,4837.0,0.4755013438081379,2.232788918751294,,,3.2664874922472498,-1.695265660533385,,
2026-08-14,8725,stop,True,4915.0,1.4242115971515812,-2.889114954221772,,,1.6276703967446515,-3.255340793489314,,
2026-08-14,8005,market,True,1875.0,-1.3333333333333308,-0.3733333333333366,-1.973333333333338,,0.5333333333333412,-3.1466666666666643,,
2026-08-14,8005,limit,True,1875.0,-1.3333333333333308,-0.3733333333333366,-1.973333333333338,,0.5333333333333412,-3.1466666666666643,,
2026-08-14,8005,stop,True,1884.762,-0.5710004764527321,-2.056599188650876,,,0.0126275890536931,-3.648312094577455,,
2026-08-14,8078,market,True,1836.0,-1.4161220043573008,-1.7973856209150374,0.2723311546841023,,2.015250544662317,-2.2331154684095855,,
2026-08-14,8078,limit,True,1836.0,-1.4161220043573008,-1.7973856209150374,0.2723311546841023,,2.015250544662317,-2.2331154684095855,,
2026-08-14,8078,stop,True,1845.684,-1.933375377366875,-2.3126385665151794,-0.25378125399581064,,1.4799933249678654,-2.7460822112560956,,
2026-08-14,8020,market,True,2230.0,-2.3542600896861,-5.2914798206277975,-2.0627802690582953,,0.47085201793721776,-5.672645739910309,,
2026-08-14,8020,limit,True,2214.5,-1.6708060510273182,-4.628584330548657,-1.377286069090089,,1.1740799277489167,-5.0124181530819545,,
2026-08-14,8020,stop,True,2230.0,-2.3542600896861,-5.2914798206277975,-2.0627802690582953,,0.47085201793721776,-5.672645739910309,,
2026-08-14,9044,market,True,2959.0,-0.9293680297397744,0.06759040216288703,2.8387968908414996,,2.973977695167296,-1.9770192632646122,,
2026-08-14,9044,limit,True,2949.0,-0.5934214988131625,0.4069175991861629,3.1875211936249537,,3.3231603933536746,-1.6446252967107444,,
2026-08-14,9044,stop,True,2959.0,-0.9293680297397744,0.06759040216288703,2.8387968908414996,,2.973977695167296,-1.9770192632646122,,
2026-08-14,9037,market,True,1888.0,-0.7944915254237239,-0.7944915254237239,-1.536016949152541,,0.10593220338983578,-2.754237288135597,,
2026-08-14,9037,limit,True,1883.0,-0.5310674455655917,-0.5310674455655917,-1.2745618693574046,,0.3717472118959009,-2.4960169941582566,,
2026-08-14,9037,stop,True,1888.0,-0.7944915254237239,-0.7944915254237239,-1.536016949152541,,0.10593220338983578,-2.754237288135597,,
2026-08-14,2760,market,True,4440.0,-2.1396396396396344,-11.599099099099098,-10.585585585585589,,0.11261261261261701,-12.612612612612617,,
2026-08-14,2760,limit,True,4420.0,-1.6968325791855254,-11.199095022624439,-10.18099547511312,,0.5656108597285048,-12.217194570135748,,
2026-08-14,2760,stop,True,4440.0,-2.1396396396396344,-11.599099099099098,-10.585585585585589,,0.11261261261261701,-12.612612612612617,,
2026-08-14,8584,market,True,3780.0,-0.7936507936507908,-1.0582010582010581,0.1322751322751392,,0.2645502645502562,-2.2486772486772444,,
2026-08-14,8584,limit,True,3780.0,-0.7936507936507908,-1.0582010582010581,0.1322751322751392,,0.2645502645502562,-2.2486772486772444,,
2026-08-14,8584,stop,False,,,,,,,,0.13210039630118242,-2.3778071334214057
2026-08-14,7966,market,True,6160.0,0.6493506493506551,-7.954545454545459,-10.876623376623373,,1.298701298701288,-15.259740259740262,,
2026-08-14,7966,limit,True,6160.0,0.6493506493506551,-7.954545454545459,-10.876623376623373,,1.298701298701288,-15.259740259740262,,
2026-08-14,7966,stop,True,6172.32,0.44845374186692766,-8.138268916712022,-11.054514347927514,,1.096508282137032,-15.42888249475075,,
2026-08-14,3444,market,True,1051.0,3.4253092293054177,-5.137963843958138,-4.7573739295908695,,7.516650808753567,-5.803996194100858,,
2026-08-14,3444,limit,True,1031.0,-3.2977691561590694,-2.9097963142580063,,,0.9699321047526688,-3.9767216294859353,,
2026-08-14,3444,stop,True,1051.0,3.4253092293054177,-5.137963843958138,-4.7573739295908695,,7.516650808753567,-5.803996194100858,,
2026-08-14,3002,market,True,4250.0,-0.23529411764705577,-1.764705882352946,-1.17647058823529,,0.47058823529411153,-2.4705882352941133,,
2026-08-14,3002,limit,True,4235.0,0.11806375442739991,-1.416765053128688,-0.8264462809917328,,0.8264462809917328,-2.125147579693032,,
2026-08-14,3002,stop,True,4250.0,-0.23529411764705577,-1.764705882352946,-1.17647058823529,,0.47058823529411153,-2.4705882352941133,,
2026-08-14,3864,market,True,1160.0,-0.775862068965516,-0.34482758620689724,3.362068965517251,,4.913793103448283,-2.5862068965517238,,
2026-08-14,3864,limit,True,1153.0,-0.17346053772766545,0.2601908065914982,3.98959236773635,,5.550737207285339,-1.994796183868175,,
2026-08-14,3864,stop,True,1160.0,-0.775862068965516,-0.34482758620689724,3.362068965517251,,4.913793103448283,-2.5862068965517238,,
2026-08-14,7944,market,True,4170.0,-2.1582733812949617,-7.67386091127098,-7.314148681055155,,1.6786570743405171,-8.273381294964032,,
2026-08-14,7944,limit,True,4170.0,-2.1582733812949617,-7.67386091127098,-7.314148681055155,,1.6786570743405171,-8.273381294964032,,
2026-08-14,7944,stop,False,,,,,,,,-1.6241299303944357,-11.25290023201856
2026-08-14,3036,market,True,3755.0,-2.79627163781625,-11.31824234354194,-8.655126498002662,,0.26631158455392434,-13.182423435419445,,
2026-08-14,3036,limit,True,3755.0,-2.79627163781625,-11.31824234354194,-8.655126498002662,,0.26631158455392434,-13.182423435419445,,
2026-08-14,3036,stop,False,,,,,,,,-0.13262599469495706,-13.527851458885943
2026-08-14,7867,market,True,3620.0,-0.5524861878453025,-1.3259668508287303,0.5801104972375626,,1.8508287292817727,-3.4530386740331487,,
2026-08-14,7867,limit,True,3595.0,0.13908205841446364,-0.6397774687065372,1.2795549374130744,,2.5591098748261487,-2.781641168289295,,
2026-08-14,7867,stop,True,3620.0,-0.5524861878453025,-1.3259668508287303,0.5801104972375626,,1.8508287292817727,-3.4530386740331487,,
2026-08-14,7609,market,True,4840.0,-2.892561983471076,-11.776859504132231,-16.115702479338843,,1.446280991735538,-18.07851239669421,,
2026-08-14,7609,limit,True,4780.0,-1.673640167364021,-10.669456066945603,-15.062761506276146,,2.7196652719665204,-17.050209205020916,,
2026-08-14,7609,stop,True,4840.0,-2.892561983471076,-11.776859504132231,-16.115702479338843,,1.446280991735538,-18.07851239669421,,
2026-08-14,3315,market,True,105.0,-2.857142857142858,-4.761904761904767,-2.857142857142858,,2.857142857142847,-4.761904761904767,,
2026-08-14,3315,limit,True,104.0,-1.9230769230769273,-3.8461538461538436,-1.9230769230769273,,3.8461538461538547,-3.8461538461538436,,
2026-08-14,3315,stop,True,105.0,-2.857142857142858,-4.761904761904767,-2.857142857142858,,2.857142857142847,-4.761904761904767,,
2026-08-14,4204,market,True,2675.0,-0.8411214953271018,-3.34579439252336,-1.196261682242994,,0.4299065420560799,-3.6635514018691584,,
2026-08-14,4204,limit,True,2675.0,-0.8411214953271018,-3.34579439252336,-1.196261682242994,,0.4299065420560799,-3.6635514018691584,,
2026-08-14,4204,stop,True,2680.35,-1.0390434085100764,-3.5387169586061473,-1.3934747327774333,,0.22944764676255947,-3.8558397224243035,,
2026-08-14,4528,market,True,2425.0,-0.6804123711340204,1.4432989690721598,0.9484536082474238,,3.05154639175258,-1.1958762886597918,,
2026-08-14,4528,limit,True,2425.0,-0.6804123711340204,1.4432989690721598,0.9484536082474238,,3.05154639175258,-1.1958762886597918,,
2026-08-14,4528,stop,True,2438.367,0.08747657756194016,1.768929779643491,,,2.48662321955635,-1.7375153125021914,,
2026-08-14,4732,market,True,2020.0,-1.1881188118811892,-2.3762376237623783,-2.970297029702973,,0.32178217821781097,-3.168316831683171,,
2026-08-14,4732,limit,True,2006.0,-0.49850448654037427,-1.6949152542372836,-2.293120638085744,,1.02193419740777,-2.4925224327018936,,
2026-08-14,4732,stop,True,2020.0,-1.1881188118811892,-2.3762376237623783,-2.970297029702973,,0.32178217821781097,-3.168316831683171,,
2026-08-14,4202,market,True,1495.0,-1.3712374581939746,-5.117056856187297,-1.9732441471571938,,0.13377926421405117,-5.117056856187297,,
2026-08-14,4202,limit,True,1491.0,-1.106639839034207,-4.862508383635145,-1.7102615694164935,,0.4024144869215318,-4.862508383635145,,
2026-08-14,4202,stop,True,1495.0,-1.3712374581939746,-5.117056856187297,-1.9732441471571938,,0.13377926421405117,-5.117056856187297,,
2026-08-14,4826,market,True,538.0,-0.371747211895912,-1.8587360594795488,1.8587360594795488,,2.973977695167296,-2.2304832713754608,,
2026-08-14,4826,limit,True,538.0,-0.371747211895912,-1.8587360594795488,1.8587360594795488,,2.973977695167296,-2.2304832713754608,,
2026-08-14,4826,stop,False,,,,,,,,2.782931354359919,-2.4118738404452666
2026-08-14,4902,market,True,698.0,-3.911173036241944,-10.916907192984414,-7.12034558839989,,0.12894332579691525,-10.916907192984414,,
2026-08-14,4902,limit,True,688.7,-2.6136180910365625,-9.713955598523494,-5.8661263550212395,,1.481054800938364,-9.713955598523494,,
