シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,7917,S,買い,44.98,0.85,-1.05σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,1311.0,1300.0,1272.0,1272.0,,,0.3828483920367498,-0.45941807044410643,-2.6033690658499253,-2.6033690658499253,,,1318.0,1250.0,0.9188361408882129,-4.287901990811638,False,False,-2.6033690658499253
2026-08-14,8715,S,買い,39.65,1.13,-1.83σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1092.0,1143.0,1120.0,1135.0,,,-4.126426690079022,0.3511852502194879,-1.668129938542584,-0.3511852502194879,,,1162.0,1086.0,2.019315188762083,-4.653204565408253,False,False,-0.3511852502194879
2026-08-14,1926,S,買い,39.43,0.5,-0.90σ,前日安値割れ反転,BB逆張り / BB＋RSI＋ストキャス,3795.0,3775.0,3740.0,3730.0,,,1.200000000000001,0.6666666666666599,-0.2666666666666706,-0.5333333333333301,,,3820.0,3710.0,1.866666666666661,-1.0666666666666713,False,False,-0.5333333333333301
2026-08-14,1979,S,買い,35.71,1.04,-1.19σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り,4140.0,4070.0,3930.0,3905.0,,,1.4705882352941124,-0.2450980392156854,-3.676470588235292,-4.289215686274506,,,4200.0,3875.0,2.941176470588225,-5.024509803921573,False,False,-4.289215686274506
2026-08-14,6849,S,買い,45.68,1.5,-1.13σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,1458.0,1472.5,1483.5,1506.0,,,-1.7189079878665359,-0.7414897202561499,0.0,1.5166835187057526,,,1535.5,1445.0,3.5052241321199773,-2.59521402089653,False,False,1.5166835187057526
2026-08-14,9735,S,買い,44.61,1.38,-1.24σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,6408.0,6364.0,6364.0,6413.0,,,-1.5819382583320496,-2.257717708493323,-2.257717708493323,-1.505145138995545,,,6503.0,6252.0,-0.12286899093840731,-3.977883581631081,False,False,-1.505145138995545
2026-08-14,1812,S,買い,30.06,1.02,-1.42σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,4981.0,4891.0,4702.0,4747.0,,,0.891229491594081,-0.9317399230301837,-4.759975693741136,-3.8484909864290096,,,5034.0,4670.0,1.9647559246505963,-5.4081425967186565,False,True,-3.8484909864290096
2026-08-14,1802,S,買い,37.54,1.0,-1.25σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,3034.0,3012.0,2902.0,2941.5,,,-0.5571943625040987,-1.2782694198623434,-4.8836447066535555,-3.5889872173058057,,,3094.0,2891.0,1.4093739757456536,-5.244182235332673,False,True,-3.5889872173058057
2026-08-14,7860,S,買い,46.75,1.05,-0.89σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,1252.0,1253.0,1254.0,1276.0,,,0.8051529790660261,0.8856682769726287,0.9661835748792313,2.7375201288244666,,,1290.0,1236.0,3.864734299516903,-0.48309178743961567,False,False,2.7375201288244666
2026-08-14,5852,S,買い,40.84,0.68,-1.02σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,678.0,679.0,656.0,683.0,,,0.5934718100890191,0.7418397626112849,-2.670623145400597,1.335311572700304,,,683.0,655.0,1.335311572700304,-2.8189910979228516,False,False,1.335311572700304
2026-08-14,5408,S,買い,49.53,1.29,-0.37σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り,637.0,645.0,635.0,635.0,,,-0.15673981191222097,1.097178683385569,-0.470219435736674,-0.470219435736674,,,653.0,629.0,2.351097178683381,-1.4106583072100332,False,False,-0.470219435736674
2026-08-14,5105,S,買い,42.76,0.55,-1.25σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り,3804.0,3783.0,3631.0,3811.0,,,0.10526315789474161,-0.44736842105262964,-4.447368421052634,0.2894736842105283,,,3843.0,3631.0,1.1315789473684168,-4.447368421052634,False,False,0.2894736842105283
2026-08-14,5574,除外,買い,67.4,1.35,+1.98σ,強気包み足 / 2～5日下落後の陽線,底固め,2927.0,2903.0,2817.0,2746.0,,,-3.399339933993395,-4.191419141914188,-7.029702970297025,-9.372937293729377,,,3060.0,2730.0,0.990099009900991,-9.9009900990099,False,False,-9.372937293729377
2026-08-14,9024,S,買い,47.55,0.86,-0.83σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り / 底固め,3278.0,3289.0,3346.0,3409.0,,,-2.0908004778972478,-1.7622461170848314,-0.059737156511352474,1.8219832735961727,,,3454.0,3236.0,3.166069295101548,-3.3452807646356053,False,False,1.8219832735961727
2026-08-14,2201,S,買い,42.94,0.85,-1.04σ,陰線→陽線 / 強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,2530.5,2522.5,2551.0,2584.5,,,-0.9201252936570037,-1.2333594361785383,-0.11746280344557825,1.1942051683633492,,,2591.5,2499.5,1.4682850430696837,-2.133907595927953,False,False,1.1942051683633492
2026-08-14,3673,A,買い,48.6,1.6,-0.65σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,436.0,435.0,444.0,474.0,,,1.1600928074245953,0.9280742459396807,3.0162412993039345,9.976798143851507,,,491.0,422.0,13.921113689095122,-2.088167053364265,False,False,9.976798143851507
2026-08-14,2413,A,買い,46.17,1.19,-0.74σ,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,1732.0,1695.5,1732.5,1708.0,,,2.032400589101613,-0.1178203240058906,2.0618556701030855,0.6185567010309256,,,1813.5,1653.0,6.833578792341677,-2.621502209131077,False,False,0.6185567010309256
2026-08-14,2685,A,買い,50.75,1.24,+0.24σ,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,3425.0,3480.0,3445.0,3535.0,,,-0.7246376811594235,0.8695652173912993,-0.14492753623188692,2.463768115942022,,,3535.0,3400.0,2.463768115942022,-1.449275362318836,False,False,2.463768115942022
2026-08-14,2980,A,買い,50.71,1.01,+0.07σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,2535.0,2518.0,2379.0,2403.0,,,-2.3873700423565625,-3.041971505583363,-8.394301116673086,-7.47015787447054,,,2585.0,2361.0,-0.46207162110126765,-9.087408548324994,False,True,-7.47015787447054
2026-08-14,6544,A,買い,35.69,1.65,-1.19σ,2～5日下落後の陽線,BB逆張り,1527.5,1510.0,1525.0,1551.5,,,-0.5210029306414898,-1.6606968414197287,-0.6838163464669478,1.0420058612829797,,,1598.0,1503.5,4.070335395636593,-2.084011722565937,False,False,1.0420058612829797
2026-08-14,1968,A,買い,40.59,1.1,-1.09σ,前日安値割れ反転,BB逆張り / 底固め,2433.0,2385.0,2371.0,2357.0,,,1.9698239731768652,-0.04191114836546994,-0.6286672254819825,-1.215423302598495,,,2465.0,2349.0,3.310980720871748,-1.5507124895222102,False,False,-1.215423302598495
2026-08-14,9678,A,買い,65.77,0.52,+1.70σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,5430.0,5450.0,5350.0,5450.0,,,-1.0928961748633892,-0.7285974499089298,-2.5500910746812377,-0.7285974499089298,,,5530.0,5320.0,0.7285974499089187,-3.0965391621129323,False,False,-0.7285974499089298
2026-08-14,7476,A,買い,48.62,0.58,-0.81σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / 底固め,2346.5,2358.5,2375.0,2421.5,,,-1.4282713715605966,-0.9241755933627416,-0.23104389834068817,1.7223272421760027,,,2429.0,2333.5,2.0373871035496816,-1.9743751312749414,False,False,1.7223272421760027
2026-08-14,1938,A,買い,44.16,0.65,-0.35σ,強気包み足 / 2～5日下落後の陽線,底固め / アンチ,2510.0,2479.0,2406.0,2463.0,,,2.8267103646046676,1.556739041376476,-1.4338385907414986,0.9012699713232264,,,2520.0,2392.0,3.2363785333879624,-2.0073740270381,False,False,0.9012699713232264
2026-08-14,2730,A,買い,56.65,0.59,+0.48σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,底固め,2473.0,2508.0,2507.0,2547.0,,,-1.5917230401910065,-0.19896538002387443,-0.23875845602865375,1.3529645841623639,,,2562.0,2460.0,1.949860724233976,-2.1090330282530823,False,False,1.3529645841623639
2026-08-14,7202,A,買い,46.25,0.73,-0.81σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り / 底固め,2260.5,2241.5,2167.0,2228.5,,,-0.22070183182520964,-1.059368792760984,-4.347826086956519,-1.633193555506507,,,2291.5,2167.0,1.147649525491068,-4.347826086956519,False,False,-1.633193555506507
2026-08-14,4553,A,買い,41.32,0.83,-1.22σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り,3715.0,3830.0,3765.0,3895.0,,,-2.1080368906455815,0.9222661396574461,-0.7905138339920903,2.6350461133069825,,,3935.0,3695.0,3.6890645586297843,-2.6350461133069825,False,False,2.6350461133069825
2026-08-14,3563,A,買い,61.13,0.87,+1.16σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,底固め,5840.0,5806.0,5660.0,5549.0,,,-0.35830063129158596,-0.938406415287496,-3.4294488995052053,-5.323323664903601,,,5964.0,5458.0,1.7573792868111227,-6.875959733833814,False,True,-5.323323664903601
2026-08-14,1950,A,買い,42.06,0.88,-0.77σ,強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,3945.0,3860.0,3760.0,3835.0,,,1.0243277848911658,-1.1523687580025643,-3.713188220230479,-1.7925736235595346,,,4010.0,3730.0,2.688860435339313,-4.481434058898848,False,False,-1.7925736235595346
2026-08-14,7412,A,買い,42.91,0.96,-0.17σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,366.0,360.0,357.0,370.0,,,-2.1390374331550777,-3.7433155080213942,-4.545454545454541,-1.0695187165775444,,,375.0,356.0,0.2673796791443861,-4.8128342245989275,False,False,-1.0695187165775444
2026-08-14,8214,A,買い,50.77,0.95,-0.57σ,陰線→陽線 / 強気包み足 / はらみ足 / 2～5日下落後の陽線,BB逆張り,1700.0,1710.0,1712.0,1737.0,,,-0.23474178403756207,0.35211267605634866,0.46948356807512415,1.936619718309851,,,1740.0,1690.0,2.1126760563380254,-0.8215962441314506,False,False,1.936619718309851
2026-08-14,2585,除外,買い,72.87,4.5,+3.95σ,陰線→陽線 / 2～5日下落後の陽線,底固め,1676.0,1658.0,1601.0,1602.0,,,-6.211527700055964,-7.218802462227192,-10.408505875769446,-10.352546166759936,,,1896.0,1578.0,6.099608282036928,-11.695579182988247,False,False,-10.352546166759936
2026-08-14,6310,A,買い,45.0,1.15,-1.11σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,1799.0,1804.0,1737.0,1832.0,,,0.7843137254901933,1.0644257703081195,-2.6890756302521024,2.633053221288506,,,1860.0,1718.0,4.201680672268915,-3.753501400560222,False,False,2.633053221288506
2026-08-14,4392,除外,買い,55.1,3.32,+1.10σ,陰線→陽線 / 2～5日下落後の陽線,底固め,1230.0,1325.0,1403.0,1132.0,,,17.14285714285715,26.190476190476186,33.61904761904761,7.8095238095237995,,,1433.0,994.0,36.47619047619048,-5.333333333333334,False,False,7.8095238095237995
2026-08-14,6222,A,買い,58.86,0.3,+1.23σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,953.0,946.0,937.0,973.0,,,0.42149631190726566,-0.31612223393044925,-1.264488935721808,2.528977871443616,,,978.0,936.0,3.0558482613277205,-1.3698630136986356,False,False,2.528977871443616
2026-08-14,9021,A,買い,50.44,0.86,-0.56σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,2888.0,2884.0,2875.0,2959.5,,,-1.0958904109588996,-1.2328767123287676,-1.5410958904109595,1.3527397260274077,,,2966.5,2850.5,1.5924657534246656,-2.3801369863013733,False,False,1.3527397260274077
2026-08-14,6237,A,買い,47.63,0.67,-0.85σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,4705.0,4535.0,4280.0,4400.0,,,1.5102481121898492,-2.157497303128375,-7.659115426105723,-5.070118662351675,,,4810.0,4225.0,3.7756202804746453,-8.84573894282632,False,False,-5.070118662351675
2026-08-14,7177,A,買い,61.46,0.93,+1.46σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,1086.0,1090.0,1074.0,1126.0,,,-1.4519056261342977,-1.0889292196007205,-2.5408348457350294,2.177858439201441,,,1126.0,1064.0,2.177858439201441,-3.4482758620689613,False,False,2.177858439201441
2026-08-14,7211,A,買い,44.98,0.54,-1.15σ,はらみ足,底固め,348.0,349.0,338.70001220703125,362.3999938964844,,,1.516919486581103,1.80863477246207,-1.1960291111344112,5.717617822778398,,,362.3999938964844,335.6000061035156,5.717617822778398,-2.100348277854258,False,False,5.717617822778398
2026-08-14,3880,A,買い,50.9,0.69,-0.63σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,953.0,971.0,964.0,983.0,,,-2.0554984583761593,-0.20554984583761593,-0.9249743062692661,1.0277492291880685,,,990.0,947.0,1.747173689619741,-2.672147995889007,False,False,1.0277492291880685
2026-08-14,3778,除外,買い,70.81,1.3,+2.21σ,強気包み足,底固め,3800.0,4300.0,3915.0,3570.0,,,-1.8087855297157618,11.111111111111116,1.1627906976744207,-7.751937984496127,,,4350.0,3500.0,12.4031007751938,-9.560723514211888,False,False,-7.751937984496127
2026-08-14,7389,除外,買い,65.09,2.11,+1.52σ,強気包み足,底固め,1862.0,1859.0,1769.0,1803.0,,,-0.3211991434689532,-0.48179871520342976,-5.2997858672376825,-3.479657387580304,,,1926.0,1751.0,3.104925053533192,-6.263383297644543,False,False,-3.479657387580304
2026-08-14,6572,A,買い,66.9,0.56,+1.13σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,底固め,263.0,258.0,262.0,270.0,,,1.9379844961240345,0.0,1.5503875968992276,4.651162790697683,,,279.0,253.0,8.139534883720923,-1.9379844961240345,False,False,4.651162790697683
2026-08-14,7794,A,買い,49.95,1.78,+1.25σ,強気包み足,底固め,970.0,965.0,934.0,935.0,,,2.5369978858351017,2.0084566596194398,-1.2684989429175508,-1.1627906976744207,,,989.0,915.0,4.545454545454541,-3.2769556025370017,False,False,-1.1627906976744207
2026-08-14,3176,除外,買い,87.07,1.96,+2.06σ,強気包み足,底固め,1132.0,1148.0,1111.0,1115.0,,,-3.2478632478632474,-1.8803418803418848,-5.042735042735047,-4.700854700854706,,,1165.0,1091.0,-0.42735042735042583,-6.75213675213675,False,False,-4.700854700854706
2026-08-14,8167,除外,買い,65.53,2.06,+2.23σ,強気包み足,底固め,1439.0,1467.0,1486.0,1435.0,,,-0.6215469613259694,1.3121546961325947,2.6243093922651894,-0.8977900552486151,,,1506.0,1421.0,4.005524861878462,-1.8646408839778972,False,False,-0.8977900552486151
2026-08-14,7453,A,買い,65.39,0.75,+1.55σ,強気包み足 / 前日安値割れ反転,底固め / アンチ,4345.0,4303.0,4241.0,4237.0,,,-3.4229828850855792,-4.356523671927093,-5.734607690597915,-5.823516336963774,,,4463.0,4169.0,-0.8001778172927354,-7.334963325183375,False,True,-5.823516336963774
2026-08-14,2590,A,買い,57.08,0.54,+0.28σ,強気包み足 / 前日安値割れ反転,底固め,2937.0,2952.0,2959.0,3025.0,,,-0.9109311740890691,-0.4048582995951455,-0.1686909581646412,2.0580296896086425,,,3025.0,2912.0,2.0580296896086425,-1.7543859649122862,False,False,2.0580296896086425
2026-08-14,3156,除外,買い,79.83,1.47,+2.16σ,陰線→陽線 / 強気包み足,底固め,5070.0,4870.0,4705.0,4755.0,,,-7.985480943738654,-11.615245009074416,-14.609800362976411,-13.702359346642467,,,5430.0,4590.0,-1.4519056261342977,-16.69691470054446,False,False,-13.702359346642467
2026-08-14,3276,除外,買い,95.01,1.57,+1.23σ,陰線→陽線 / 強気包み足 / はらみ足,底固め / アンチ,2244.0,2244.0,2244.0,2244.0,,,-0.044543429844101645,-0.044543429844101645,-0.044543429844101645,-0.044543429844101645,,,2245.0,2244.0,0.0,-0.044543429844101645,False,False,-0.044543429844101645
2026-08-14,3040,除外,買い,84.34,2.34,+3.02σ,強気包み足,底固め,2524.0,2475.0,2388.0,2385.0,,,-1.5216543113538816,-3.433476394849788,-6.827936012485369,-6.9449863441279795,,,2560.0,2346.0,-0.1170503316426097,-8.46664065548186,False,False,-6.9449863441279795
2026-08-14,7984,A,買い,53.79,0.63,-0.15σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,864.7000122070312,863.4000244140625,858.7999877929688,870.7000122070312,,,-0.9734296602117221,-1.1223059534972046,-1.6491081318176004,-0.2863018544398521,,,872.5,845.0999755859375,-0.08016491067338594,-3.218051352961815,False,True,-0.2863018544398521
2026-08-14,7611,A,買い,62.13,1.95,+1.12σ,強気包み足,底固め,2888.0,2911.0,2944.0,2991.0,,,-0.8922443376801592,-0.10295126973233204,1.029512697323276,2.642415923129726,,,3015.0,2864.0,3.466026080988338,-1.7158544955387822,False,False,2.642415923129726
2026-08-14,8897,除外,買い,75.74,1.93,+2.50σ,強気包み足,底固め,459.0,453.0,453.0,457.0,,,0.0,-1.3071895424836555,-1.3071895424836555,-0.43572984749454813,,,463.0,445.0,0.8714596949890963,-3.05010893246187,False,False,-0.43572984749454813
2026-08-14,9433,A,買い,51.05,1.05,-0.43σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,2833.5,2854.0,2840.5,2915.5,,,-1.5291051259774147,-0.816681146828846,-1.2858384013900936,1.3205907906168601,,,2930.0,2809.0,1.8245004344048743,-2.380538662033016,False,False,1.3205907906168601
2026-08-14,9744,A,買い,62.81,0.65,+1.06σ,強気包み足 / 前日安値割れ反転,底固め,3305.0,3307.0,3320.0,3339.0,,,-1.5196662693682916,-1.4600715137067954,-1.0727056019070313,-0.5065554231227676,,,3357.0,3285.0,0.029797377830753646,-2.115613825983309,False,False,-0.5065554231227676
2026-08-14,5334,A,買い,48.6,0.65,+0.43σ,前日安値割れ反転,アンチ,9600.0,9526.0,8891.0,8803.0,,,-1.336073997944498,-2.096608427543678,-8.62281603288797,-9.527235354573483,,,9916.0,8710.0,1.911613566289816,-10.483042137718401,False,True,-9.527235354573483
2026-08-14,5445,除外,買い,67.35,1.08,+2.49σ,強気包み足 / 前日安値割れ反転,底固め / アンチ,2022.0,2031.0,2009.0,2015.0,,,-0.1481481481481528,0.2962962962963056,-0.7901234567901261,-0.4938271604938316,,,2048.0,1980.0,1.1358024691358048,-2.2222222222222254,False,False,-0.4938271604938316
2026-08-14,4970,A,買い,41.93,1.13,-0.84σ,なし,アンチ,12990.0,12660.0,11450.0,11390.0,,,3.83693045563549,1.1990407673860837,-8.473221422861709,-8.952837729816142,,,13340.0,11000.0,6.634692246203033,-12.070343725019983,False,False,-8.952837729816142
2026-08-14,5901,A,買い,71.2,1.32,+2.01σ,強気包み足,底固め,4426.0,4414.0,4304.0,4448.0,,,0.15840687938446507,-0.11314777098890838,-2.6023987327449705,0.6562570717356886,,,4503.0,4271.0,1.900882552613714,-3.3491740212717835,False,False,0.6562570717356886
2026-08-14,5253,A,買い,48.45,0.83,-0.42σ,強気包み足 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,1538.0,1540.0,1495.0,1501.0,,,0.5886200130804431,0.7194244604316502,-2.2236756049705653,-1.831262262916944,,,1571.0,1490.0,2.746893394375416,-2.550686723348594,False,False,-1.831262262916944
2026-08-14,3810,除外,買い,65.43,1.79,+2.80σ,強気包み足,底固め,228.0,240.0,235.0,243.0,,,7.547169811320753,13.207547169811317,10.849056603773576,14.622641509433954,,,260.0,205.0,22.64150943396226,-3.301886792452835,False,False,14.622641509433954
2026-08-14,4419,除外,買い,43.35,3.54,-1.81σ,陰線→陽線,BB逆張り,1275.0,1314.0,1324.0,1380.0,,,-8.536585365853655,-5.7388809182209455,-5.021520803443325,-1.0043041606886627,,,1435.0,1257.0,2.941176470588225,-9.82783357245337,False,False,-1.0043041606886627
2026-08-14,1815,B,買い,46.44,0.61,-0.57σ,強気包み足,BB逆張り,4455.0,4365.0,4240.0,4355.0,,,2.5316455696202445,0.4602991944764101,-2.4165707710011475,0.23014959723819395,,,4460.0,4215.0,2.6467203682393636,-2.9919447640966657,False,False,0.23014959723819395
2026-08-14,3798,B,買い,42.53,2.26,-1.85σ,陰線→陽線,BB逆張り,528.0,518.0,524.0,529.0,,,0.5714285714285783,-1.3333333333333308,-0.19047619047618536,0.7619047619047636,,,535.0,508.0,1.904761904761898,-3.23809523809524,False,False,0.7619047619047636
2026-08-14,5930,B,買い,44.14,1.71,-0.75σ,強気包み足,BB逆張り,1825.0,1816.0,1827.0,1872.0,,,-1.1911207363291876,-1.678397401191123,-1.0828370330265291,1.3535462912831697,,,1872.0,1814.0,1.3535462912831697,-1.7866811044937703,False,False,1.3535462912831697
2026-08-14,1786,B,買い,46.85,0.96,-1.05σ,強気包み足,BB逆張り,357.0,355.0,355.0,359.0,,,1.1331444759206777,0.56657223796035,0.56657223796035,1.6997167138810276,,,361.0,348.0,2.2662889518413554,-1.4164305949008527,False,False,1.6997167138810276
2026-08-14,5232,B,買い,57.74,0.86,+1.48σ,2～5日下落後の陽線,底固め,5845.0,5860.0,5532.0,5531.0,,,-1.1332882273342393,-0.8795669824086638,-6.427604871447901,-6.444519621109612,,,6004.0,5380.0,1.556156968876854,-8.998646820027068,False,True,-6.444519621109612
2026-08-14,3661,B,買い,66.9,1.48,+1.71σ,陰線→陽線 / 前日安値割れ反転,底固め,792.0,819.0,824.0,851.0,,,-5.263157894736848,-2.0334928229665095,-1.4354066985645897,1.7942583732057482,,,863.0,785.0,3.229665071770338,-6.100478468899517,False,True,1.7942583732057482
2026-08-14,2918,B,買い,64.33,1.31,+1.09σ,強気包み足 / 長い下ヒゲ（ハンマー）,底固め,2801.0,2795.0,2801.0,2871.0,,,-1.1992945326278703,-1.4109347442680775,-1.1992945326278703,1.2698412698412653,,,2871.0,2781.0,1.2698412698412653,-1.904761904761909,False,False,1.2698412698412653
2026-08-14,9302,B,買い,43.14,0.77,-0.64σ,陰線→陽線 / 強気包み足,BB逆張り,3342.0,3320.0,3317.0,3308.0,,,-1.2703101920236382,-1.9202363367799125,-2.008862629246677,-2.274741506646971,,,3395.0,3267.0,0.2954209748892156,-3.485967503692766,False,False,-2.274741506646971
2026-08-14,2533,B,買い,40.07,0.7,-1.03σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,BB逆張り,475.0,468.0,463.0,479.0,,,3.7117903930131035,2.183406113537112,1.091703056768556,4.585152838427953,,,483.0,456.0,5.458515283842802,-0.4366812227074246,False,False,4.585152838427953
2026-08-14,8043,除外,買い,78.5,1.52,+2.62σ,長い下ヒゲ（ハンマー）,底固め,1499.0,1529.0,1520.0,1521.0,,,-0.5308560053085554,1.4598540145985384,0.862641008626408,0.928998009289983,,,1546.0,1479.0,2.587923025879224,-1.8579960185799549,False,False,0.928998009289983
2026-08-14,8281,除外,買い,74.85,7.58,+3.31σ,強気包み足 / 前日安値割れ反転,底固め,1200.0,1200.0,1196.0,1212.0,,,-1.4778325123152691,-1.4778325123152691,-1.8062397372742178,-0.49261083743842304,,,1244.0,1176.0,2.1346469622331776,-3.4482758620689613,False,False,-0.49261083743842304
2026-08-14,4548,B,買い,42.63,0.82,-0.90σ,強気包み足,BB逆張り,707.0,708.0,703.0,704.0,,,-0.42253521126760507,-0.28169014084507005,-0.9859154929577452,-0.8450704225352101,,,714.0,701.0,0.5633802816901401,-1.2676056338028152,False,False,-0.8450704225352101
2026-08-14,1951,B,買い,48.44,0.64,+0.34σ,強気包み足 / はらみ足 / 2～5日下落後の陽線,底固め,2660.0,2617.5,2541.5,2540.5,,,1.0446343779677125,-0.5698005698005715,-3.4567901234567877,-3.4947768281101577,,,2683.5,2525.0,1.9373219373219452,-4.08357075023742,False,True,-3.4947768281101577
2026-08-14,9418,B,買い,54.39,0.94,+0.48σ,陰線→陽線 / 強気包み足 / はらみ足,底固め,1726.0,1729.0,1744.0,1755.0,,,-0.057903879559928484,0.11580775911985697,0.9843659525188286,1.6213086276780642,,,1789.0,1710.0,3.5900405327156992,-0.9843659525188175,False,False,1.6213086276780642
2026-08-14,9227,B,買い,58.24,0.59,+1.43σ,強気包み足,底固め,962.0,960.0,928.0,900.0,,,3.7756202804746453,3.5598705501618033,0.10787486515642097,-2.9126213592232997,,,1015.0,888.0,9.492988133764824,-4.207119741100329,False,False,-2.9126213592232997
2026-08-14,9449,B,買い,71.71,0.79,+1.90σ,強気包み足,底固め,3930.0,3955.0,3877.0,4054.0,,,-9.509555606723463,-8.933916647478702,-10.729910200322356,-6.654386368869448,,,4078.0,3831.0,-6.101772967994479,-11.789085885332717,False,True,-6.654386368869448
2026-08-14,9474,B,買い,49.8,0.83,-0.39σ,強気包み足,底固め,893.0,886.0,886.0,901.0,,,-0.11185682326622093,-0.8948545861297563,-0.8948545861297563,0.7829977628635243,,,903.0,882.0,1.0067114093959662,-1.342281879194629,False,False,0.7829977628635243
2026-08-14,9508,B,買い,65.71,1.04,+2.15σ,強気包み足,底固め,1855.0,1912.0,1873.5,1963.5,,,-0.9345794392523366,2.109479305740991,0.05340453938584844,4.859813084112141,,,1968.0,1851.5,5.100133511348459,-1.121495327102806,False,False,4.859813084112141
2026-08-14,1879,B,買い,68.74,0.85,+1.65σ,強気包み足,底固め,2314.0,2334.0,2265.0,2319.0,,,0.915830789358929,1.7880505887483578,-1.2211077191452202,1.1338857392062751,,,2358.0,2241.0,2.834714348015699,-2.2677714784125613,False,False,1.1338857392062751
2026-08-14,9506,除外,買い,80.29,0.81,+2.03σ,強気包み足,底固め,1257.0,1306.0,1283.5,1330.5,,,0.23923444976077235,4.146730462519943,2.352472089314195,6.100478468899517,,,1330.5,1249.0,6.100478468899517,-0.3987240829346095,False,False,6.100478468899517
2026-08-14,9470,B,買い,61.57,0.85,+1.90σ,陰線→陽線 / 強気包み足,底固め,1050.0,1044.0,1035.0,1040.0,,,0.5747126436781658,0.0,-0.8620689655172376,-0.3831417624521105,,,1054.0,1030.0,0.9578544061302763,-1.3409961685823757,False,False,-0.3831417624521105
2026-08-14,9504,B,買い,55.23,0.87,+0.21σ,強気包み足,底固め,933.7999877929688,948.7000122070312,951.4000244140624,987.0,,,0.21463702435811083,1.8136952357835634,2.1034582972808025,5.924018029620104,,,987.0,927.0999755859376,5.924018029620104,-0.5044027059521672,False,False,5.924018029620104
2026-08-14,2734,除外,買い,69.19,0.96,+2.64σ,強気包み足,底固め,1207.0,1230.0,1230.0,1232.0,,,0.6672226855713115,2.5854879065888348,2.5854879065888348,2.752293577981657,,,1245.0,1200.0,3.8365304420350244,0.08340283569641116,False,False,2.752293577981657
2026-08-14,2602,B,買い,64.66,1.11,+1.46σ,強気包み足,底固め,1996.0,1995.0,2012.0,2067.0,,,-0.9920634920634885,-1.041666666666663,-0.1984126984126977,2.529761904761907,,,2074.0,1975.0,2.8769841269841168,-2.0337301587301626,False,False,2.529761904761907
