シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,2168,B,買い,64.95,0.55,+1.94σ,強気包み足,,1640.0,1643.0,,,,,0.12210012210012167,0.30525030525030417,,,,,1657.0,1624.0,1.1599511599511558,-0.8547008547008517,False,False,
2026-08-14,2353,B,買い,53.94,0.4,+0.33σ,強気包み足,,264.0,265.0,,,,,2.3255813953488413,2.7131782945736482,,,,,266.0,258.0,3.100775193798455,0.0,False,False,
2026-08-14,2737,除外,買い,71.42,0.77,+1.23σ,陰線→陽線 / 2～5日下落後の陽線,,32550.0,30700.0,,,,,3.1695721077654504,-2.694136291600635,,,,,34300.0,30500.0,8.71632329635499,-3.3280507131537296,False,False,
2026-08-14,1860,B,売り,42.59,0.32,-0.67σ,はらみ足,,1501.5,1495.0,,,,,-1.0090817356205761,-0.5718129835183383,,,,,1516.5,1491.0,2.0181634712411745,0.3027245206861817,False,False,
2026-08-14,6988,B,買い,66.11,0.67,+1.44σ,強気包み足,,3476.0,3464.0,,,,,-2.7692307692307683,-3.1048951048951,,,,,3562.0,3451.0,-0.363636363636366,-3.468531468531466,False,False,
2026-08-14,7085,B,売り,54.84,0.85,+0.23σ,はらみ足,,954.0,948.0,,,,,-0.10493179433368471,0.5246589716684125,,,,,965.0,946.0,1.2591815320041944,-0.7345225603357819,False,False,
2026-08-14,7198,B,買い,66.71,0.76,+2.16σ,強気包み足 / はらみ足,,842.0,849.0,,,,,-0.35502958579881616,0.4733727810650956,,,,,850.0,837.0,0.591715976331364,-0.9467455621301801,False,False,
2026-08-14,6724,B,買い,62.41,0.81,+1.31σ,陰線→陽線 / 強気包み足,,3136.0,3063.0,,,,,-1.1349306431273631,-3.436317780580078,,,,,3169.0,3052.0,-0.09457755359394415,-3.783102143757877,False,False,
2026-08-14,6183,B,買い,59.61,1.11,+1.48σ,強気包み足,,1398.0,1381.0,,,,,-0.21413276231263545,-1.4275517487508882,,,,,1406.0,1379.0,0.35688793718773315,-1.570306923625986,False,False,
2026-08-14,6418,B,売り,79.47,1.44,+2.10σ,なし,,1304.0,1281.0,,,,,-2.435192458758828,-0.628436763550666,,,,,1326.0,1273.0,4.163393558523176,0.0,False,True,
2026-08-14,6080,除外,買い,74.07,0.56,+1.52σ,陰線→陽線 / 2～5日下落後の陽線,,4055.0,4060.0,,,,,-1.218026796589522,-1.0962241169305775,,,,,4120.0,4035.0,0.3654080389768666,-1.705237515225333,False,False,
2026-08-14,6702,C,売り,64.95,0.67,+1.46σ,なし,,3664.0,3601.0,,,,,5.077720207253888,6.709844559585488,,,,,3781.0,3592.0,-2.046632124352332,-6.94300518134715,False,False,
2026-08-14,2752,C,売り,52.98,0.7,+0.49σ,なし,,1107.0,1120.0,,,,,1.072386058981234,-0.08936550491509543,,,,,1127.0,1107.0,0.71492403932083,-1.072386058981234,False,False,
2026-08-14,5019,C,買い,53.66,0.74,+0.37σ,陰線→陽線 / 前日安値割れ反転,,1330.0,1370.5,,,,,2.0721412125863425,5.180353031465845,,,,,1381.5,1310.5,6.024558710667693,0.5755947812739803,False,False,
2026-08-14,4956,C,買い,53.3,0.34,+0.67σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,,1448.0,1459.0,,,,,-1.1604095563139905,-0.4095563139931757,,,,,1475.0,1440.0,0.6825938566553003,-1.7064846416382284,False,False,
2026-08-14,9211,除外,買い,70.03,1.45,+2.04σ,陰線→陽線,,1506.0,1470.0,,,,,-4.380952380952385,-6.666666666666665,,,,,1545.0,1444.0,-1.904761904761909,-8.317460317460313,False,True,
2026-08-14,5393,C,買い,54.99,0.6,+1.39σ,なし,,3584.0,3521.0,,,,,-0.6376490158026105,-2.384252841696699,,,,,3620.0,3505.0,0.3604103132797354,-2.8278347657332947,False,False,
2026-08-14,2146,除外,買い,74.94,1.1,+2.01σ,陰線→陽線 / 前日安値割れ反転,,225.0,226.0,,,,,0.8968609865470878,1.3452914798206317,,,,,232.0,221.0,4.035874439461873,-0.8968609865470878,False,False,
2026-08-14,2354,除外,買い,59.87,0.35,+0.70σ,陰線→陽線 / 前日安値割れ反転,,1322.0,1264.0,,,,,-5.232974910394262,-9.390681003584234,,,,,1426.0,1240.0,2.2222222222222143,-11.111111111111116,False,False,
2026-08-14,1942,C,買い,41.14,0.42,-0.62σ,なし,,5740.0,5610.0,,,,,3.966672704220242,1.6120268067379095,,,,,5756.0,5588.0,4.256475276218086,1.213548270240894,False,False,
2026-08-14,3107,C,売り,65.74,0.65,+1.58σ,なし,,3784.0,3599.0,,,,,-0.10582010582009804,4.788359788359786,,,,,3849.0,3592.0,1.825396825396819,-4.973544973544975,False,False,
2026-08-14,3968,除外,買い,68.61,5.61,+3.42σ,陰線→陽線,,655.0,625.0,,,,,1.2364760432766575,-3.4003091190108137,,,,,669.0,623.0,3.4003091190108137,-3.7094281298299836,False,False,
2026-08-14,7630,C,売り,57.25,0.53,+0.65σ,なし,,936.0,930.0,,,,,-0.10695187165774556,0.5347593582887722,,,,,942.0,925.0,0.7486631016042855,-1.0695187165775444,False,False,
2026-08-14,7649,C,買い,45.82,0.42,-0.20σ,長い下ヒゲ（ハンマー）,,2735.5,2709.0,,,,,-3.7812170242701337,-4.7133309883925385,,,,,2858.5,2692.0,0.5451987337319775,-5.311290889905029,False,True,
2026-08-14,8591,C,買い,50.46,0.58,-0.31σ,なし,,6353.0,6295.0,,,,,-0.7033447952485172,-1.6098780869021612,,,,,6401.0,6262.0,0.04688965301655745,-2.125664270084404,False,False,
2026-08-14,1887,除外,買い,58.94,0.42,+2.42σ,陰線→陽線 / 前日安値割れ反転,,549.0,545.0,,,,,3.0018761726078758,2.251407129455907,,,,,551.0,534.0,3.3771106941838713,0.18761726078799779,False,False,
2026-08-14,5032,C,買い,68.86,0.79,+1.66σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,,2802.0,2794.0,,,,,-1.3032758013384993,-1.585065163790067,,,,,2838.0,2774.0,-0.03522367030645013,-2.2895385699189807,False,False,
2026-08-14,5957,C,買い,49.96,0.43,+0.09σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,,784.0,783.0,,,,,0.6418485237484006,0.5134788189987249,,,,,790.0,778.0,1.412066752246477,-0.12836970474967568,False,False,
2026-08-14,9831,C,売り,51.21,0.49,-0.51σ,なし,,685.2000122070312,707.7000122070312,,,,,0.9540311929703282,-2.2983538894234323,,,,,710.5,677.9000244140625,2.703093379589494,-2.0092476996151243,False,False,
2026-08-14,4502,C,買い,58.15,0.63,+0.56σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,,5513.0,5702.0,,,,,-2.0955425324098775,1.2608772864500128,,,,,5727.0,5504.0,1.7048481619605704,-2.2553720475936734,False,False,
2026-08-14,4290,C,売り,65.48,0.35,+1.20σ,なし,,720.0,725.0,,,,,-0.278551532033422,-0.9749303621169991,,,,,728.0,718.0,1.392757660167132,0.0,False,False,
2026-08-14,6966,C,買い,53.82,0.56,+1.20σ,なし,,977.0,966.0,,,,,1.1387163561076497,0.0,,,,,1002.0,961.0,3.7267080745341685,-0.5175983436852993,False,False,
2026-08-14,6258,除外,買い,68.7,1.52,+2.05σ,陰線→陽線,,3785.0,3680.0,,,,,-1.0457516339869244,-3.790849673202612,,,,,3900.0,3620.0,1.9607843137254832,-5.35947712418301,False,False,
2026-08-14,6255,C,買い,58.06,0.29,+1.30σ,前日安値割れ反転,,727.0,703.0,,,,,0.2758620689655267,-3.0344827586206935,,,,,743.0,701.0,2.4827586206896513,-3.310344827586209,False,False,
2026-08-14,6769,C,買い,56.67,0.31,+1.45σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,,1140.0,1154.0,,,,,3.2608695652173836,4.528985507246386,,,,,1175.0,1113.0,6.431159420289845,0.8152173913043459,False,False,
2026-08-14,6522,除外,買い,63.97,3.15,+2.68σ,陰線→陽線,,2081.0,2025.0,,,,,-4.233778186838477,-6.810860561435805,,,,,2234.0,1936.0,2.8071790151863674,-10.906580763920848,False,False,
2026-08-14,4114,除外,買い,86.07,1.14,+2.04σ,陰線→陽線 / 強気包み足,,2667.5,2696.5,,,,,-0.4106776180698102,0.6720179204778853,,,,,2704.0,2631.5,0.952025387343669,-1.7547134590255697,False,False,
2026-08-14,7004,C,買い,51.63,0.54,+1.24σ,長い下ヒゲ（ハンマー）,,1245.0,1264.0,,,,,0.24154589371980784,1.7713365539452575,,,,,1270.0,1237.0,2.254428341384873,-0.40257648953301306,False,False,
2026-08-14,7276,C,売り,61.66,0.85,+1.14σ,なし,,2729.0,2714.0,,,,,-0.07334066740007916,0.47671433810048125,,,,,2739.0,2705.5,0.44004400440043057,-0.7884121745507899,False,False,
2026-08-14,7296,C,売り,71.33,0.77,+1.29σ,なし,,4185.0,4180.0,,,,,-1.3317191283293006,-1.2106537530266248,,,,,4200.0,4130.0,1.6949152542372836,0.0,False,False,
2026-08-14,4784,C,買い,60.83,1.26,+1.53σ,強気包み足,,541.0,584.0,,,,,-5.25394045534151,2.2767075306479923,,,,,592.0,531.0,3.677758318739044,-7.0052539404553364,False,False,
2026-08-14,1662,C,買い,62.16,0.51,+1.88σ,陰線→陽線 / 前日安値割れ反転,,1820.0,1873.0,,,,,-0.1645639056500281,2.742731760833794,,,,,1874.0,1805.0,2.7975863960504554,-0.9873834339001686,False,False,
2026-08-14,3891,C,買い,49.11,0.42,+0.60σ,はらみ足,,7490.0,7020.0,,,,,4.027777777777786,-2.500000000000002,,,,,7750.0,7000.0,7.638888888888884,-2.777777777777779,False,False,
2026-08-14,6995,C,売り,48.19,0.33,-0.68σ,なし,,3070.0,3100.0,,,,,-0.32679738562091387,-1.3071895424836555,,,,,3115.0,3050.0,1.7973856209150263,-0.32679738562091387,False,False,
2026-08-14,4095,C,買い,63.25,1.04,+1.76σ,陰線→陽線 / 前日安値割れ反転,,1733.0,1730.0,,,,,-0.1728110599078292,-0.3456221198156695,,,,,1743.0,1713.0,0.40322580645162365,-1.3248847926267238,False,False,
2026-08-14,6134,C,買い,56.96,0.46,+1.22σ,陰線→陽線,,8561.0,7931.0,,,,,3.3188510741009036,-4.284335022930241,,,,,8561.0,7931.0,3.3188510741009036,-4.284335022930241,False,False,
2026-08-14,6047,除外,買い,54.48,0.4,+2.27σ,なし,,403.0,403.0,,,,,0.24875621890547706,0.24875621890547706,,,,,409.0,396.0,1.7412935323383172,-1.4925373134328401,False,False,
2026-08-14,4849,除外,買い,78.21,1.44,+2.36σ,なし,,1471.0,1498.0,,,,,-1.6711229946524075,0.13368983957218195,,,,,1510.0,1457.0,0.9358288770053402,-2.606951871657759,False,False,
2026-08-14,6072,除外,買い,60.36,1.09,+1.90σ,陰線→陽線 / はらみ足,,1134.0,1142.0,,,,,0.08826125330980705,0.7943512797881747,,,,,1193.0,1096.0,5.295675198587824,-3.2656663724624835,False,False,
2026-08-14,5991,C,買い,51.45,0.69,+0.85σ,なし,,3753.0,3678.0,,,,,1.9836956521739113,-0.05434782608695343,,,,,3797.0,3629.0,3.1793478260869534,-1.3858695652173902,False,False,
2026-08-14,4914,C,買い,69.41,0.6,+1.84σ,陰線→陽線 / はらみ足,,1272.0,1276.0,,,,,-0.6249999999999978,-0.31250000000000444,,,,,1289.0,1259.0,0.7031250000000044,-1.6406249999999956,False,False,
2026-08-14,2931,C,買い,58.25,0.61,+1.58σ,陰線→陽線,,353.0,349.0,,,,,-1.3966480446927387,-2.5139664804469275,,,,,360.0,348.0,0.5586592178770999,-2.7932960893854775,False,False,
2026-08-14,2503,C,買い,63.13,0.68,+1.85σ,陰線→陽線,,3000.0,3000.0,,,,,-4.0307101727447225,-4.0307101727447225,,,,,3089.0,2974.0,-1.1836212412028146,-4.862444017914269,False,False,
2026-08-14,2327,C,買い,56.06,0.4,+0.17σ,なし,,3779.0,3769.0,,,,,-1.4859228362878008,-1.7466110531803913,,,,,3837.0,3702.0,0.026068821689251287,-3.4932221063607938,False,False,
2026-08-14,2127,C,買い,55.63,0.55,+0.48σ,なし,,655.4000244140625,660.0,,,,,-2.4266749420779443,-1.7418490397498987,,,,,667.7999877929688,650.7999877929688,-0.5806181639171237,-3.111509931075074,False,False,
2026-08-14,2982,C,買い,61.31,0.86,+2.00σ,なし,,428.0,420.0,,,,,0.7058823529411784,-1.17647058823529,,,,,430.0,416.0,1.17647058823529,-2.117647058823524,False,False,
2026-08-14,9147,C,買い,63.87,0.64,+1.65σ,陰線→陽線 / はらみ足,,5614.0,5636.0,,,,,-1.4396067415730296,-1.0533707865168496,,,,,5654.0,5585.0,-0.7373595505618002,-1.94873595505618,False,False,
2026-08-14,9143,C,買い,61.68,0.8,+1.48σ,なし,,1631.5,1617.5,,,,,-1.0012135922330079,-1.8507281553398092,,,,,1649.0,1605.0,0.060679611650482634,-2.6092233009708754,False,False,
2026-08-14,6264,C,買い,51.45,0.43,+1.24σ,はらみ足,,2232.0,2200.0,,,,,3.5730858468677518,2.088167053364276,,,,,2278.0,2133.0,5.707656612529011,-1.0208816705336465,False,False,
2026-08-14,9716,C,買い,65.46,0.86,+2.10σ,陰線→陽線,,1212.0,1209.0,,,,,-0.8994276369582943,-1.1447260834014705,,,,,1226.0,1207.0,0.24529844644316512,-1.3082583810302584,False,False,
2026-08-14,8425,C,買い,58.6,0.54,+0.99σ,陰線→陽線 / はらみ足,,1352.0,1351.0,,,,,-0.368459837877666,-0.44215180545320587,,,,,1364.0,1346.0,0.5158437730287346,-0.8106116433308719,False,False,
2026-08-14,3776,C,買い,49.22,0.34,+0.38σ,なし,,254.0,248.0,,,,,0.7936507936507908,-1.5873015873015928,,,,,255.0,248.0,1.1904761904761862,-1.5873015873015928,False,False,
2026-08-14,4208,除外,買い,74.19,0.7,+2.17σ,陰線→陽線 / はらみ足,,3653.0,3669.0,,,,,-0.40894220283532734,0.027262813522366258,,,,,3681.0,3608.0,0.35441657579062813,-1.6357688113413316,False,False,
2026-08-14,4373,C,買い,64.02,0.64,+1.49σ,なし,,1146.0,1125.0,,,,,-1.8835616438356184,-3.681506849315064,,,,,1176.0,1093.0,0.6849315068493178,-6.421232876712324,False,False,
2026-08-14,4401,除外,買い,71.65,0.57,+1.74σ,陰線→陽線,,4739.0,4692.0,,,,,-0.6498951781970685,-1.6352201257861632,,,,,4844.0,4661.0,1.5513626834381622,-2.2851153039832317,False,False,
2026-08-14,4478,除外,買い,83.73,1.66,+3.35σ,なし,,3350.0,3420.0,,,,,0.1494768310911887,2.2421524663677195,,,,,3640.0,3270.0,8.819133034379668,-2.2421524663677084,False,False,
2026-08-14,7172,C,買い,50.22,0.32,-0.20σ,陰線→陽線 / はらみ足,,2093.0,2087.0,,,,,1.2578616352201255,0.9675858732462572,,,,,2101.0,2065.0,1.644895984518624,-0.09675858732463016,False,False,
2026-08-14,6532,除外,買い,68.06,0.77,+1.70σ,なし,,7400.0,7368.0,,,,,-3.4446764091857984,-3.8622129436325703,,,,,7667.0,7273.0,0.03914405010438937,-5.101774530271397,False,False,
2026-08-14,6472,C,買い,49.93,0.58,+0.66σ,なし,,386.2000122070313,391.3999938964844,,,,,-0.898123631759995,0.43623143353461735,,,,,410.5,386.2000122070313,5.337439055683868,-0.898123631759995,False,False,
2026-08-14,6448,除外,買い,85.34,0.63,+1.94σ,陰線→陽線,,4618.0,4587.0,,,,,-2.40912933220625,-3.064243448858839,,,,,4767.0,4542.0,0.7396449704142105,-4.015215553677088,False,False,
2026-08-14,6668,除外,買い,56.79,0.23,+1.06σ,なし,,3930.0,3785.0,,,,,5.080213903743314,1.2032085561497263,,,,,4060.0,3735.0,8.55614973262031,-0.13368983957219305,False,False,
2026-08-14,6871,C,買い,51.73,1.48,+0.51σ,なし,,15320.0,14750.0,,,,,2.338009352037407,-1.4696058784235189,,,,,16200.0,14640.0,8.21643286573146,-2.2044088176352727,False,False,
2026-08-14,6753,除外,買い,64.18,0.81,+2.31σ,陰線→陽線,,637.5,616.0999755859375,,,,,-5.471530249110312,-8.64472485380523,,,,,669.7000122070312,616.0999755859375,-0.6969139669289359,-8.64472485380523,False,False,
2026-08-14,6994,C,買い,55.59,0.51,+1.46σ,なし,,1273.0,1229.0,,,,,7.335581787521073,3.6256323777402955,,,,,1334.0,1199.0,12.478920741989885,1.0961214165261302,False,False,
2026-08-14,4165,除外,買い,71.75,10.38,+3.63σ,なし,,699.0,723.0,,,,,1.5988372093023173,5.087209302325579,,,,,729.0,672.0,5.959302325581395,-2.3255813953488413,False,False,
2026-08-14,8595,C,買い,53.99,0.59,+0.69σ,陰線→陽線,,2297.0,2282.0,,,,,0.1744439598778902,-0.47972088966419246,,,,,2299.5,2279.0,0.2834714348015632,-0.6105538595726157,False,False,
2026-08-14,8142,C,買い,59.35,0.73,+1.31σ,陰線→陽線,,1422.0,1410.0,,,,,1.498929336188426,0.6423982869379063,,,,,1427.0,1397.0,1.855817273376159,-0.2855103497501732,False,False,
2026-08-14,8053,C,買い,70.83,0.45,+1.44σ,なし,,1750.0,1757.5,,,,,-2.0979020979020935,-1.6783216783216814,,,,,1795.0,1742.0,0.41958041958041203,-2.5454545454545507,False,False,
2026-08-14,3915,除外,買い,61.5,0.49,+2.14σ,なし,,2442.0,2351.0,,,,,0.49382716049382047,-3.251028806584366,,,,,2452.0,2340.0,0.9053497942386857,-3.703703703703709,False,False,
2026-08-14,7868,除外,買い,58.96,0.78,+2.51σ,陰線→陽線,,577.0,581.0,,,,,4.528985507246386,5.253623188405787,,,,,587.0,547.0,6.340579710144922,-0.9057971014492794,False,False,
2026-08-14,7733,除外,買い,75.21,0.8,+1.97σ,なし,,2076.0,2116.0,,,,,-1.2134189864382638,0.6899833452296056,,,,,2149.5,2055.0,2.28408279800143,-2.212705210563881,False,False,
2026-08-14,7806,C,買い,57.39,0.62,+1.32σ,はらみ足,,8230.0,7880.0,,,,,1.2300123001230068,-3.075030750307506,,,,,8400.0,7880.0,3.3210332103321027,-3.075030750307506,False,False,
2026-08-14,3608,C,買い,62.99,1.12,+1.54σ,陰線→陽線,,1257.0,1255.0,,,,,-0.8675078864353258,-1.0252365930599416,,,,,1282.0,1250.0,1.1041009463722329,-1.4195583596214534,False,False,
2026-08-14,1721,C,買い,52.62,0.77,+1.46σ,なし,,5417.0,5317.0,,,,,1.7659214728536599,-0.11271839188428112,,,,,5466.0,5279.0,2.68645500657525,-0.8266015404846838,False,False,
2026-08-14,9603,C,買い,65.23,0.5,+1.55σ,陰線→陽線,,1126.0,1122.0,,,,,-1.3146362839614345,-1.6652059596844904,,,,,1140.0,1104.0,-0.08764241893076674,-3.242769500438214,False,False,
2026-08-14,8141,C,買い,46.42,0.17,-0.50σ,陰線→陽線,,1566.0,1567.0,,,,,-0.19120458891013214,-0.1274697259400881,,,,,1571.0,1566.0,0.1274697259400881,-0.19120458891013214,False,False,
2026-08-14,2216,C,買い,43.97,0.29,-0.79σ,陰線→陽線 / はらみ足,,1094.0,1085.0,,,,,-0.9057971014492794,-1.7210144927536253,,,,,1106.0,1076.0,0.18115942028984477,-2.536231884057971,False,False,
2026-08-14,7309,C,買い,62.82,0.37,+0.81σ,陰線→陽線 / はらみ足,,19530.0,19370.0,,,,,-3.1970260223048275,-3.990086741016108,,,,,20335.0,19155.0,0.7930607187112804,-5.055762081784387,False,True,
2026-08-14,4413,C,買い,51.74,0.47,-0.15σ,陰線→陽線,,2861.0,2942.0,,,,,0.06995452955578241,2.9031129765652253,,,,,2978.0,2825.0,4.16229450856942,-1.189227002448412,False,False,
2026-08-14,6770,C,買い,56.59,0.54,+1.01σ,なし,,2205.0,2190.0,,,,,-0.4739336492891044,-1.1509817197021044,,,,,2226.0,2172.5,0.4739336492890933,-1.9408711351839303,False,False,
2026-08-14,3635,C,買い,59.62,0.43,+1.41σ,陰線→陽線,,1660.0,1665.0,,,,,-0.18039687312086938,0.12026458208058699,,,,,1682.0,1632.0,1.1425135297654876,-1.864101022248943,False,False,
2026-08-14,3591,S,買い,45.84,1.56,-0.91σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,4220.0,4222.0,,,,,-2.6752767527675303,-2.62915129151291,,,,,4307.0,4169.0,-0.6688191881918826,-3.851476014760147,False,False,
2026-08-14,9065,S,買い,39.2,1.23,-1.13σ,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,8500.0,8615.0,,,,,-0.3166412571830701,1.0320159493373948,,,,,8649.0,8459.0,1.4307493843086716,-0.7974668699425314,False,False,
2026-08-14,4259,S,買い,36.04,2.16,-2.09σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,740.0,781.0,,,,,4.964539007092195,10.780141843971624,,,,,798.0,692.0,13.191489361702136,-1.8439716312056764,False,False,
2026-08-14,6464,S,買い,36.14,2.25,-1.78σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,340.0,345.0,,,,,3.9755351681957096,5.504587155963292,,,,,349.0,327.0,6.727828746177367,0.0,False,False,
2026-08-14,6141,S,買い,39.68,1.93,-1.80σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,3294.0,3125.0,,,,,-0.27247956403270157,-5.389040266424461,,,,,3354.0,3122.0,1.5440508628519423,-5.479866787768694,False,False,
2026-08-14,4889,S,買い,35.04,1.3,-1.84σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1320.0,1300.0,,,,,9.908409658617812,8.24313072439633,,,,,1344.0,1229.0,11.906744379683598,2.3313905079100694,False,False,
2026-08-14,6226,S,買い,37.32,0.68,-1.24σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,2220.0,2366.0,,,,,8.770210681038716,15.923566878980889,,,,,2449.0,2075.0,19.99020088192063,1.66585007349338,True,False,
2026-08-14,3911,S,買い,36.33,0.51,-1.05σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り,177.0,174.0,,,,,2.9069767441860517,1.1627906976744207,,,,,177.0,172.0,2.9069767441860517,0.0,False,False,
2026-08-14,1861,S,買い,30.63,2.11,-1.69σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1313.0,1298.0,,,,,0.7674597083653145,-0.38372985418265726,,,,,1327.0,1296.0,1.8419033000767415,-0.5372217958557135,False,False,
2026-08-14,4275,S,買い,41.56,1.14,-1.35σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,2127.0,2101.0,,,,,0.6625650733554256,-0.5679129200189315,,,,,2193.0,2101.0,3.786086133459543,-0.5679129200189315,False,False,
2026-08-14,4088,S,買い,45.29,0.83,-0.78σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り / 底固め,2549.0,2571.0,,,,,0.5919494869771169,1.4601420678768795,,,,,2584.0,2528.0,1.9731649565903675,-0.23677979479084232,False,False,
2026-08-14,4375,S,買い,51.56,1.95,+0.52σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,667.0,657.0,,,,,1.8320610687022842,0.3053435114503733,,,,,673.0,652.0,2.7480916030534264,-0.45801526717557106,False,False,
2026-08-14,4751,S,買い,34.94,2.32,-1.69σ,2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1263.0,1256.5,,,,,-0.23696682464454666,-0.750394944707744,,,,,1273.5,1243.5,0.5924170616113722,-1.7772511848341277,False,False,
2026-08-14,9005,S,買い,36.66,1.01,-1.36σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1634.0,1642.0,,,,,-0.3050640634533197,0.18303843807199183,,,,,1649.5,1626.0,0.6406345332519825,-0.7931665649786424,False,False,
2026-08-14,3984,S,買い,40.58,1.65,-1.11σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1572.0,1575.0,,,,,-1.3801756587201952,-1.1919698870765383,,,,,1602.0,1556.0,0.5018820577164407,-2.3839397741530766,False,False,
2026-08-14,4901,S,買い,40.22,1.01,-1.24σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,3242.0,3182.0,,,,,-2.6133974166416385,-4.415740462601381,,,,,3383.0,3182.0,1.6221087413637703,-4.415740462601381,False,False,
2026-08-14,4755,S,買い,41.69,1.59,-1.48σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,777.4000244140625,772.7000122070312,,,,,1.7805740264549064,1.1652280972808793,,,,,801.2999877929688,753.5999755859375,4.909660617042255,-1.3354313189398392,False,False,
2026-08-14,9467,S,買い,45.35,0.78,-0.95σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,1201.0,1180.0,,,,,19.740777666998998,17.647058823529417,,,,,1225.0,1140.0,22.133599202392816,13.659022931206376,True,False,
2026-08-14,1893,S,買い,38.42,0.89,-1.19σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1464.5,1438.5,,,,,1.8074383037886665,0.0,,,,,1492.0,1435.5,3.7191518943343826,-0.2085505735140769,False,False,
2026-08-14,7318,S,買い,32.07,0.77,-1.98σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1545.0,1551.0,,,,,4.674796747967469,5.081300813008127,,,,,1635.0,1476.0,10.77235772357723,0.0,False,False,
2026-08-14,7917,S,買い,44.98,0.85,-1.05σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,1311.0,1300.0,,,,,0.3828483920367498,-0.45941807044410643,,,,,1318.0,1295.0,0.9188361408882129,-0.8422664624808562,False,False,
2026-08-14,8715,S,買い,39.65,1.13,-1.83σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,1092.0,1143.0,,,,,-4.126426690079022,0.3511852502194879,,,,,1150.0,1086.0,0.9657594381035972,-4.653204565408253,False,False,
2026-08-14,1926,S,買い,39.43,0.5,-0.90σ,前日安値割れ反転,BB逆張り / BB＋RSI＋ストキャス,3795.0,3775.0,,,,,1.200000000000001,0.6666666666666599,,,,,3820.0,3765.0,1.866666666666661,0.40000000000000036,False,False,
2026-08-14,1979,S,買い,35.71,1.04,-1.19σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り,4140.0,4070.0,,,,,1.4705882352941124,-0.2450980392156854,,,,,4200.0,4060.0,2.941176470588225,-0.4901960784313708,False,False,
2026-08-14,6849,S,買い,45.68,1.5,-1.13σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,1458.0,1472.5,,,,,-1.7189079878665359,-0.7414897202561499,,,,,1493.0,1445.0,0.6403774856757583,-2.59521402089653,False,False,
2026-08-14,9735,S,買い,44.61,1.38,-1.24σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,6408.0,6364.0,,,,,-1.5819382583320496,-2.257717708493323,,,,,6503.0,6292.0,-0.12286899093840731,-3.363538626939022,False,False,
