instrument,source,timestamp,success,http_status,error_type,error_message,value,unit,observation_time,instrument_type,selected,comparison_source,difference
SP500,Yahoo Finance,2026-08-16T21:04:30+00:00,True,,,,7785.759765625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-16T21:04:30+00:00,True,,,,26729.16015625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-16T21:04:30+00:00,True,,,,12417.0498046875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-16T21:04:30+00:00,True,200,,,14.25,index_points,08/14/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-16T21:04:30+00:00,True,,,,159.25999450683594,JPY_per_USD,2026-08-16 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-16T21:04:31+00:00,True,200,,,4.63,percent,2026-08-13,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-16T21:04:31+00:00,True,,,,4437.2998046875,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-16T21:04:31+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-16T21:04:31+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-16T21:04:31+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-16T21:04:32+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
